origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.10508795527257551
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.10371021436336454
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.10471457726001841
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.09778308387040452
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.008060409199851492
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.0087915731105148
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.00798502099062306
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.010083299851495886
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.010427024557173951
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.00810909428130992
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.007599864160698199
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.00916787984748303
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.0008768609726297477
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0007052109409777578
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0017481170449920452
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0021256754731343794
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0025536239502148297
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0019818186212519785
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0015019178997670388
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0020203775503678575
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0026911339652138395
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0031808553260615643
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.004166529250222068
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0040145252011706345
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0032226959779585677
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.003745170504033171
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.003996680610344399
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0035960073564094866
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.004471388342096084
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.005607266811110112
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0020471130543126955
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.01906287781287781
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.014524648826119415
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.003565274594686359
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0016342674657927822
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.002775133363368658
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.004832535885167463
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.00033015338570894126
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0018158831682985436
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0011218374108563356
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.001990086968026871
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.00025720164609053495
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0012518550033174803
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0010726435337834303
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0007055391503431777
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.00040871679760568646
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.00024730059212817835
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0039702853780523685
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.12575133340426572
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.13026486045612914
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.11950171567386444
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.11883044551469073
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.11809654128946655
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.11938876634864584
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.12880972839673213
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.1354686269570587
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.1448687949587079
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.14411044621346208
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.14850936717601307
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.15616384182486626
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.07335552153576799
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.0802490220817252
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.0845331393235201
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.08368842327633323
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.08221721880464122
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.08681419675193713
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.09084651772166391
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.10437896845655949
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.11052949995721482
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.11496982993838074
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.11620775936934019
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.1156004681118539
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.12023245001008719
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.12475679391990312
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.12867115384783404
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.13128519073132208
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.13545135526123858
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.13904331564185174
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.04636005585769151
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.02382478257478258
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.01683946364093423
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.003565274594686359
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0007570744833366417
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.002284937284937285
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0006658692185007975
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.00033015338570894126
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.003273622959371668
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0013010488803903858
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.001990086968026871
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.00025720164609053495
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0012518550033174803
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0010726435337834303
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0007055391503431777
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.00040871679760568646
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.00015151515151515152
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.00024730059212817835
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0039702853780523685
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.11887607620679257
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.11743160393789924
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.11506537415773152
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.12453558982779603
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.12404930023584414
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,5,0.12928219639746508
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,6,0.13183346321614844
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,7,0.14137177001835646
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,8,0.14863421213688655
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,9,0.1457444738500381
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,10,0.1504620265305048
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,0.1563969878348118
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,12,0.08104391189935059
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,13,0.08288757375317496
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,14,0.08695255042700019
