origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.24705882352941178
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.24393939393939396
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.2140625
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.196875
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.035937500000000004
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.027272727272727275
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.024999999999999998
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.0058823529411764705
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.007575757575757576
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.028125
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.0328125
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0375
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.003125
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.003125
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.004838709677419356
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.001724137931034483
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0016666666666666668
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0016129032258064516
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0016666666666666668
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.21000000000000002
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.19
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.21000000000000002
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.16999999999999998
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.04
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.01
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.3421739130434783
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.3782608695652174
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.37478260869565216
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.38739130434782604
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.3443478260869565
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.3617391304347826
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.37130434782608696
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.3908695652173913
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.4108695652173913
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.43130434782608695
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.4404347826086956
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.41608695652173916
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.19304347826086957
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.18
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.2034782608695652
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.2034782608695652
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.1908695652173913
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.2013157894736842
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.20394736842105263
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.22631578947368422
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.23333333333333334
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.2399122807017544
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.2399122807017544
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.24561403508771928
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.2517543859649123
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.25526315789473686
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.24035087719298245
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.2517543859649123
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.2679824561403509
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.27631578947368424
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.050442477876106194
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.21000000000000002
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.2
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.19
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.18
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.02
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.01
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.01
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.02
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.01
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.3965217391304348
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.4360869565217391
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.44608695652173913
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.48826086956521736
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.45521739130434785
