origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.21292134831460674
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.1925287356321839
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.17674418604651163
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.16494252873563217
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.022988505747126436
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.03793103448275863
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.031034482758620693
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.02241379310344828
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.023255813953488372
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.023529411764705882
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.027647058823529413
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.05588235294117647
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.006470588235294119
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.002325581395348837
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0011627906976744186
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0005882352941176471
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0005882352941176471
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0006097560975609756
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0006024096385542169
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0018072289156626509
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0018072289156626509
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0005952380952380953
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0011904761904761906
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0012048192771084338
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.21999999999999997
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.2
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.21000000000000002
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.13
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.01
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.01
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.02
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.4220543806646525
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.43746223564954684
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.4380664652567976
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.440785498489426
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.2719033232628399
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.2794561933534743
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.29441087613293054
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.30075528700906345
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.30694864048338366
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.30060422960725075
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.3200906344410876
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.3138972809667674
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.09003021148036254
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.08066465256797582
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.08141993957703927
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.08293051359516616
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.08081570996978851
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.08429003021148036
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.08806646525679758
