origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.22857142857142856
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.20797101449275363
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.1786764705882353
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.17205882352941176
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.03308823529411765
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.05434782608695652
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.03840579710144927
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.02826086956521739
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.028676470588235293
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.032835820895522394
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.03507462686567164
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.0661764705882353
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.005797101449275362
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.0007246376811594203
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0007246376811594203
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.215
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.22000000000000003
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.22000000000000003
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.13
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.015000000000000003
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.015000000000000003
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.005
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.01
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
