origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AGDE,0,0.24880952380952379
AEROPORT ROISSY CDG 2 TGV,AGDE,1,0.25121951219512195
AEROPORT ROISSY CDG 2 TGV,AGDE,2,0.2121951219512195
AEROPORT ROISSY CDG 2 TGV,AGDE,3,0.20119047619047617
AEROPORT ROISSY CDG 2 TGV,AGDE,4,0.051190476190476196
AEROPORT ROISSY CDG 2 TGV,AGDE,5,0.047619047619047616
AEROPORT ROISSY CDG 2 TGV,AGDE,6,0.047619047619047616
AEROPORT ROISSY CDG 2 TGV,AGDE,7,0.030952380952380953
AEROPORT ROISSY CDG 2 TGV,AGDE,8,0.032926829268292684
AEROPORT ROISSY CDG 2 TGV,AGDE,9,0.051219512195121955
AEROPORT ROISSY CDG 2 TGV,AGDE,10,0.04999999999999999
AEROPORT ROISSY CDG 2 TGV,AGDE,11,0.05
AEROPORT ROISSY CDG 2 TGV,AGDE,12,0.002380952380952381
AEROPORT ROISSY CDG 2 TGV,AGDE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,19,0.00125
AEROPORT ROISSY CDG 2 TGV,AGDE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,27,0.001282051282051282
AEROPORT ROISSY CDG 2 TGV,AGDE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AGDE,29,0.0013157894736842105
AEROPORT ROISSY CDG 2 TGV,AGDE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0,0.2714285714285714
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.2785714285714286
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.2785714285714286
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.16875
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.0125
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
