origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,BOURGES,0,0.9285714285714286
ANGERS SAINT LAUD,BOURGES,1,0.8569444444444445
ANGERS SAINT LAUD,BOURGES,2,0.8162162162162162
ANGERS SAINT LAUD,BOURGES,3,0.7907894736842106
ANGERS SAINT LAUD,BOURGES,4,0.65
ANGERS SAINT LAUD,BOURGES,5,0.617948717948718
ANGERS SAINT LAUD,BOURGES,6,0.6
ANGERS SAINT LAUD,BOURGES,7,0.5414634146341464
ANGERS SAINT LAUD,BOURGES,8,0.5083333333333334
ANGERS SAINT LAUD,BOURGES,9,0.45
ANGERS SAINT LAUD,BOURGES,10,0.3988372093023255
ANGERS SAINT LAUD,BOURGES,11,0.3875
ANGERS SAINT LAUD,BOURGES,12,0.2772727272727273
ANGERS SAINT LAUD,BOURGES,13,0.27386363636363636
ANGERS SAINT LAUD,BOURGES,14,0.24886363636363634
ANGERS SAINT LAUD,BOURGES,15,0.24444444444444444
ANGERS SAINT LAUD,BOURGES,16,0.23804347826086955
ANGERS SAINT LAUD,BOURGES,17,0.21847826086956523
ANGERS SAINT LAUD,BOURGES,18,0.22391304347826088
ANGERS SAINT LAUD,BOURGES,19,0.23804347826086955
ANGERS SAINT LAUD,BOURGES,20,0.23804347826086955
ANGERS SAINT LAUD,BOURGES,21,0.2619565217391305
ANGERS SAINT LAUD,BOURGES,22,0.26170212765957446
ANGERS SAINT LAUD,BOURGES,23,0.2677083333333333
ANGERS SAINT LAUD,BOURGES,24,0.2520833333333333
ANGERS SAINT LAUD,BOURGES,25,0.25
ANGERS SAINT LAUD,BOURGES,26,0.23124999999999998
ANGERS SAINT LAUD,BOURGES,27,0.228125
ANGERS SAINT LAUD,BOURGES,28,0.20729166666666665
ANGERS SAINT LAUD,BOURGES,29,0.2010204081632653
ANGERS SAINT LAUD,BOURGES,30,0.017346938775510204
ANGERS SAINT LAUD,LYON (intramuros),0,0.9799999999999999
ANGERS SAINT LAUD,LYON (intramuros),1,0.9263888888888889
ANGERS SAINT LAUD,LYON (intramuros),2,0.8864864864864864
ANGERS SAINT LAUD,LYON (intramuros),3,0.8513157894736842
ANGERS SAINT LAUD,LYON (intramuros),4,0.6923076923076923
ANGERS SAINT LAUD,LYON (intramuros),5,0.6448717948717948
ANGERS SAINT LAUD,LYON (intramuros),6,0.62625
ANGERS SAINT LAUD,LYON (intramuros),7,0.5804878048780489
ANGERS SAINT LAUD,LYON (intramuros),8,0.5285714285714286
ANGERS SAINT LAUD,LYON (intramuros),9,0.48255813953488375
ANGERS SAINT LAUD,LYON (intramuros),10,0.4197674418604651
ANGERS SAINT LAUD,LYON (intramuros),11,0.38409090909090904
ANGERS SAINT LAUD,LYON (intramuros),12,0.27499999999999997
ANGERS SAINT LAUD,LYON (intramuros),13,0.2727272727272727
ANGERS SAINT LAUD,LYON (intramuros),14,0.25
ANGERS SAINT LAUD,LYON (intramuros),15,0.24000000000000002
