origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,BOURGES,0,0.8142241379310345
ANGERS SAINT LAUD,BOURGES,1,0.7849137931034482
ANGERS SAINT LAUD,BOURGES,2,0.7646551724137931
ANGERS SAINT LAUD,BOURGES,3,0.7474137931034484
ANGERS SAINT LAUD,BOURGES,4,0.6633620689655173
ANGERS SAINT LAUD,BOURGES,5,0.6495689655172413
ANGERS SAINT LAUD,BOURGES,6,0.6426724137931035
ANGERS SAINT LAUD,BOURGES,7,0.6142241379310345
ANGERS SAINT LAUD,BOURGES,8,0.5870689655172413
ANGERS SAINT LAUD,BOURGES,9,0.5504310344827587
ANGERS SAINT LAUD,BOURGES,10,0.5357758620689655
ANGERS SAINT LAUD,BOURGES,11,0.5353448275862069
ANGERS SAINT LAUD,BOURGES,12,0.47456896551724137
ANGERS SAINT LAUD,BOURGES,13,0.47844827586206895
ANGERS SAINT LAUD,BOURGES,14,0.46336206896551724
ANGERS SAINT LAUD,BOURGES,15,0.4418103448275862
ANGERS SAINT LAUD,BOURGES,16,0.4267241379310345
ANGERS SAINT LAUD,BOURGES,17,0.4306034482758621
ANGERS SAINT LAUD,BOURGES,18,0.45
ANGERS SAINT LAUD,BOURGES,19,0.46249999999999997
ANGERS SAINT LAUD,BOURGES,20,0.45
ANGERS SAINT LAUD,BOURGES,21,0.4512931034482759
ANGERS SAINT LAUD,BOURGES,22,0.4362068965517242
ANGERS SAINT LAUD,BOURGES,23,0.43362068965517236
ANGERS SAINT LAUD,BOURGES,24,0.41724137931034483
ANGERS SAINT LAUD,BOURGES,25,0.4379310344827586
ANGERS SAINT LAUD,BOURGES,26,0.440948275862069
ANGERS SAINT LAUD,BOURGES,27,0.42974137931034484
ANGERS SAINT LAUD,BOURGES,28,0.4193965517241379
ANGERS SAINT LAUD,BOURGES,29,0.3853448275862069
ANGERS SAINT LAUD,BOURGES,30,0.03620689655172414
ANGERS SAINT LAUD,LYON (intramuros),0,0.8211206896551724
ANGERS SAINT LAUD,LYON (intramuros),1,0.8047413793103447
ANGERS SAINT LAUD,LYON (intramuros),2,0.772844827586207
ANGERS SAINT LAUD,LYON (intramuros),3,0.7711206896551724
ANGERS SAINT LAUD,LYON (intramuros),4,0.6706896551724137
ANGERS SAINT LAUD,LYON (intramuros),5,0.6487068965517241
ANGERS SAINT LAUD,LYON (intramuros),6,0.6418103448275863
ANGERS SAINT LAUD,LYON (intramuros),7,0.6116379310344828
ANGERS SAINT LAUD,LYON (intramuros),8,0.5732758620689655
ANGERS SAINT LAUD,LYON (intramuros),9,0.5431034482758621
ANGERS SAINT LAUD,LYON (intramuros),10,0.5198275862068965
ANGERS SAINT LAUD,LYON (intramuros),11,0.5232758620689656
ANGERS SAINT LAUD,LYON (intramuros),12,0.4620689655172414
ANGERS SAINT LAUD,LYON (intramuros),13,0.4603448275862069
ANGERS SAINT LAUD,LYON (intramuros),14,0.44956896551724135
ANGERS SAINT LAUD,LYON (intramuros),15,0.4241379310344828
ANGERS SAINT LAUD,LYON (intramuros),16,0.4086206896551724
ANGERS SAINT LAUD,LYON (intramuros),17,0.41120689655172415
ANGERS SAINT LAUD,LYON (intramuros),18,0.43189655172413793
ANGERS SAINT LAUD,LYON (intramuros),19,0.44482758620689655
ANGERS SAINT LAUD,LYON (intramuros),20,0.434051724137931
ANGERS SAINT LAUD,LYON (intramuros),21,0.4349137931034483
ANGERS SAINT LAUD,LYON (intramuros),22,0.41724137931034483
ANGERS SAINT LAUD,LYON (intramuros),23,0.41422413793103446
ANGERS SAINT LAUD,LYON (intramuros),24,0.3978448275862069
ANGERS SAINT LAUD,LYON (intramuros),25,0.41853448275862065
ANGERS SAINT LAUD,LYON (intramuros),26,0.42758620689655175
ANGERS SAINT LAUD,LYON (intramuros),27,0.41637931034482756
ANGERS SAINT LAUD,LYON (intramuros),28,0.40301724137931033
ANGERS SAINT LAUD,LYON (intramuros),29,0.3681034482758621
ANGERS SAINT LAUD,LYON (intramuros),30,0.025431034482758623
ANGERS SAINT LAUD,MOULINS SUR ALLIER,0,0.7926724137931035
ANGERS SAINT LAUD,MOULINS SUR ALLIER,1,0.7698275862068965
ANGERS SAINT LAUD,MOULINS SUR ALLIER,2,0.7487068965517241
ANGERS SAINT LAUD,MOULINS SUR ALLIER,3,0.7387931034482759
ANGERS SAINT LAUD,MOULINS SUR ALLIER,4,0.6418103448275863
ANGERS SAINT LAUD,MOULINS SUR ALLIER,5,0.6310344827586207
ANGERS SAINT LAUD,MOULINS SUR ALLIER,6,0.6237068965517241
ANGERS SAINT LAUD,MOULINS SUR ALLIER,7,0.594396551724138
ANGERS SAINT LAUD,MOULINS SUR ALLIER,8,0.5637931034482759
ANGERS SAINT LAUD,MOULINS SUR ALLIER,9,0.5366379310344828
ANGERS SAINT LAUD,MOULINS SUR ALLIER,10,0.5198275862068965
ANGERS SAINT LAUD,MOULINS SUR ALLIER,11,0.5185344827586207
ANGERS SAINT LAUD,MOULINS SUR ALLIER,12,0.45905172413793105
ANGERS SAINT LAUD,MOULINS SUR ALLIER,13,0.4646551724137931
ANGERS SAINT LAUD,MOULINS SUR ALLIER,14,0.4491379310344828
ANGERS SAINT LAUD,MOULINS SUR ALLIER,15,0.4237068965517241
ANGERS SAINT LAUD,MOULINS SUR ALLIER,16,0.40905172413793106
ANGERS SAINT LAUD,MOULINS SUR ALLIER,17,0.41250000000000003
ANGERS SAINT LAUD,MOULINS SUR ALLIER,18,0.43448275862068964
ANGERS SAINT LAUD,MOULINS SUR ALLIER,19,0.44482758620689655
ANGERS SAINT LAUD,MOULINS SUR ALLIER,20,0.43189655172413793
ANGERS SAINT LAUD,MOULINS SUR ALLIER,21,0.4370689655172414
ANGERS SAINT LAUD,MOULINS SUR ALLIER,22,0.4211206896551724
ANGERS SAINT LAUD,MOULINS SUR ALLIER,23,0.41250000000000003
ANGERS SAINT LAUD,MOULINS SUR ALLIER,24,0.39913793103448275
ANGERS SAINT LAUD,MOULINS SUR ALLIER,25,0.4224137931034483
ANGERS SAINT LAUD,MOULINS SUR ALLIER,26,0.4271551724137931
ANGERS SAINT LAUD,MOULINS SUR ALLIER,27,0.4198275862068966
ANGERS SAINT LAUD,MOULINS SUR ALLIER,28,0.4099137931034483
ANGERS SAINT LAUD,MOULINS SUR ALLIER,29,0.378448275862069
ANGERS SAINT LAUD,MOULINS SUR ALLIER,30,0.036637931034482756
ANGERS SAINT LAUD,NEVERS,0,0.805603448275862
ANGERS SAINT LAUD,NEVERS,1,0.7870689655172414
ANGERS SAINT LAUD,NEVERS,2,0.7612068965517241
ANGERS SAINT LAUD,NEVERS,3,0.7530172413793103
ANGERS SAINT LAUD,NEVERS,4,0.6650862068965517
ANGERS SAINT LAUD,NEVERS,5,0.6487068965517241
ANGERS SAINT LAUD,NEVERS,6,0.6439655172413793
ANGERS SAINT LAUD,NEVERS,7,0.6142241379310345
ANGERS SAINT LAUD,NEVERS,8,0.585344827586207
ANGERS SAINT LAUD,NEVERS,9,0.5491379310344828
ANGERS SAINT LAUD,NEVERS,10,0.534051724137931
ANGERS SAINT LAUD,NEVERS,11,0.5379310344827586
ANGERS SAINT LAUD,NEVERS,12,0.47629310344827586
ANGERS SAINT LAUD,NEVERS,13,0.47974137931034483
ANGERS SAINT LAUD,NEVERS,14,0.46163793103448275
ANGERS SAINT LAUD,NEVERS,15,0.4387931034482758
ANGERS SAINT LAUD,NEVERS,16,0.42543103448275865
ANGERS SAINT LAUD,NEVERS,17,0.43189655172413793
ANGERS SAINT LAUD,NEVERS,18,0.4491379310344828
ANGERS SAINT LAUD,NEVERS,19,0.46293103448275863
ANGERS SAINT LAUD,NEVERS,20,0.4517241379310345
ANGERS SAINT LAUD,NEVERS,21,0.4517241379310345
ANGERS SAINT LAUD,NEVERS,22,0.4353448275862069
ANGERS SAINT LAUD,NEVERS,23,0.43232758620689654
ANGERS SAINT LAUD,NEVERS,24,0.4193965517241379
ANGERS SAINT LAUD,NEVERS,25,0.4379310344827586
ANGERS SAINT LAUD,NEVERS,26,0.44051724137931036
ANGERS SAINT LAUD,NEVERS,27,0.43103448275862066
ANGERS SAINT LAUD,NEVERS,28,0.4168103448275862
ANGERS SAINT LAUD,NEVERS,29,0.38448275862068965
ANGERS SAINT LAUD,NEVERS,30,0.03362068965517241
ANGERS SAINT LAUD,ROANNE,0,0.8168103448275862
ANGERS SAINT LAUD,ROANNE,1,0.8038793103448276
ANGERS SAINT LAUD,ROANNE,2,0.7775862068965518
ANGERS SAINT LAUD,ROANNE,3,0.7693965517241379
ANGERS SAINT LAUD,ROANNE,4,0.6676724137931035
ANGERS SAINT LAUD,ROANNE,5,0.6452586206896551
ANGERS SAINT LAUD,ROANNE,6,0.6409482758620689
ANGERS SAINT LAUD,ROANNE,7,0.6176724137931034
ANGERS SAINT LAUD,ROANNE,8,0.5762931034482758
ANGERS SAINT LAUD,ROANNE,9,0.5482758620689655
ANGERS SAINT LAUD,ROANNE,10,0.528448275862069
ANGERS SAINT LAUD,ROANNE,11,0.5258620689655172
ANGERS SAINT LAUD,ROANNE,12,0.46077586206896554
ANGERS SAINT LAUD,ROANNE,13,0.46551724137931033
ANGERS SAINT LAUD,ROANNE,14,0.44956896551724135
ANGERS SAINT LAUD,ROANNE,15,0.42543103448275865
ANGERS SAINT LAUD,ROANNE,16,0.40948275862068967
ANGERS SAINT LAUD,ROANNE,17,0.41206896551724137
ANGERS SAINT LAUD,ROANNE,18,0.43189655172413793
ANGERS SAINT LAUD,ROANNE,19,0.44482758620689655
ANGERS SAINT LAUD,ROANNE,20,0.43103448275862066
ANGERS SAINT LAUD,ROANNE,21,0.43448275862068964
ANGERS SAINT LAUD,ROANNE,22,0.41853448275862065
ANGERS SAINT LAUD,ROANNE,23,0.4146551724137931
ANGERS SAINT LAUD,ROANNE,24,0.3995689655172414
ANGERS SAINT LAUD,ROANNE,25,0.4189655172413793
ANGERS SAINT LAUD,ROANNE,26,0.43146551724137927
ANGERS SAINT LAUD,ROANNE,27,0.41853448275862065
ANGERS SAINT LAUD,ROANNE,28,0.40948275862068967
ANGERS SAINT LAUD,ROANNE,29,0.37801724137931036
ANGERS SAINT LAUD,ROANNE,30,0.03146551724137931
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,0,0.8142241379310345
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,1,0.8060344827586207
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,2,0.775
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,3,0.7625000000000001
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,4,0.6663793103448276
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,5,0.6538793103448275
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,6,0.6375000000000001
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,7,0.6224137931034484
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,8,0.5793103448275863
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,9,0.5405172413793103
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,10,0.5193965517241379
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,11,0.5241379310344827
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,12,0.45689655172413796
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,13,0.46120689655172414
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,14,0.44956896551724135
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,15,0.4237068965517241
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,16,0.41206896551724137
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,17,0.41422413793103446
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,18,0.43232758620689654
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,19,0.44612068965517243
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,20,0.43146551724137927
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,21,0.4362068965517242
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,22,0.41594827586206895
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,23,0.41508620689655173
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,24,0.4017241379310345
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,25,0.4198275862068966
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,26,0.4293103448275862
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,27,0.42068965517241375
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,28,0.4077586206896551
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,29,0.37801724137931036
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,30,0.03060344827586207
ANGERS SAINT LAUD,SAUMUR,0,0.8905172413793103
ANGERS SAINT LAUD,SAUMUR,1,0.8831896551724138
ANGERS SAINT LAUD,SAUMUR,2,0.8788793103448276
ANGERS SAINT LAUD,SAUMUR,3,0.8698275862068966
ANGERS SAINT LAUD,SAUMUR,4,0.8288793103448276
ANGERS SAINT LAUD,SAUMUR,5,0.8064655172413793
ANGERS SAINT LAUD,SAUMUR,6,0.7982758620689655
ANGERS SAINT LAUD,SAUMUR,7,0.7866379310344828
ANGERS SAINT LAUD,SAUMUR,8,0.7461206896551724
ANGERS SAINT LAUD,SAUMUR,9,0.7060344827586207
ANGERS SAINT LAUD,SAUMUR,10,0.6952586206896553
ANGERS SAINT LAUD,SAUMUR,11,0.6801724137931034
ANGERS SAINT LAUD,SAUMUR,12,0.5900862068965518
ANGERS SAINT LAUD,SAUMUR,13,0.5612068965517241
ANGERS SAINT LAUD,SAUMUR,14,0.5375
ANGERS SAINT LAUD,SAUMUR,15,0.506896551724138
ANGERS SAINT LAUD,SAUMUR,16,0.4844827586206897
ANGERS SAINT LAUD,SAUMUR,17,0.4801724137931035
ANGERS SAINT LAUD,SAUMUR,18,0.4952586206896552
ANGERS SAINT LAUD,SAUMUR,19,0.5047413793103448
ANGERS SAINT LAUD,SAUMUR,20,0.490948275862069
ANGERS SAINT LAUD,SAUMUR,21,0.49353448275862066
ANGERS SAINT LAUD,SAUMUR,22,0.47844827586206895
ANGERS SAINT LAUD,SAUMUR,23,0.47974137931034483
ANGERS SAINT LAUD,SAUMUR,24,0.46077586206896554
ANGERS SAINT LAUD,SAUMUR,25,0.47198275862068967
ANGERS SAINT LAUD,SAUMUR,26,0.47500000000000003
ANGERS SAINT LAUD,SAUMUR,27,0.4547413793103448
ANGERS SAINT LAUD,SAUMUR,28,0.43146551724137927
ANGERS SAINT LAUD,SAUMUR,29,0.39655172413793105
ANGERS SAINT LAUD,SAUMUR,30,0.044396551724137936
ANGERS SAINT LAUD,ST PIERRE DES CORPS,0,0.8935344827586207
ANGERS SAINT LAUD,ST PIERRE DES CORPS,1,0.8844827586206896
ANGERS SAINT LAUD,ST PIERRE DES CORPS,2,0.8771551724137931
ANGERS SAINT LAUD,ST PIERRE DES CORPS,3,0.8711206896551724
ANGERS SAINT LAUD,ST PIERRE DES CORPS,4,0.8237068965517241
ANGERS SAINT LAUD,ST PIERRE DES CORPS,5,0.7999999999999999
ANGERS SAINT LAUD,ST PIERRE DES CORPS,6,0.7935344827586207
ANGERS SAINT LAUD,ST PIERRE DES CORPS,7,0.7866379310344828
ANGERS SAINT LAUD,ST PIERRE DES CORPS,8,0.7387931034482759
ANGERS SAINT LAUD,ST PIERRE DES CORPS,9,0.7047413793103449
ANGERS SAINT LAUD,ST PIERRE DES CORPS,10,0.6918103448275862
ANGERS SAINT LAUD,ST PIERRE DES CORPS,11,0.680603448275862
ANGERS SAINT LAUD,ST PIERRE DES CORPS,12,0.5892241379310345
ANGERS SAINT LAUD,ST PIERRE DES CORPS,13,0.5655172413793103
ANGERS SAINT LAUD,ST PIERRE DES CORPS,14,0.5465517241379311
ANGERS SAINT LAUD,ST PIERRE DES CORPS,15,0.5094827586206897
ANGERS SAINT LAUD,ST PIERRE DES CORPS,16,0.48793103448275865
ANGERS SAINT LAUD,ST PIERRE DES CORPS,17,0.4814655172413793
ANGERS SAINT LAUD,ST PIERRE DES CORPS,18,0.49267241379310345
ANGERS SAINT LAUD,ST PIERRE DES CORPS,19,0.5051724137931035
ANGERS SAINT LAUD,ST PIERRE DES CORPS,20,0.4931034482758621
ANGERS SAINT LAUD,ST PIERRE DES CORPS,21,0.4952586206896552
ANGERS SAINT LAUD,ST PIERRE DES CORPS,22,0.48060344827586204
ANGERS SAINT LAUD,ST PIERRE DES CORPS,23,0.47758620689655173
ANGERS SAINT LAUD,ST PIERRE DES CORPS,24,0.4642241379310345
ANGERS SAINT LAUD,ST PIERRE DES CORPS,25,0.4689655172413793
ANGERS SAINT LAUD,ST PIERRE DES CORPS,26,0.47370689655172415
ANGERS SAINT LAUD,ST PIERRE DES CORPS,27,0.4530172413793103
ANGERS SAINT LAUD,ST PIERRE DES CORPS,28,0.4362068965517242
ANGERS SAINT LAUD,ST PIERRE DES CORPS,29,0.40086206896551724
ANGERS SAINT LAUD,ST PIERRE DES CORPS,30,0.04698275862068966
ANGERS SAINT LAUD,VIERZON,0,0.8150862068965516
ANGERS SAINT LAUD,VIERZON,1,0.7849137931034482
ANGERS SAINT LAUD,VIERZON,2,0.7620689655172415
ANGERS SAINT LAUD,VIERZON,3,0.7525862068965516
ANGERS SAINT LAUD,VIERZON,4,0.6663793103448276
ANGERS SAINT LAUD,VIERZON,5,0.6508620689655172
ANGERS SAINT LAUD,VIERZON,6,0.646551724137931
ANGERS SAINT LAUD,VIERZON,7,0.618103448275862
ANGERS SAINT LAUD,VIERZON,8,0.584051724137931
ANGERS SAINT LAUD,VIERZON,9,0.5482758620689655
ANGERS SAINT LAUD,VIERZON,10,0.534051724137931
ANGERS SAINT LAUD,VIERZON,11,0.531896551724138
ANGERS SAINT LAUD,VIERZON,12,0.47586206896551725
ANGERS SAINT LAUD,VIERZON,13,0.4771551724137931
ANGERS SAINT LAUD,VIERZON,14,0.46120689655172414
ANGERS SAINT LAUD,VIERZON,15,0.440948275862069
ANGERS SAINT LAUD,VIERZON,16,0.4267241379310345
ANGERS SAINT LAUD,VIERZON,17,0.43017241379310345
ANGERS SAINT LAUD,VIERZON,18,0.44870689655172413
ANGERS SAINT LAUD,VIERZON,19,0.4620689655172414
ANGERS SAINT LAUD,VIERZON,20,0.4478448275862069
ANGERS SAINT LAUD,VIERZON,21,0.4530172413793103
ANGERS SAINT LAUD,VIERZON,22,0.43146551724137927
ANGERS SAINT LAUD,VIERZON,23,0.43189655172413793
ANGERS SAINT LAUD,VIERZON,24,0.41551724137931034
ANGERS SAINT LAUD,VIERZON,25,0.4349137931034483
ANGERS SAINT LAUD,VIERZON,26,0.4422413793103448
ANGERS SAINT LAUD,VIERZON,27,0.4306034482758621
ANGERS SAINT LAUD,VIERZON,28,0.41594827586206895
ANGERS SAINT LAUD,VIERZON,29,0.3857758620689655
ANGERS SAINT LAUD,VIERZON,30,0.032758620689655175
BOURGES,LYON (intramuros),0,0.805603448275862
BOURGES,LYON (intramuros),1,0.7827586206896552
BOURGES,LYON (intramuros),2,0.7573275862068966
BOURGES,LYON (intramuros),3,0.746551724137931
BOURGES,LYON (intramuros),4,0.6487068965517241
BOURGES,LYON (intramuros),5,0.6349137931034483
BOURGES,LYON (intramuros),6,0.6241379310344828
BOURGES,LYON (intramuros),7,0.5939655172413794
BOURGES,LYON (intramuros),8,0.5620689655172414
