origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,BOURGES,0,0.9875
ANGERS SAINT LAUD,BOURGES,1,0.8099999999999999
ANGERS SAINT LAUD,BOURGES,2,0.5166666666666667
ANGERS SAINT LAUD,BOURGES,3,0.43571428571428567
ANGERS SAINT LAUD,BOURGES,4,0.3625
ANGERS SAINT LAUD,BOURGES,5,0.3333333333333333
ANGERS SAINT LAUD,BOURGES,6,0.4
ANGERS SAINT LAUD,BOURGES,7,0.315
ANGERS SAINT LAUD,BOURGES,8,0.2772727272727273
ANGERS SAINT LAUD,BOURGES,9,0.19090909090909092
ANGERS SAINT LAUD,BOURGES,10,0.17916666666666667
ANGERS SAINT LAUD,BOURGES,11,0.23076923076923078
ANGERS SAINT LAUD,BOURGES,12,0.21071428571428572
ANGERS SAINT LAUD,BOURGES,13,0.26
ANGERS SAINT LAUD,BOURGES,14,0.2
ANGERS SAINT LAUD,BOURGES,15,0.13666666666666666
ANGERS SAINT LAUD,BOURGES,16,0.06666666666666667
ANGERS SAINT LAUD,BOURGES,17,0.0033333333333333335
ANGERS SAINT LAUD,BOURGES,18,0.059375
ANGERS SAINT LAUD,BOURGES,19,0.11764705882352941
ANGERS SAINT LAUD,BOURGES,20,0.16666666666666666
ANGERS SAINT LAUD,BOURGES,21,0.16944444444444443
ANGERS SAINT LAUD,BOURGES,22,0.16052631578947368
ANGERS SAINT LAUD,BOURGES,23,0.1105263157894737
ANGERS SAINT LAUD,BOURGES,24,0.0975
ANGERS SAINT LAUD,BOURGES,25,0.13571428571428573
ANGERS SAINT LAUD,BOURGES,26,0.13863636363636364
ANGERS SAINT LAUD,BOURGES,27,0.16956521739130434
ANGERS SAINT LAUD,BOURGES,28,0.12608695652173912
ANGERS SAINT LAUD,BOURGES,29,0.08260869565217391
ANGERS SAINT LAUD,BOURGES,30,0.010869565217391304
ANGERS SAINT LAUD,LYON (intramuros),0,0.9875
ANGERS SAINT LAUD,LYON (intramuros),1,0.8099999999999999
ANGERS SAINT LAUD,LYON (intramuros),2,0.4916666666666667
ANGERS SAINT LAUD,LYON (intramuros),3,0.42857142857142855
ANGERS SAINT LAUD,LYON (intramuros),4,0.36875
ANGERS SAINT LAUD,LYON (intramuros),5,0.33888888888888885
ANGERS SAINT LAUD,LYON (intramuros),6,0.395
ANGERS SAINT LAUD,LYON (intramuros),7,0.305
ANGERS SAINT LAUD,LYON (intramuros),8,0.2772727272727273
ANGERS SAINT LAUD,LYON (intramuros),9,0.18636363636363634
ANGERS SAINT LAUD,LYON (intramuros),10,0.18333333333333335
ANGERS SAINT LAUD,LYON (intramuros),11,0.22692307692307695
ANGERS SAINT LAUD,LYON (intramuros),12,0.21428571428571427
ANGERS SAINT LAUD,LYON (intramuros),13,0.26666666666666666
ANGERS SAINT LAUD,LYON (intramuros),14,0.2033333333333333
ANGERS SAINT LAUD,LYON (intramuros),15,0.13
ANGERS SAINT LAUD,LYON (intramuros),16,0.06333333333333332
ANGERS SAINT LAUD,LYON (intramuros),17,0.0033333333333333335
ANGERS SAINT LAUD,LYON (intramuros),18,0.065625
ANGERS SAINT LAUD,LYON (intramuros),19,0.11764705882352941
ANGERS SAINT LAUD,LYON (intramuros),20,0.16666666666666666
ANGERS SAINT LAUD,LYON (intramuros),21,0.16666666666666666
ANGERS SAINT LAUD,LYON (intramuros),22,0.15526315789473685
