origine,destination,delta_days,proba_open
ANGERS SAINT LAUD,BOURGES,0,0.8810526315789474
ANGERS SAINT LAUD,BOURGES,1,0.84375
ANGERS SAINT LAUD,BOURGES,2,0.8092783505154639
ANGERS SAINT LAUD,BOURGES,3,0.7775510204081633
ANGERS SAINT LAUD,BOURGES,4,0.6816326530612244
ANGERS SAINT LAUD,BOURGES,5,0.6575757575757575
ANGERS SAINT LAUD,BOURGES,6,0.65
ANGERS SAINT LAUD,BOURGES,7,0.6108910891089109
ANGERS SAINT LAUD,BOURGES,8,0.5691176470588235
ANGERS SAINT LAUD,BOURGES,9,0.533009708737864
ANGERS SAINT LAUD,BOURGES,10,0.5173076923076922
ANGERS SAINT LAUD,BOURGES,11,0.5295238095238095
ANGERS SAINT LAUD,BOURGES,12,0.4542857142857143
ANGERS SAINT LAUD,BOURGES,13,0.45613207547169815
ANGERS SAINT LAUD,BOURGES,14,0.4372641509433962
ANGERS SAINT LAUD,BOURGES,15,0.41962616822429905
ANGERS SAINT LAUD,BOURGES,16,0.4013888888888889
ANGERS SAINT LAUD,BOURGES,17,0.41376146788990825
ANGERS SAINT LAUD,BOURGES,18,0.42909090909090913
ANGERS SAINT LAUD,BOURGES,19,0.43738738738738736
ANGERS SAINT LAUD,BOURGES,20,0.4290178571428571
ANGERS SAINT LAUD,BOURGES,21,0.4330357142857143
ANGERS SAINT LAUD,BOURGES,22,0.41991150442477876
ANGERS SAINT LAUD,BOURGES,23,0.4214912280701754
ANGERS SAINT LAUD,BOURGES,24,0.4091304347826087
ANGERS SAINT LAUD,BOURGES,25,0.4400862068965517
ANGERS SAINT LAUD,BOURGES,26,0.4396551724137931
ANGERS SAINT LAUD,BOURGES,27,0.4306034482758621
ANGERS SAINT LAUD,BOURGES,28,0.4176724137931035
ANGERS SAINT LAUD,BOURGES,29,0.38706896551724135
ANGERS SAINT LAUD,BOURGES,30,0.034482758620689655
ANGERS SAINT LAUD,LYON (intramuros),0,0.893157894736842
ANGERS SAINT LAUD,LYON (intramuros),1,0.8697916666666666
ANGERS SAINT LAUD,LYON (intramuros),2,0.818041237113402
ANGERS SAINT LAUD,LYON (intramuros),3,0.8005102040816326
ANGERS SAINT LAUD,LYON (intramuros),4,0.6918367346938775
ANGERS SAINT LAUD,LYON (intramuros),5,0.655050505050505
ANGERS SAINT LAUD,LYON (intramuros),6,0.6415000000000001
ANGERS SAINT LAUD,LYON (intramuros),7,0.6054455445544554
ANGERS SAINT LAUD,LYON (intramuros),8,0.5593137254901961
ANGERS SAINT LAUD,LYON (intramuros),9,0.5286407766990292
ANGERS SAINT LAUD,LYON (intramuros),10,0.5076923076923077
ANGERS SAINT LAUD,LYON (intramuros),11,0.5161904761904762
ANGERS SAINT LAUD,LYON (intramuros),12,0.4361904761904762
ANGERS SAINT LAUD,LYON (intramuros),13,0.4372641509433962
ANGERS SAINT LAUD,LYON (intramuros),14,0.42783018867924527
ANGERS SAINT LAUD,LYON (intramuros),15,0.39766355140186915
ANGERS SAINT LAUD,LYON (intramuros),16,0.3847222222222222
ANGERS SAINT LAUD,LYON (intramuros),17,0.39357798165137614
ANGERS SAINT LAUD,LYON (intramuros),18,0.4118181818181818
ANGERS SAINT LAUD,LYON (intramuros),19,0.4216216216216216
ANGERS SAINT LAUD,LYON (intramuros),20,0.41428571428571426
ANGERS SAINT LAUD,LYON (intramuros),21,0.4165178571428571
ANGERS SAINT LAUD,LYON (intramuros),22,0.402212389380531
ANGERS SAINT LAUD,LYON (intramuros),23,0.40350877192982454
ANGERS SAINT LAUD,LYON (intramuros),24,0.3960869565217391
ANGERS SAINT LAUD,LYON (intramuros),25,0.41853448275862065
ANGERS SAINT LAUD,LYON (intramuros),26,0.43017241379310345
ANGERS SAINT LAUD,LYON (intramuros),27,0.4198275862068966
ANGERS SAINT LAUD,LYON (intramuros),28,0.40689655172413797
ANGERS SAINT LAUD,LYON (intramuros),29,0.3732758620689655
ANGERS SAINT LAUD,LYON (intramuros),30,0.02586206896551724
ANGERS SAINT LAUD,MOULINS SUR ALLIER,0,0.861578947368421
ANGERS SAINT LAUD,MOULINS SUR ALLIER,1,0.8307291666666666
ANGERS SAINT LAUD,MOULINS SUR ALLIER,2,0.7917525773195876
ANGERS SAINT LAUD,MOULINS SUR ALLIER,3,0.7663265306122449
ANGERS SAINT LAUD,MOULINS SUR ALLIER,4,0.6566326530612244
ANGERS SAINT LAUD,MOULINS SUR ALLIER,5,0.6368686868686868
ANGERS SAINT LAUD,MOULINS SUR ALLIER,6,0.627
ANGERS SAINT LAUD,MOULINS SUR ALLIER,7,0.5846534653465346
ANGERS SAINT LAUD,MOULINS SUR ALLIER,8,0.5460784313725491
ANGERS SAINT LAUD,MOULINS SUR ALLIER,9,0.5111650485436893
ANGERS SAINT LAUD,MOULINS SUR ALLIER,10,0.5024038461538461
ANGERS SAINT LAUD,MOULINS SUR ALLIER,11,0.5080952380952382
ANGERS SAINT LAUD,MOULINS SUR ALLIER,12,0.43476190476190474
ANGERS SAINT LAUD,MOULINS SUR ALLIER,13,0.4410377358490566
ANGERS SAINT LAUD,MOULINS SUR ALLIER,14,0.4221698113207547
ANGERS SAINT LAUD,MOULINS SUR ALLIER,15,0.40186915887850466
ANGERS SAINT LAUD,MOULINS SUR ALLIER,16,0.3847222222222222
ANGERS SAINT LAUD,MOULINS SUR ALLIER,17,0.39403669724770646
ANGERS SAINT LAUD,MOULINS SUR ALLIER,18,0.41045454545454546
ANGERS SAINT LAUD,MOULINS SUR ALLIER,19,0.4198198198198198
ANGERS SAINT LAUD,MOULINS SUR ALLIER,20,0.4120535714285714
ANGERS SAINT LAUD,MOULINS SUR ALLIER,21,0.41517857142857145
ANGERS SAINT LAUD,MOULINS SUR ALLIER,22,0.40176991150442476
ANGERS SAINT LAUD,MOULINS SUR ALLIER,23,0.40175438596491225
ANGERS SAINT LAUD,MOULINS SUR ALLIER,24,0.39391304347826084
ANGERS SAINT LAUD,MOULINS SUR ALLIER,25,0.4198275862068966
ANGERS SAINT LAUD,MOULINS SUR ALLIER,26,0.4258620689655172
ANGERS SAINT LAUD,MOULINS SUR ALLIER,27,0.4219827586206897
ANGERS SAINT LAUD,MOULINS SUR ALLIER,28,0.40948275862068967
ANGERS SAINT LAUD,MOULINS SUR ALLIER,29,0.3771551724137931
ANGERS SAINT LAUD,MOULINS SUR ALLIER,30,0.03620689655172414
ANGERS SAINT LAUD,NEVERS,0,0.8836842105263158
ANGERS SAINT LAUD,NEVERS,1,0.8479166666666668
ANGERS SAINT LAUD,NEVERS,2,0.8118556701030928
ANGERS SAINT LAUD,NEVERS,3,0.7811224489795918
ANGERS SAINT LAUD,NEVERS,4,0.682142857142857
ANGERS SAINT LAUD,NEVERS,5,0.6601010101010101
ANGERS SAINT LAUD,NEVERS,6,0.6509999999999999
ANGERS SAINT LAUD,NEVERS,7,0.6079207920792079
ANGERS SAINT LAUD,NEVERS,8,0.5686274509803921
ANGERS SAINT LAUD,NEVERS,9,0.5368932038834952
ANGERS SAINT LAUD,NEVERS,10,0.5240384615384616
ANGERS SAINT LAUD,NEVERS,11,0.5280952380952382
ANGERS SAINT LAUD,NEVERS,12,0.4566666666666667
ANGERS SAINT LAUD,NEVERS,13,0.45943396226415095
ANGERS SAINT LAUD,NEVERS,14,0.44292452830188683
ANGERS SAINT LAUD,NEVERS,15,0.4186915887850467
ANGERS SAINT LAUD,NEVERS,16,0.4041666666666667
ANGERS SAINT LAUD,NEVERS,17,0.4114678899082569
ANGERS SAINT LAUD,NEVERS,18,0.43
ANGERS SAINT LAUD,NEVERS,19,0.43783783783783786
ANGERS SAINT LAUD,NEVERS,20,0.42946428571428574
ANGERS SAINT LAUD,NEVERS,21,0.4334821428571428
ANGERS SAINT LAUD,NEVERS,22,0.42168141592920355
ANGERS SAINT LAUD,NEVERS,23,0.4228070175438597
ANGERS SAINT LAUD,NEVERS,24,0.41260869565217395
ANGERS SAINT LAUD,NEVERS,25,0.4353448275862069
ANGERS SAINT LAUD,NEVERS,26,0.4422413793103448
ANGERS SAINT LAUD,NEVERS,27,0.43146551724137927
ANGERS SAINT LAUD,NEVERS,28,0.41810344827586204
ANGERS SAINT LAUD,NEVERS,29,0.3831896551724138
ANGERS SAINT LAUD,NEVERS,30,0.03103448275862069
ANGERS SAINT LAUD,ROANNE,0,0.8942105263157895
ANGERS SAINT LAUD,ROANNE,1,0.8744791666666667
ANGERS SAINT LAUD,ROANNE,2,0.8268041237113403
ANGERS SAINT LAUD,ROANNE,3,0.8056122448979592
ANGERS SAINT LAUD,ROANNE,4,0.6872448979591836
ANGERS SAINT LAUD,ROANNE,5,0.655050505050505
ANGERS SAINT LAUD,ROANNE,6,0.6425
ANGERS SAINT LAUD,ROANNE,7,0.6089108910891089
ANGERS SAINT LAUD,ROANNE,8,0.5607843137254902
ANGERS SAINT LAUD,ROANNE,9,0.5305825242718446
ANGERS SAINT LAUD,ROANNE,10,0.5096153846153846
ANGERS SAINT LAUD,ROANNE,11,0.5114285714285715
ANGERS SAINT LAUD,ROANNE,12,0.4357142857142857
ANGERS SAINT LAUD,ROANNE,13,0.439622641509434
ANGERS SAINT LAUD,ROANNE,14,0.42547169811320756
ANGERS SAINT LAUD,ROANNE,15,0.39999999999999997
ANGERS SAINT LAUD,ROANNE,16,0.387037037037037
ANGERS SAINT LAUD,ROANNE,17,0.39403669724770646
ANGERS SAINT LAUD,ROANNE,18,0.40954545454545455
ANGERS SAINT LAUD,ROANNE,19,0.4189189189189189
ANGERS SAINT LAUD,ROANNE,20,0.4116071428571429
ANGERS SAINT LAUD,ROANNE,21,0.41696428571428573
ANGERS SAINT LAUD,ROANNE,22,0.4008849557522124
ANGERS SAINT LAUD,ROANNE,23,0.40087719298245617
ANGERS SAINT LAUD,ROANNE,24,0.3943478260869565
ANGERS SAINT LAUD,ROANNE,25,0.4193965517241379
ANGERS SAINT LAUD,ROANNE,26,0.42974137931034484
ANGERS SAINT LAUD,ROANNE,27,0.41853448275862065
ANGERS SAINT LAUD,ROANNE,28,0.40560344827586203
ANGERS SAINT LAUD,ROANNE,29,0.3754310344827586
ANGERS SAINT LAUD,ROANNE,30,0.0331896551724138
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,0,0.8910526315789474
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,1,0.8718750000000001
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,2,0.8211340206185568
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,3,0.7979591836734694
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,4,0.688265306122449
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,5,0.6601010101010101
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,6,0.6435
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,7,0.6143564356435643
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,8,0.5617647058823529
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,9,0.5237864077669904
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,10,0.5057692307692307
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,11,0.5176190476190476
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,12,0.44047619047619047
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,13,0.4410377358490566
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,14,0.4259433962264151
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,15,0.4004672897196262
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,16,0.38148148148148153
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,17,0.39266055045871556
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,18,0.4118181818181818
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,19,0.41936936936936936
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,20,0.4133928571428571
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,21,0.4165178571428571
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,22,0.4
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,23,0.4026315789473684
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,24,0.39869565217391306
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,25,0.42068965517241375
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,26,0.42887931034482757
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,27,0.42068965517241375
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,28,0.40948275862068967
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,29,0.38060344827586207
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,30,0.028017241379310345
ANGERS SAINT LAUD,SAUMUR,0,0.9710526315789474
ANGERS SAINT LAUD,SAUMUR,1,0.9588541666666667
ANGERS SAINT LAUD,SAUMUR,2,0.9448453608247424
ANGERS SAINT LAUD,SAUMUR,3,0.9153061224489796
ANGERS SAINT LAUD,SAUMUR,4,0.8591836734693877
ANGERS SAINT LAUD,SAUMUR,5,0.8196969696969697
ANGERS SAINT LAUD,SAUMUR,6,0.804
ANGERS SAINT LAUD,SAUMUR,7,0.788118811881188
ANGERS SAINT LAUD,SAUMUR,8,0.7524509803921569
ANGERS SAINT LAUD,SAUMUR,9,0.7145631067961165
ANGERS SAINT LAUD,SAUMUR,10,0.7028846153846153
ANGERS SAINT LAUD,SAUMUR,11,0.7066666666666667
ANGERS SAINT LAUD,SAUMUR,12,0.5680952380952381
ANGERS SAINT LAUD,SAUMUR,13,0.5537735849056604
ANGERS SAINT LAUD,SAUMUR,14,0.5264150943396226
ANGERS SAINT LAUD,SAUMUR,15,0.48785046728971965
ANGERS SAINT LAUD,SAUMUR,16,0.4611111111111111
ANGERS SAINT LAUD,SAUMUR,17,0.4665137614678899
ANGERS SAINT LAUD,SAUMUR,18,0.47454545454545455
ANGERS SAINT LAUD,SAUMUR,19,0.48153153153153155
ANGERS SAINT LAUD,SAUMUR,20,0.4732142857142857
ANGERS SAINT LAUD,SAUMUR,21,0.4772321428571429
ANGERS SAINT LAUD,SAUMUR,22,0.463716814159292
ANGERS SAINT LAUD,SAUMUR,23,0.4679824561403509
ANGERS SAINT LAUD,SAUMUR,24,0.4543478260869565
ANGERS SAINT LAUD,SAUMUR,25,0.47370689655172415
ANGERS SAINT LAUD,SAUMUR,26,0.47370689655172415
