origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,14,0.9
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,15,0.8999999999999999
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,16,0.525
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,17,0.525
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,18,0.525
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,19,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,20,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,21,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,22,0.45
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,23,0.325
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,24,0.1
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,25,0.35
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,26,0.05
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,27,0.05
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,28,0.3
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,0.625
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,30,0.025
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,0,0.9837563451776651
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,1,0.9845177664974619
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,2,0.9878172588832487
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,0.9895939086294415
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,4,0.9898477157360406
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,5,0.9888324873096447
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,6,0.9845177664974619
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,7,0.9834183673469388
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,8,0.9812820512820513
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,9,0.977577319587629
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,10,0.9711340206185567
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,0.9677835051546392
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,12,0.8737113402061856
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,13,0.8492268041237113
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,14,0.847680412371134
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,15,0.8427835051546392
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,16,0.8484536082474227
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,17,0.8492227979274611
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,18,0.8396373056994819
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,19,0.8348958333333334
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,20,0.812565445026178
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,21,0.8005263157894736
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,22,0.78994708994709
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,23,0.7946808510638298
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,24,0.7843085106382978
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,25,0.7863636363636364
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,26,0.7865591397849463
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,27,0.7897297297297297
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,28,0.7956756756756757
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,0.7815217391304349
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,30,0.050273224043715856
BELFORT MONTBELIARD TGV,DIJON VILLE,0,0.983248730964467
BELFORT MONTBELIARD TGV,DIJON VILLE,1,0.9840101522842639
BELFORT MONTBELIARD TGV,DIJON VILLE,2,0.9873096446700508
BELFORT MONTBELIARD TGV,DIJON VILLE,3,0.9845177664974619
