origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,0,0.975
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,1,0.975
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,2,0.975
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,3,0.7
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,4,0.6
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,5,0.925
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,6,0.975
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,7,0.875
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,8,0.675
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,9,0.525
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,10,0.55
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,11,0.875
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,12,0.95
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,13,0.95
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,14,0.95
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,15,0.925
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,16,0.65
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,17,0.525
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,18,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,19,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,20,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,21,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,22,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,23,0.475
