origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,0,0.925
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,1,0.925
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,2,0.875
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,3,0.65
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,4,0.575
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,5,0.975
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,6,0.975
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,7,0.925
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,8,0.6
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,9,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,10,0.725
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,11,0.875
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,12,1.0
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,13,1.0
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,14,1.0
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,15,0.975
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,16,0.65
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,17,0.55
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,18,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,19,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,20,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,21,0.5
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,22,0.475
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,23,0.475
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,24,0.175
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,25,0.375
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,26,0.175
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,27,0.15
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,28,0.39999999999999997
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,29,0.625
BELFORT MONTBELIARD TGV,AEROPORT ROISSY CDG 2 TGV,30,0.07500000000000001
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,0,0.9851769911504425
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,1,0.9860619469026548
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,2,0.988716814159292
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,0.9876106194690265
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,4,0.9878318584070797
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,5,0.988495575221239
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,6,0.9867256637168141
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,7,0.9807522123893806
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,8,0.9685840707964603
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,9,0.963495575221239
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,10,0.9592920353982302
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,0.9580000000000001
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,12,0.8254464285714286
