origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,0,0.9990384615384615
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,1,0.9995192307692308
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,2,1.0
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,1.0
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,4,1.0
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,5,0.9995192307692308
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,6,1.0
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,7,0.9995192307692308
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,8,0.9995192307692308
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,9,1.0
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,10,0.9995192307692308
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,0.9932692307692308
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,12,0.9375
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,13,0.9288461538461538
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,14,0.9317307692307693
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,15,0.9317307692307693
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,16,0.9322115384615385
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,17,0.9322115384615385
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,18,0.9317307692307693
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,19,0.9312499999999999
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,20,0.9298076923076923
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,21,0.9225961538461539
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,22,0.9206730769230769
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,23,0.9076923076923078
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,24,0.8850961538461538
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,25,0.8846153846153846
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,26,0.8826923076923077
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,27,0.8754807692307692
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,28,0.8711538461538461
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,0.85625
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,30,0.038834951456310676
BELFORT MONTBELIARD TGV,DIJON VILLE,0,0.9995192307692308
BELFORT MONTBELIARD TGV,DIJON VILLE,1,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,2,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,3,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,4,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,5,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,6,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,7,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,8,1.0
BELFORT MONTBELIARD TGV,DIJON VILLE,9,0.9990384615384615
BELFORT MONTBELIARD TGV,DIJON VILLE,10,0.9975961538461539
BELFORT MONTBELIARD TGV,DIJON VILLE,11,0.9918269230769231
BELFORT MONTBELIARD TGV,DIJON VILLE,12,0.9298076923076923
BELFORT MONTBELIARD TGV,DIJON VILLE,13,0.9192307692307692
BELFORT MONTBELIARD TGV,DIJON VILLE,14,0.9317307692307693
BELFORT MONTBELIARD TGV,DIJON VILLE,15,0.9322115384615385
BELFORT MONTBELIARD TGV,DIJON VILLE,16,0.9336538461538461
BELFORT MONTBELIARD TGV,DIJON VILLE,17,0.9240384615384615
BELFORT MONTBELIARD TGV,DIJON VILLE,18,0.9149038461538462
BELFORT MONTBELIARD TGV,DIJON VILLE,19,0.9216346153846153
BELFORT MONTBELIARD TGV,DIJON VILLE,20,0.9216346153846153
BELFORT MONTBELIARD TGV,DIJON VILLE,21,0.9139423076923077
BELFORT MONTBELIARD TGV,DIJON VILLE,22,0.9139423076923077
BELFORT MONTBELIARD TGV,DIJON VILLE,23,0.9048076923076922
BELFORT MONTBELIARD TGV,DIJON VILLE,24,0.8788461538461539
BELFORT MONTBELIARD TGV,DIJON VILLE,25,0.8639423076923076
BELFORT MONTBELIARD TGV,DIJON VILLE,26,0.8639423076923076
BELFORT MONTBELIARD TGV,DIJON VILLE,27,0.8567307692307692
BELFORT MONTBELIARD TGV,DIJON VILLE,28,0.8524038461538462
BELFORT MONTBELIARD TGV,DIJON VILLE,29,0.8394230769230769
BELFORT MONTBELIARD TGV,DIJON VILLE,30,0.0412621359223301
BELFORT MONTBELIARD TGV,MONTBARD,0,0.35624999999999996
BELFORT MONTBELIARD TGV,MONTBARD,1,0.36875
BELFORT MONTBELIARD TGV,MONTBARD,2,0.3721153846153846
BELFORT MONTBELIARD TGV,MONTBARD,3,0.3692307692307692
BELFORT MONTBELIARD TGV,MONTBARD,4,0.38269230769230766
BELFORT MONTBELIARD TGV,MONTBARD,5,0.41009615384615383
BELFORT MONTBELIARD TGV,MONTBARD,6,0.43990384615384615
BELFORT MONTBELIARD TGV,MONTBARD,7,0.44519230769230766
BELFORT MONTBELIARD TGV,MONTBARD,8,0.4596153846153846
BELFORT MONTBELIARD TGV,MONTBARD,9,0.5158653846153846
BELFORT MONTBELIARD TGV,MONTBARD,10,0.525
BELFORT MONTBELIARD TGV,MONTBARD,11,0.47259615384615383
BELFORT MONTBELIARD TGV,MONTBARD,12,0.41971153846153847
BELFORT MONTBELIARD TGV,MONTBARD,13,0.4163461538461538
BELFORT MONTBELIARD TGV,MONTBARD,14,0.4326923076923077
BELFORT MONTBELIARD TGV,MONTBARD,15,0.44519230769230766
BELFORT MONTBELIARD TGV,MONTBARD,16,0.4533653846153846
BELFORT MONTBELIARD TGV,MONTBARD,17,0.4596153846153846
BELFORT MONTBELIARD TGV,MONTBARD,18,0.47259615384615383
BELFORT MONTBELIARD TGV,MONTBARD,19,0.49903846153846154
BELFORT MONTBELIARD TGV,MONTBARD,20,0.5115384615384616
BELFORT MONTBELIARD TGV,MONTBARD,21,0.5245192307692308
BELFORT MONTBELIARD TGV,MONTBARD,22,0.5384615384615384
BELFORT MONTBELIARD TGV,MONTBARD,23,0.5298076923076923
BELFORT MONTBELIARD TGV,MONTBARD,24,0.5344660194174757
