origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,0,0.9867469879518073
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,1,0.9885542168674698
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,2,0.9936746987951807
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,0.994578313253012
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,4,0.9936746987951807
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,5,0.9948795180722891
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,6,0.9930722891566265
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,7,0.994578313253012
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,8,0.9951807228915662
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,9,0.994277108433735
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,10,0.9936746987951807
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,0.9957831325301205
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,12,0.925301204819277
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,13,0.9213855421686746
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,14,0.9228915662650602
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,15,0.9212121212121213
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,16,0.9233333333333333
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,17,0.9212121212121213
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,18,0.9027272727272727
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,19,0.896060606060606
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,20,0.8627272727272727
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,21,0.8572727272727272
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,22,0.8515151515151516
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,23,0.8372727272727273
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,24,0.8323170731707317
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,25,0.8377300613496933
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,26,0.8416666666666667
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,27,0.8444444444444446
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,28,0.8518518518518519
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,0.8400621118012422
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,30,0.0415625
BELFORT MONTBELIARD TGV,DIJON VILLE,0,0.9864457831325302
BELFORT MONTBELIARD TGV,DIJON VILLE,1,0.9873493975903614
BELFORT MONTBELIARD TGV,DIJON VILLE,2,0.991265060240964
