origine,destination,delta_days,proba_open
BAYONNE,BIARRITZ,0,0.9732142857142857
BAYONNE,BIARRITZ,1,0.9357142857142857
BAYONNE,BIARRITZ,2,0.8821428571428571
BAYONNE,BIARRITZ,3,0.8714285714285713
BAYONNE,BIARRITZ,4,0.425
BAYONNE,BIARRITZ,5,0.3678571428571429
BAYONNE,BIARRITZ,6,0.35178571428571426
BAYONNE,BIARRITZ,7,0.3267857142857143
BAYONNE,BIARRITZ,8,0.32142857142857145
BAYONNE,BIARRITZ,9,0.28928571428571426
BAYONNE,BIARRITZ,10,0.2857142857142857
BAYONNE,BIARRITZ,11,0.28214285714285714
BAYONNE,BIARRITZ,12,0.14285714285714285
BAYONNE,BIARRITZ,13,0.14107142857142857
BAYONNE,BIARRITZ,14,0.14285714285714285
BAYONNE,BIARRITZ,15,0.14285714285714285
BAYONNE,BIARRITZ,16,0.10714285714285714
BAYONNE,BIARRITZ,17,0.10714285714285714
BAYONNE,BIARRITZ,18,0.10535714285714286
BAYONNE,BIARRITZ,19,0.075
BAYONNE,BIARRITZ,20,0.07142857142857142
BAYONNE,BIARRITZ,21,0.07142857142857142
BAYONNE,BIARRITZ,22,0.10344827586206896
BAYONNE,BIARRITZ,23,0.10517241379310344
BAYONNE,BIARRITZ,24,0.13448275862068965
BAYONNE,BIARRITZ,25,0.13448275862068965
BAYONNE,BIARRITZ,26,0.10344827586206896
BAYONNE,BIARRITZ,27,0.10344827586206896
BAYONNE,BIARRITZ,28,0.10344827586206896
BAYONNE,BIARRITZ,29,0.12833333333333333
BAYONNE,BIARRITZ,30,0.010000000000000002
BAYONNE,HENDAYE,0,0.9267857142857142
BAYONNE,HENDAYE,1,0.9249999999999999
BAYONNE,HENDAYE,2,0.7875
BAYONNE,HENDAYE,3,0.8017857142857142
BAYONNE,HENDAYE,4,0.39285714285714285
BAYONNE,HENDAYE,5,0.36607142857142855
BAYONNE,HENDAYE,6,0.3535714285714286
BAYONNE,HENDAYE,7,0.32321428571428573
BAYONNE,HENDAYE,8,0.32142857142857145
BAYONNE,HENDAYE,9,0.28750000000000003
BAYONNE,HENDAYE,10,0.2857142857142857
BAYONNE,HENDAYE,11,0.2839285714285714
BAYONNE,HENDAYE,12,0.14464285714285713
BAYONNE,HENDAYE,13,0.14464285714285713
BAYONNE,HENDAYE,14,0.14285714285714285
BAYONNE,HENDAYE,15,0.14285714285714285
BAYONNE,HENDAYE,16,0.10535714285714286
BAYONNE,HENDAYE,17,0.10535714285714286
BAYONNE,HENDAYE,18,0.10535714285714286
BAYONNE,HENDAYE,19,0.07678571428571428
BAYONNE,HENDAYE,20,0.0732142857142857
BAYONNE,HENDAYE,21,0.07142857142857142
BAYONNE,HENDAYE,22,0.10344827586206896
BAYONNE,HENDAYE,23,0.10344827586206896
BAYONNE,HENDAYE,24,0.13620689655172413
BAYONNE,HENDAYE,25,0.13793103448275862
BAYONNE,HENDAYE,26,0.10689655172413794
BAYONNE,HENDAYE,27,0.10344827586206896
BAYONNE,HENDAYE,28,0.10344827586206896
BAYONNE,HENDAYE,29,0.12666666666666665
BAYONNE,HENDAYE,30,0.021666666666666664
BAYONNE,ST JEAN DE LUZ CIBOURE,0,0.9392857142857143
BAYONNE,ST JEAN DE LUZ CIBOURE,1,0.9267857142857142
BAYONNE,ST JEAN DE LUZ CIBOURE,2,0.8017857142857142
BAYONNE,ST JEAN DE LUZ CIBOURE,3,0.7982142857142858
