origine,destination,delta_days,proba_open
BAYONNE,BIARRITZ,0,0.9536363636363637
BAYONNE,BIARRITZ,1,0.9357142857142857
BAYONNE,BIARRITZ,2,0.9017543859649123
BAYONNE,BIARRITZ,3,0.8741379310344828
BAYONNE,BIARRITZ,4,0.49915254237288137
BAYONNE,BIARRITZ,5,0.45583333333333337
BAYONNE,BIARRITZ,6,0.44672131147540983
BAYONNE,BIARRITZ,7,0.4245901639344262
BAYONNE,BIARRITZ,8,0.41774193548387095
BAYONNE,BIARRITZ,9,0.38730158730158726
BAYONNE,BIARRITZ,10,0.3658730158730159
BAYONNE,BIARRITZ,11,0.353968253968254
BAYONNE,BIARRITZ,12,0.23984375
BAYONNE,BIARRITZ,13,0.2646153846153846
BAYONNE,BIARRITZ,14,0.2628787878787879
BAYONNE,BIARRITZ,15,0.2656716417910448
BAYONNE,BIARRITZ,16,0.2647058823529412
BAYONNE,BIARRITZ,17,0.2602941176470588
BAYONNE,BIARRITZ,18,0.21838235294117647
BAYONNE,BIARRITZ,19,0.21014492753623187
BAYONNE,BIARRITZ,20,0.2
BAYONNE,BIARRITZ,21,0.18913043478260871
BAYONNE,BIARRITZ,22,0.18913043478260871
BAYONNE,BIARRITZ,23,0.20285714285714285
BAYONNE,BIARRITZ,24,0.22
BAYONNE,BIARRITZ,25,0.21285714285714286
BAYONNE,BIARRITZ,26,0.2112676056338028
BAYONNE,BIARRITZ,27,0.2222222222222222
BAYONNE,BIARRITZ,28,0.21944444444444444
BAYONNE,BIARRITZ,29,0.2232876712328767
BAYONNE,BIARRITZ,30,0.03424657534246575
BAYONNE,HENDAYE,0,0.9236363636363636
BAYONNE,HENDAYE,1,0.8821428571428571
BAYONNE,HENDAYE,2,0.7824561403508772
BAYONNE,HENDAYE,3,0.7560344827586207
BAYONNE,HENDAYE,4,0.45084745762711864
BAYONNE,HENDAYE,5,0.4233333333333333
BAYONNE,HENDAYE,6,0.4278688524590164
BAYONNE,HENDAYE,7,0.4057377049180328
BAYONNE,HENDAYE,8,0.38870967741935486
BAYONNE,HENDAYE,9,0.36746031746031743
BAYONNE,HENDAYE,10,0.3492063492063492
BAYONNE,HENDAYE,11,0.3373015873015873
BAYONNE,HENDAYE,12,0.23828125
BAYONNE,HENDAYE,13,0.2569230769230769
BAYONNE,HENDAYE,14,0.24469696969696966
BAYONNE,HENDAYE,15,0.25223880597014925
BAYONNE,HENDAYE,16,0.24926470588235294
BAYONNE,HENDAYE,17,0.24558823529411763
BAYONNE,HENDAYE,18,0.20661764705882354
BAYONNE,HENDAYE,19,0.20579710144927535
BAYONNE,HENDAYE,20,0.20072463768115942
BAYONNE,HENDAYE,21,0.19637681159420292
BAYONNE,HENDAYE,22,0.19057971014492753
BAYONNE,HENDAYE,23,0.2042857142857143
BAYONNE,HENDAYE,24,0.2207142857142857
BAYONNE,HENDAYE,25,0.21214285714285713
BAYONNE,HENDAYE,26,0.21267605633802816
BAYONNE,HENDAYE,27,0.22152777777777777
BAYONNE,HENDAYE,28,0.22083333333333333
BAYONNE,HENDAYE,29,0.22191780821917806
BAYONNE,HENDAYE,30,0.03150684931506849
BAYONNE,ST JEAN DE LUZ CIBOURE,0,0.9218181818181819
BAYONNE,ST JEAN DE LUZ CIBOURE,1,0.875
BAYONNE,ST JEAN DE LUZ CIBOURE,2,0.7868421052631579
BAYONNE,ST JEAN DE LUZ CIBOURE,3,0.7517241379310345
BAYONNE,ST JEAN DE LUZ CIBOURE,4,0.4559322033898305
BAYONNE,ST JEAN DE LUZ CIBOURE,5,0.4266666666666667
BAYONNE,ST JEAN DE LUZ CIBOURE,6,0.4278688524590164
BAYONNE,ST JEAN DE LUZ CIBOURE,7,0.4073770491803279
BAYONNE,ST JEAN DE LUZ CIBOURE,8,0.39354838709677414
BAYONNE,ST JEAN DE LUZ CIBOURE,9,0.37222222222222223
BAYONNE,ST JEAN DE LUZ CIBOURE,10,0.35000000000000003
BAYONNE,ST JEAN DE LUZ CIBOURE,11,0.3380952380952381
BAYONNE,ST JEAN DE LUZ CIBOURE,12,0.225
BAYONNE,ST JEAN DE LUZ CIBOURE,13,0.25538461538461543
BAYONNE,ST JEAN DE LUZ CIBOURE,14,0.24772727272727274
BAYONNE,ST JEAN DE LUZ CIBOURE,15,0.25
BAYONNE,ST JEAN DE LUZ CIBOURE,16,0.25
BAYONNE,ST JEAN DE LUZ CIBOURE,17,0.24926470588235294
BAYONNE,ST JEAN DE LUZ CIBOURE,18,0.20735294117647057
BAYONNE,ST JEAN DE LUZ CIBOURE,19,0.20797101449275363
BAYONNE,ST JEAN DE LUZ CIBOURE,20,0.2
BAYONNE,ST JEAN DE LUZ CIBOURE,21,0.19202898550724637
BAYONNE,ST JEAN DE LUZ CIBOURE,22,0.18913043478260871
BAYONNE,ST JEAN DE LUZ CIBOURE,23,0.20142857142857143
BAYONNE,ST JEAN DE LUZ CIBOURE,24,0.22
BAYONNE,ST JEAN DE LUZ CIBOURE,25,0.21285714285714286
BAYONNE,ST JEAN DE LUZ CIBOURE,26,0.2140845070422535
BAYONNE,ST JEAN DE LUZ CIBOURE,27,0.22152777777777777
BAYONNE,ST JEAN DE LUZ CIBOURE,28,0.21944444444444444
BAYONNE,ST JEAN DE LUZ CIBOURE,29,0.22397260273972605
BAYONNE,ST JEAN DE LUZ CIBOURE,30,0.04041095890410959
BIARRITZ,HENDAYE,0,0.9209090909090909
BIARRITZ,HENDAYE,1,0.8776785714285714
BIARRITZ,HENDAYE,2,0.781578947368421
BIARRITZ,HENDAYE,3,0.7543103448275862
BIARRITZ,HENDAYE,4,0.4533898305084746
BIARRITZ,HENDAYE,5,0.42
BIARRITZ,HENDAYE,6,0.42540983606557375
BIARRITZ,HENDAYE,7,0.4139344262295082
BIARRITZ,HENDAYE,8,0.38790322580645165
BIARRITZ,HENDAYE,9,0.36984126984126986
BIARRITZ,HENDAYE,10,0.35158730158730156
BIARRITZ,HENDAYE,11,0.33968253968253964
BIARRITZ,HENDAYE,12,0.234375
BIARRITZ,HENDAYE,13,0.26153846153846155
BIARRITZ,HENDAYE,14,0.25227272727272726
BIARRITZ,HENDAYE,15,0.25
BIARRITZ,HENDAYE,16,0.24852941176470586
BIARRITZ,HENDAYE,17,0.24705882352941178
BIARRITZ,HENDAYE,18,0.20808823529411766
BIARRITZ,HENDAYE,19,0.20724637681159422
BIARRITZ,HENDAYE,20,0.2036231884057971
BIARRITZ,HENDAYE,21,0.19202898550724637
BIARRITZ,HENDAYE,22,0.19057971014492753
BIARRITZ,HENDAYE,23,0.21
BIARRITZ,HENDAYE,24,0.22214285714285714
BIARRITZ,HENDAYE,25,0.21428571428571427
BIARRITZ,HENDAYE,26,0.21338028169014084
BIARRITZ,HENDAYE,27,0.22361111111111112
BIARRITZ,HENDAYE,28,0.22013888888888888
BIARRITZ,HENDAYE,29,0.2232876712328767
BIARRITZ,HENDAYE,30,0.03767123287671233
BIARRITZ,ST JEAN DE LUZ CIBOURE,0,0.9154545454545455
BIARRITZ,ST JEAN DE LUZ CIBOURE,1,0.8741071428571429
BIARRITZ,ST JEAN DE LUZ CIBOURE,2,0.7833333333333333
BIARRITZ,ST JEAN DE LUZ CIBOURE,3,0.7491379310344828
BIARRITZ,ST JEAN DE LUZ CIBOURE,4,0.45
BIARRITZ,ST JEAN DE LUZ CIBOURE,5,0.41916666666666663
BIARRITZ,ST JEAN DE LUZ CIBOURE,6,0.41885245901639345
BIARRITZ,ST JEAN DE LUZ CIBOURE,7,0.4114754098360656
BIARRITZ,ST JEAN DE LUZ CIBOURE,8,0.3903225806451613
BIARRITZ,ST JEAN DE LUZ CIBOURE,9,0.3666666666666667
BIARRITZ,ST JEAN DE LUZ CIBOURE,10,0.3531746031746032
BIARRITZ,ST JEAN DE LUZ CIBOURE,11,0.34285714285714286
BIARRITZ,ST JEAN DE LUZ CIBOURE,12,0.23125
BIARRITZ,ST JEAN DE LUZ CIBOURE,13,0.2523076923076923
