origine,destination,delta_days,proba_open
BAYONNE,BIARRITZ,0,0.9392405063291139
BAYONNE,BIARRITZ,1,0.9215189873417721
BAYONNE,BIARRITZ,2,0.9099999999999999
BAYONNE,BIARRITZ,3,0.8887499999999999
BAYONNE,BIARRITZ,4,0.5901234567901235
BAYONNE,BIARRITZ,5,0.5341463414634146
BAYONNE,BIARRITZ,6,0.5216867469879518
BAYONNE,BIARRITZ,7,0.5023809523809524
BAYONNE,BIARRITZ,8,0.49411764705882355
BAYONNE,BIARRITZ,9,0.4761627906976745
BAYONNE,BIARRITZ,10,0.47701149425287354
BAYONNE,BIARRITZ,11,0.47126436781609193
BAYONNE,BIARRITZ,12,0.3505747126436782
BAYONNE,BIARRITZ,13,0.36724137931034484
BAYONNE,BIARRITZ,14,0.3425287356321839
BAYONNE,BIARRITZ,15,0.3413793103448276
BAYONNE,BIARRITZ,16,0.3431034482758621
BAYONNE,BIARRITZ,17,0.34022988505747126
BAYONNE,BIARRITZ,18,0.30689655172413793
BAYONNE,BIARRITZ,19,0.28965517241379307
BAYONNE,BIARRITZ,20,0.28735632183908044
BAYONNE,BIARRITZ,21,0.2793103448275862
BAYONNE,BIARRITZ,22,0.28735632183908044
BAYONNE,BIARRITZ,23,0.28908045977011493
BAYONNE,BIARRITZ,24,0.3080459770114943
BAYONNE,BIARRITZ,25,0.3
BAYONNE,BIARRITZ,26,0.29770114942528736
BAYONNE,BIARRITZ,27,0.2988505747126437
BAYONNE,BIARRITZ,28,0.28908045977011493
BAYONNE,BIARRITZ,29,0.2735632183908046
BAYONNE,BIARRITZ,30,0.026436781609195405
BAYONNE,HENDAYE,0,0.8981012658227848
BAYONNE,HENDAYE,1,0.8683544303797468
BAYONNE,HENDAYE,2,0.80375
BAYONNE,HENDAYE,3,0.7737499999999999
BAYONNE,HENDAYE,4,0.5419753086419753
BAYONNE,HENDAYE,5,0.5054878048780488
BAYONNE,HENDAYE,6,0.5036144578313253
BAYONNE,HENDAYE,7,0.4869047619047619
BAYONNE,HENDAYE,8,0.47000000000000003
BAYONNE,HENDAYE,9,0.4633720930232558
BAYONNE,HENDAYE,10,0.46321839080459765
BAYONNE,HENDAYE,11,0.4563218390804598
BAYONNE,HENDAYE,12,0.3557471264367816
BAYONNE,HENDAYE,13,0.3568965517241379
BAYONNE,HENDAYE,14,0.3367816091954023
BAYONNE,HENDAYE,15,0.33448275862068966
BAYONNE,HENDAYE,16,0.33275862068965517
BAYONNE,HENDAYE,17,0.3316091954022989
BAYONNE,HENDAYE,18,0.3
BAYONNE,HENDAYE,19,0.28965517241379307
BAYONNE,HENDAYE,20,0.28160919540229884
BAYONNE,HENDAYE,21,0.2793103448275862
BAYONNE,HENDAYE,22,0.2867816091954023
BAYONNE,HENDAYE,23,0.28965517241379307
BAYONNE,HENDAYE,24,0.30689655172413793
BAYONNE,HENDAYE,25,0.29482758620689653
BAYONNE,HENDAYE,26,0.29770114942528736
BAYONNE,HENDAYE,27,0.2959770114942529
BAYONNE,HENDAYE,28,0.28908045977011493
BAYONNE,HENDAYE,29,0.27298850574712646
BAYONNE,HENDAYE,30,0.02471264367816092
BAYONNE,ST JEAN DE LUZ CIBOURE,0,0.8917721518987343
BAYONNE,ST JEAN DE LUZ CIBOURE,1,0.8664556962025317
BAYONNE,ST JEAN DE LUZ CIBOURE,2,0.798125
BAYONNE,ST JEAN DE LUZ CIBOURE,3,0.779375
BAYONNE,ST JEAN DE LUZ CIBOURE,4,0.5444444444444445
BAYONNE,ST JEAN DE LUZ CIBOURE,5,0.5054878048780488
BAYONNE,ST JEAN DE LUZ CIBOURE,6,0.4993975903614458
BAYONNE,ST JEAN DE LUZ CIBOURE,7,0.4869047619047619
BAYONNE,ST JEAN DE LUZ CIBOURE,8,0.47294117647058825
BAYONNE,ST JEAN DE LUZ CIBOURE,9,0.46104651162790694
BAYONNE,ST JEAN DE LUZ CIBOURE,10,0.45689655172413796
BAYONNE,ST JEAN DE LUZ CIBOURE,11,0.4591954022988506
BAYONNE,ST JEAN DE LUZ CIBOURE,12,0.3528735632183908
BAYONNE,ST JEAN DE LUZ CIBOURE,13,0.3620689655172414
BAYONNE,ST JEAN DE LUZ CIBOURE,14,0.33793103448275863
BAYONNE,ST JEAN DE LUZ CIBOURE,15,0.33448275862068966
BAYONNE,ST JEAN DE LUZ CIBOURE,16,0.3333333333333333
BAYONNE,ST JEAN DE LUZ CIBOURE,17,0.3310344827586207
BAYONNE,ST JEAN DE LUZ CIBOURE,18,0.30057471264367813
BAYONNE,ST JEAN DE LUZ CIBOURE,19,0.2908045977011494
BAYONNE,ST JEAN DE LUZ CIBOURE,20,0.285632183908046
BAYONNE,ST JEAN DE LUZ CIBOURE,21,0.2793103448275862
BAYONNE,ST JEAN DE LUZ CIBOURE,22,0.28735632183908044
BAYONNE,ST JEAN DE LUZ CIBOURE,23,0.28908045977011493
BAYONNE,ST JEAN DE LUZ CIBOURE,24,0.30344827586206896
BAYONNE,ST JEAN DE LUZ CIBOURE,25,0.29770114942528736
BAYONNE,ST JEAN DE LUZ CIBOURE,26,0.29942528735632185
BAYONNE,ST JEAN DE LUZ CIBOURE,27,0.296551724137931
BAYONNE,ST JEAN DE LUZ CIBOURE,28,0.28793103448275864
BAYONNE,ST JEAN DE LUZ CIBOURE,29,0.2752873563218391
BAYONNE,ST JEAN DE LUZ CIBOURE,30,0.02241379310344828
BIARRITZ,HENDAYE,0,0.8962025316455696
BIARRITZ,HENDAYE,1,0.8708860759493671
BIARRITZ,HENDAYE,2,0.8012499999999999
BIARRITZ,HENDAYE,3,0.7681250000000001
BIARRITZ,HENDAYE,4,0.5493827160493827
BIARRITZ,HENDAYE,5,0.5085365853658537
BIARRITZ,HENDAYE,6,0.5036144578313253
BIARRITZ,HENDAYE,7,0.4928571428571428
BIARRITZ,HENDAYE,8,0.4741176470588235
BIARRITZ,HENDAYE,9,0.46453488372093027
BIARRITZ,HENDAYE,10,0.4603448275862069
BIARRITZ,HENDAYE,11,0.45689655172413796
BIARRITZ,HENDAYE,12,0.35344827586206895
BIARRITZ,HENDAYE,13,0.3580459770114942
BIARRITZ,HENDAYE,14,0.3385057471264368
BIARRITZ,HENDAYE,15,0.33275862068965517
BIARRITZ,HENDAYE,16,0.33218390804597697
BIARRITZ,HENDAYE,17,0.3281609195402299
BIARRITZ,HENDAYE,18,0.3
BIARRITZ,HENDAYE,19,0.28908045977011493
BIARRITZ,HENDAYE,20,0.2867816091954023
BIARRITZ,HENDAYE,21,0.27816091954022987
BIARRITZ,HENDAYE,22,0.28735632183908044
BIARRITZ,HENDAYE,23,0.2885057471264368
BIARRITZ,HENDAYE,24,0.3028735632183908
BIARRITZ,HENDAYE,25,0.29942528735632185
BIARRITZ,HENDAYE,26,0.2982758620689655
BIARRITZ,HENDAYE,27,0.29770114942528736
BIARRITZ,HENDAYE,28,0.28965517241379307
BIARRITZ,HENDAYE,29,0.2752873563218391
BIARRITZ,HENDAYE,30,0.02471264367816092
BIARRITZ,ST JEAN DE LUZ CIBOURE,0,0.8987341772151899
BIARRITZ,ST JEAN DE LUZ CIBOURE,1,0.8759493670886076
BIARRITZ,ST JEAN DE LUZ CIBOURE,2,0.803125
BIARRITZ,ST JEAN DE LUZ CIBOURE,3,0.77625
BIARRITZ,ST JEAN DE LUZ CIBOURE,4,0.5438271604938272
BIARRITZ,ST JEAN DE LUZ CIBOURE,5,0.5036585365853659
BIARRITZ,ST JEAN DE LUZ CIBOURE,6,0.5072289156626506
BIARRITZ,ST JEAN DE LUZ CIBOURE,7,0.4886904761904762
BIARRITZ,ST JEAN DE LUZ CIBOURE,8,0.4758823529411765
BIARRITZ,ST JEAN DE LUZ CIBOURE,9,0.463953488372093
BIARRITZ,ST JEAN DE LUZ CIBOURE,10,0.4591954022988506
BIARRITZ,ST JEAN DE LUZ CIBOURE,11,0.4563218390804598
BIARRITZ,ST JEAN DE LUZ CIBOURE,12,0.35977011494252875
BIARRITZ,ST JEAN DE LUZ CIBOURE,13,0.35919540229885055
BIARRITZ,ST JEAN DE LUZ CIBOURE,14,0.33563218390804594
BIARRITZ,ST JEAN DE LUZ CIBOURE,15,0.3333333333333333
BIARRITZ,ST JEAN DE LUZ CIBOURE,16,0.3316091954022989
BIARRITZ,ST JEAN DE LUZ CIBOURE,17,0.33218390804597697
BIARRITZ,ST JEAN DE LUZ CIBOURE,18,0.2982758620689655
BIARRITZ,ST JEAN DE LUZ CIBOURE,19,0.28735632183908044
BIARRITZ,ST JEAN DE LUZ CIBOURE,20,0.285632183908046
BIARRITZ,ST JEAN DE LUZ CIBOURE,21,0.2793103448275862
BIARRITZ,ST JEAN DE LUZ CIBOURE,22,0.28793103448275864
BIARRITZ,ST JEAN DE LUZ CIBOURE,23,0.28908045977011493
BIARRITZ,ST JEAN DE LUZ CIBOURE,24,0.3074712643678161
BIARRITZ,ST JEAN DE LUZ CIBOURE,25,0.30057471264367813
BIARRITZ,ST JEAN DE LUZ CIBOURE,26,0.30114942528735633
BIARRITZ,ST JEAN DE LUZ CIBOURE,27,0.29770114942528736
BIARRITZ,ST JEAN DE LUZ CIBOURE,28,0.2885057471264368
BIARRITZ,ST JEAN DE LUZ CIBOURE,29,0.27298850574712646
BIARRITZ,ST JEAN DE LUZ CIBOURE,30,0.02586206896551724
LANNEMEZAN,BAYONNE,0,0.890506329113924
LANNEMEZAN,BAYONNE,1,0.8658227848101266
LANNEMEZAN,BAYONNE,2,0.7775000000000001
LANNEMEZAN,BAYONNE,3,0.7625
LANNEMEZAN,BAYONNE,4,0.5654320987654321
LANNEMEZAN,BAYONNE,5,0.549390243902439
LANNEMEZAN,BAYONNE,6,0.5421686746987951
LANNEMEZAN,BAYONNE,7,0.5261904761904762
LANNEMEZAN,BAYONNE,8,0.518235294117647
LANNEMEZAN,BAYONNE,9,0.49127906976744184
LANNEMEZAN,BAYONNE,10,0.48965517241379314
LANNEMEZAN,BAYONNE,11,0.4902298850574712
LANNEMEZAN,BAYONNE,12,0.35977011494252875
LANNEMEZAN,BAYONNE,13,0.36379310344827587
LANNEMEZAN,BAYONNE,14,0.3385057471264368
LANNEMEZAN,BAYONNE,15,0.3367816091954023
LANNEMEZAN,BAYONNE,16,0.3350574712643678
LANNEMEZAN,BAYONNE,17,0.3310344827586207
LANNEMEZAN,BAYONNE,18,0.3022988505747127
LANNEMEZAN,BAYONNE,19,0.29022988505747127
LANNEMEZAN,BAYONNE,20,0.28793103448275864
LANNEMEZAN,BAYONNE,21,0.28390804597701147
LANNEMEZAN,BAYONNE,22,0.28793103448275864
LANNEMEZAN,BAYONNE,23,0.28965517241379307
LANNEMEZAN,BAYONNE,24,0.3022988505747127
LANNEMEZAN,BAYONNE,25,0.29942528735632185
LANNEMEZAN,BAYONNE,26,0.29770114942528736
LANNEMEZAN,BAYONNE,27,0.3
LANNEMEZAN,BAYONNE,28,0.2913793103448276
LANNEMEZAN,BAYONNE,29,0.27586206896551724
LANNEMEZAN,BAYONNE,30,0.02413793103448276
LANNEMEZAN,BIARRITZ,0,0.8848101265822785
LANNEMEZAN,BIARRITZ,1,0.8645569620253164
LANNEMEZAN,BIARRITZ,2,0.77125
LANNEMEZAN,BIARRITZ,3,0.760625
LANNEMEZAN,BIARRITZ,4,0.5623456790123457
LANNEMEZAN,BIARRITZ,5,0.5481707317073171
LANNEMEZAN,BIARRITZ,6,0.5439759036144578
LANNEMEZAN,BIARRITZ,7,0.525
