origine,destination,delta_days,proba_open
BAYONNE,BIARRITZ,0,0.9727272727272727
BAYONNE,BIARRITZ,1,0.9208333333333334
BAYONNE,BIARRITZ,2,0.8166666666666668
BAYONNE,BIARRITZ,3,0.823076923076923
BAYONNE,BIARRITZ,4,0.44642857142857145
BAYONNE,BIARRITZ,5,0.3678571428571429
BAYONNE,BIARRITZ,6,0.3535714285714286
BAYONNE,BIARRITZ,7,0.2928571428571428
BAYONNE,BIARRITZ,8,0.3233333333333333
BAYONNE,BIARRITZ,9,0.26666666666666666
BAYONNE,BIARRITZ,10,0.26666666666666666
BAYONNE,BIARRITZ,11,0.309375
BAYONNE,BIARRITZ,12,0.1875
BAYONNE,BIARRITZ,13,0.184375
BAYONNE,BIARRITZ,14,0.184375
BAYONNE,BIARRITZ,15,0.2323529411764706
BAYONNE,BIARRITZ,16,0.17647058823529413
BAYONNE,BIARRITZ,17,0.17647058823529413
BAYONNE,BIARRITZ,18,0.17647058823529413
BAYONNE,BIARRITZ,19,0.11764705882352941
BAYONNE,BIARRITZ,20,0.11764705882352941
BAYONNE,BIARRITZ,21,0.11764705882352941
BAYONNE,BIARRITZ,22,0.11764705882352941
BAYONNE,BIARRITZ,23,0.11470588235294117
BAYONNE,BIARRITZ,24,0.11470588235294117
BAYONNE,BIARRITZ,25,0.15833333333333333
BAYONNE,BIARRITZ,26,0.11388888888888887
BAYONNE,BIARRITZ,27,0.1111111111111111
BAYONNE,BIARRITZ,28,0.1111111111111111
BAYONNE,BIARRITZ,29,0.1111111111111111
BAYONNE,BIARRITZ,30,0.005555555555555556
BAYONNE,HENDAYE,0,0.9090909090909091
BAYONNE,HENDAYE,1,0.9041666666666667
BAYONNE,HENDAYE,2,0.7541666666666668
BAYONNE,HENDAYE,3,0.7653846153846153
BAYONNE,HENDAYE,4,0.4428571428571429
BAYONNE,HENDAYE,5,0.37142857142857144
BAYONNE,HENDAYE,6,0.3535714285714286
BAYONNE,HENDAYE,7,0.28928571428571426
BAYONNE,HENDAYE,8,0.3333333333333333
BAYONNE,HENDAYE,9,0.26666666666666666
BAYONNE,HENDAYE,10,0.26666666666666666
BAYONNE,HENDAYE,11,0.3125
BAYONNE,HENDAYE,12,0.1875
BAYONNE,HENDAYE,13,0.1875
BAYONNE,HENDAYE,14,0.190625
BAYONNE,HENDAYE,15,0.23529411764705882
BAYONNE,HENDAYE,16,0.1823529411764706
BAYONNE,HENDAYE,17,0.17941176470588235
BAYONNE,HENDAYE,18,0.1735294117647059
BAYONNE,HENDAYE,19,0.12058823529411763
BAYONNE,HENDAYE,20,0.11764705882352941
BAYONNE,HENDAYE,21,0.11764705882352941
BAYONNE,HENDAYE,22,0.11764705882352941
BAYONNE,HENDAYE,23,0.11764705882352941
BAYONNE,HENDAYE,24,0.11764705882352941
BAYONNE,HENDAYE,25,0.16666666666666666
BAYONNE,HENDAYE,26,0.11666666666666667
BAYONNE,HENDAYE,27,0.11388888888888887
BAYONNE,HENDAYE,28,0.1111111111111111
BAYONNE,HENDAYE,29,0.10833333333333334
