origine,destination,delta_days,proba_open
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,0,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,1,0.025
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,2,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,3,0.025
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,4,0.05
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,5,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,6,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,7,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,8,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,9,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,10,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,11,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,12,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,13,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,14,0.0
CHAMBERY CHALLES LES EAUX,MACON LOCHE TGV,15,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),0,0.48
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),1,0.37
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),2,0.23000000000000004
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),3,0.30999999999999994
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),4,0.2
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),5,0.02
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),6,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),7,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),8,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),9,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),10,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),11,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),12,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),13,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),14,0.0
CHAMBERY CHALLES LES EAUX,PARIS (intramuros),15,0.0
MACON LOCHE TGV,PARIS (intramuros),0,0.525
MACON LOCHE TGV,PARIS (intramuros),1,0.45
MACON LOCHE TGV,PARIS (intramuros),2,0.2
MACON LOCHE TGV,PARIS (intramuros),3,0.39999999999999997
MACON LOCHE TGV,PARIS (intramuros),4,0.4
MACON LOCHE TGV,PARIS (intramuros),5,0.075
MACON LOCHE TGV,PARIS (intramuros),6,0.0
MACON LOCHE TGV,PARIS (intramuros),7,0.0
MACON LOCHE TGV,PARIS (intramuros),8,0.0
MACON LOCHE TGV,PARIS (intramuros),9,0.0
MACON LOCHE TGV,PARIS (intramuros),10,0.0
MACON LOCHE TGV,PARIS (intramuros),11,0.0
MACON LOCHE TGV,PARIS (intramuros),12,0.0
MACON LOCHE TGV,PARIS (intramuros),13,0.0
MACON LOCHE TGV,PARIS (intramuros),14,0.0
MACON LOCHE TGV,PARIS (intramuros),15,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,0,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,1,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,2,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,3,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,4,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,5,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,6,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,7,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,8,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,9,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,10,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,11,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,12,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,13,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,14,0.0
MILANO PORTA GARIBALDI,CHAMBERY CHALLES LES EAUX,15,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,0,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,1,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,2,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,3,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,4,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,5,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,6,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,7,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,8,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,9,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,10,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,11,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,12,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,13,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,14,0.0
MILANO PORTA GARIBALDI,MACON LOCHE TGV,15,0.0
MILANO PORTA GARIBALDI,MODANE,0,0.0
MILANO PORTA GARIBALDI,MODANE,1,0.0
MILANO PORTA GARIBALDI,MODANE,2,0.0
MILANO PORTA GARIBALDI,MODANE,3,0.0
MILANO PORTA GARIBALDI,MODANE,4,0.0
MILANO PORTA GARIBALDI,MODANE,5,0.0
MILANO PORTA GARIBALDI,MODANE,6,0.0
MILANO PORTA GARIBALDI,MODANE,7,0.0
MILANO PORTA GARIBALDI,MODANE,8,0.0
MILANO PORTA GARIBALDI,MODANE,9,0.0
MILANO PORTA GARIBALDI,MODANE,10,0.0
MILANO PORTA GARIBALDI,MODANE,11,0.0
MILANO PORTA GARIBALDI,MODANE,12,0.0
MILANO PORTA GARIBALDI,MODANE,13,0.0
MILANO PORTA GARIBALDI,MODANE,14,0.0
MILANO PORTA GARIBALDI,MODANE,15,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,0,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,1,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,2,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,3,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,4,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,5,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,6,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,7,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,8,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,9,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,10,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,11,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,12,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,13,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,14,0.0
MILANO PORTA GARIBALDI,OUX CESANA CLAV SESTRIERE,15,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),0,0.01
MILANO PORTA GARIBALDI,PARIS (intramuros),1,0.01
MILANO PORTA GARIBALDI,PARIS (intramuros),2,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),3,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),4,0.01
MILANO PORTA GARIBALDI,PARIS (intramuros),5,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),6,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),7,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),8,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),9,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),10,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),11,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),12,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),13,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),14,0.0
MILANO PORTA GARIBALDI,PARIS (intramuros),15,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,0,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,1,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,2,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,3,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,4,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,5,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,6,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,7,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,8,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,9,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,10,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,11,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,12,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,13,0.0
MILANO PORTA GARIBALDI,ST JEAN DE MAURIENNE ARVAN,14,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,0,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,1,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,2,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,3,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,4,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,5,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,6,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,7,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,8,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,9,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,10,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,11,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,12,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,13,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,14,0.0
MILANO PORTA GARIBALDI,TORINO PORTA SUSA,15,0.0
MODANE,CHAMBERY CHALLES LES EAUX,0,0.0
MODANE,CHAMBERY CHALLES LES EAUX,1,0.0
MODANE,CHAMBERY CHALLES LES EAUX,2,0.0
MODANE,CHAMBERY CHALLES LES EAUX,3,0.0
MODANE,CHAMBERY CHALLES LES EAUX,4,0.0
MODANE,CHAMBERY CHALLES LES EAUX,5,0.0
MODANE,CHAMBERY CHALLES LES EAUX,6,0.0
MODANE,CHAMBERY CHALLES LES EAUX,7,0.0
MODANE,CHAMBERY CHALLES LES EAUX,8,0.0
MODANE,CHAMBERY CHALLES LES EAUX,9,0.0
MODANE,CHAMBERY CHALLES LES EAUX,10,0.0
MODANE,CHAMBERY CHALLES LES EAUX,11,0.0
MODANE,CHAMBERY CHALLES LES EAUX,12,0.0
MODANE,CHAMBERY CHALLES LES EAUX,13,0.0
MODANE,CHAMBERY CHALLES LES EAUX,14,0.0
MODANE,CHAMBERY CHALLES LES EAUX,15,0.0
MODANE,MACON LOCHE TGV,0,0.0
MODANE,MACON LOCHE TGV,1,0.0
MODANE,MACON LOCHE TGV,2,0.0
MODANE,MACON LOCHE TGV,3,0.0
MODANE,MACON LOCHE TGV,4,0.0
MODANE,MACON LOCHE TGV,5,0.0
MODANE,MACON LOCHE TGV,6,0.0
MODANE,MACON LOCHE TGV,7,0.0
MODANE,MACON LOCHE TGV,8,0.0
MODANE,MACON LOCHE TGV,9,0.0
MODANE,MACON LOCHE TGV,10,0.0
MODANE,MACON LOCHE TGV,11,0.0
MODANE,MACON LOCHE TGV,12,0.0
MODANE,MACON LOCHE TGV,13,0.0
MODANE,MACON LOCHE TGV,14,0.0
MODANE,MACON LOCHE TGV,15,0.0
MODANE,PARIS (intramuros),0,0.02
MODANE,PARIS (intramuros),1,0.030000000000000006
MODANE,PARIS (intramuros),2,0.0
MODANE,PARIS (intramuros),3,0.0
MODANE,PARIS (intramuros),4,0.0
MODANE,PARIS (intramuros),5,0.0
MODANE,PARIS (intramuros),6,0.0
MODANE,PARIS (intramuros),7,0.0
MODANE,PARIS (intramuros),8,0.0
MODANE,PARIS (intramuros),9,0.0
MODANE,PARIS (intramuros),10,0.0
MODANE,PARIS (intramuros),11,0.0
MODANE,PARIS (intramuros),12,0.0
MODANE,PARIS (intramuros),13,0.0
MODANE,PARIS (intramuros),14,0.0
MODANE,PARIS (intramuros),15,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,0,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,1,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,2,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,3,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,4,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,5,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,6,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,7,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,8,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,9,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,10,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,11,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,12,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,13,0.0
MODANE,ST JEAN DE MAURIENNE ARVAN,14,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,0,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,1,0.0
