origine,destination,delta_days,proba_open
BASEL SBB,ZURICH HB,0,0.0
BASEL SBB,ZURICH HB,1,0.0
BASEL SBB,ZURICH HB,2,0.0
BASEL SBB,ZURICH HB,3,0.0
BASEL SBB,ZURICH HB,4,0.0
BASEL SBB,ZURICH HB,5,0.0
BASEL SBB,ZURICH HB,6,0.0
BASEL SBB,ZURICH HB,7,0.0
BASEL SBB,ZURICH HB,8,0.0
BASEL SBB,ZURICH HB,9,0.0
BASEL SBB,ZURICH HB,10,0.0
BASEL SBB,ZURICH HB,11,0.0
BASEL SBB,ZURICH HB,12,0.0
BASEL SBB,ZURICH HB,13,0.0
BASEL SBB,ZURICH HB,14,0.0
BASEL SBB,ZURICH HB,15,0.0
BASEL SBB,ZURICH HB,16,0.0
BASEL SBB,ZURICH HB,17,0.0
BASEL SBB,ZURICH HB,18,0.0
BASEL SBB,ZURICH HB,19,0.0
BASEL SBB,ZURICH HB,20,0.0
BASEL SBB,ZURICH HB,21,0.0
BASEL SBB,ZURICH HB,22,0.0
BASEL SBB,ZURICH HB,23,0.0
BASEL SBB,ZURICH HB,24,0.0
BASEL SBB,ZURICH HB,25,0.0
BASEL SBB,ZURICH HB,26,0.0
BASEL SBB,ZURICH HB,27,0.0
BASEL SBB,ZURICH HB,28,0.0
BASEL SBB,ZURICH HB,29,0.0
BASEL SBB,ZURICH HB,30,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,0,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,1,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,2,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,3,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,4,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,5,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,6,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,7,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,8,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,9,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,10,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,11,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,12,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,13,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,14,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,15,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,16,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,17,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,18,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,19,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,20,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,21,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,22,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,23,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,24,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,25,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,26,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,27,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,28,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,29,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,30,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,0,0.003155339805825243
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,1,0.0036407766990291263
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,2,0.0026570048309178746
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,0.001201923076923077
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,4,0.0007177033492822968
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,5,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,6,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,7,0.0002380952380952381
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,8,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,11,0.0002347417840375587
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,12,0.0002347417840375587
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,13,0.0016355140186915889
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,14,0.0013953488372093026
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,15,0.0006944444444444446
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,16,0.0006912442396313365
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,17,0.0006912442396313365
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,18,0.0004608294930875576
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,19,0.001152073732718894
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,20,0.0009216589861751152
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,21,0.0004608294930875576
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,22,0.0002304147465437788
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,23,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,24,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,25,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,26,0.00046728971962616824
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,27,0.0009389671361502348
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,28,0.0007042253521126762
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,0.0004716981132075472
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,30,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,0,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,1,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,2,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,3,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,4,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,5,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,6,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,7,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,8,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,9,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,10,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,11,0.0002994011976047904
BELFORT MONTBELIARD TGV,ZURICH HB,12,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,13,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,14,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,15,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,16,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,17,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,18,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,19,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,20,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,21,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,22,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,23,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,24,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,25,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,26,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,27,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,28,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,29,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,30,0.0
DIJON VILLE,BASEL SBB,0,0.0
DIJON VILLE,BASEL SBB,1,0.0
DIJON VILLE,BASEL SBB,2,0.0
DIJON VILLE,BASEL SBB,3,0.0
DIJON VILLE,BASEL SBB,4,0.0
DIJON VILLE,BASEL SBB,5,0.0
DIJON VILLE,BASEL SBB,6,0.0
DIJON VILLE,BASEL SBB,7,0.0
DIJON VILLE,BASEL SBB,8,0.0
DIJON VILLE,BASEL SBB,9,0.0
DIJON VILLE,BASEL SBB,10,0.0
DIJON VILLE,BASEL SBB,11,0.0
DIJON VILLE,BASEL SBB,12,0.0
DIJON VILLE,BASEL SBB,13,0.0
DIJON VILLE,BASEL SBB,14,0.0
DIJON VILLE,BASEL SBB,15,0.0
DIJON VILLE,BASEL SBB,16,0.0
DIJON VILLE,BASEL SBB,17,0.0
DIJON VILLE,BASEL SBB,18,0.0
DIJON VILLE,BASEL SBB,19,0.0
DIJON VILLE,BASEL SBB,20,0.0
DIJON VILLE,BASEL SBB,21,0.0
DIJON VILLE,BASEL SBB,22,0.0
DIJON VILLE,BASEL SBB,23,0.0
DIJON VILLE,BASEL SBB,24,0.0
DIJON VILLE,BASEL SBB,25,0.0
DIJON VILLE,BASEL SBB,26,0.0
DIJON VILLE,BASEL SBB,27,0.0
DIJON VILLE,BASEL SBB,28,0.0
DIJON VILLE,BASEL SBB,29,0.0
DIJON VILLE,BASEL SBB,30,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,0,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,1,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,2,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,3,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,4,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,5,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,6,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,7,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,8,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,9,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,10,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,11,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,12,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,13,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,14,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,15,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,16,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,17,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,18,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,19,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,20,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,21,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,22,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,23,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,24,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,25,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,26,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,27,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,28,0.0
DIJON VILLE,BELFORT MONTBELIARD TGV,29,0.004545454545454546
