origine,destination,delta_days,proba_open
BASEL SBB,ZURICH HB,0,0.0
BASEL SBB,ZURICH HB,1,0.0
BASEL SBB,ZURICH HB,2,0.0
BASEL SBB,ZURICH HB,3,0.0
BASEL SBB,ZURICH HB,4,0.0
BASEL SBB,ZURICH HB,5,0.0
BASEL SBB,ZURICH HB,6,0.0
BASEL SBB,ZURICH HB,7,0.0
BASEL SBB,ZURICH HB,8,0.0
BASEL SBB,ZURICH HB,9,0.0
BASEL SBB,ZURICH HB,10,0.0
BASEL SBB,ZURICH HB,11,0.0
BASEL SBB,ZURICH HB,12,0.0
BASEL SBB,ZURICH HB,13,0.0
BASEL SBB,ZURICH HB,14,0.0
BASEL SBB,ZURICH HB,15,0.0
BASEL SBB,ZURICH HB,16,0.0
BASEL SBB,ZURICH HB,17,0.0
BASEL SBB,ZURICH HB,18,0.0
BASEL SBB,ZURICH HB,19,0.0
BASEL SBB,ZURICH HB,20,0.0
BASEL SBB,ZURICH HB,21,0.0
BASEL SBB,ZURICH HB,22,0.0
BASEL SBB,ZURICH HB,23,0.0
BASEL SBB,ZURICH HB,24,0.0
BASEL SBB,ZURICH HB,25,0.0
BASEL SBB,ZURICH HB,26,0.0
BASEL SBB,ZURICH HB,27,0.0
BASEL SBB,ZURICH HB,28,0.0
BASEL SBB,ZURICH HB,29,0.0
BASEL SBB,ZURICH HB,30,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,0,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,1,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,2,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,3,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,4,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,5,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,6,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,7,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,8,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,9,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,10,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,11,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,12,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,13,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,14,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,15,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,16,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,17,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,18,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,19,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,20,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,21,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,22,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,23,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,24,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,25,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,26,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,27,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,28,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,29,0.0
BELFORT MONTBELIARD TGV,BASEL SBB,30,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,0,0.002142857142857143
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,1,0.0035714285714285713
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,2,0.0028169014084507044
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,4,0.0006849315068493151
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,5,0.0013513513513513514
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,6,0.0006756756756756757
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,7,0.0013333333333333335
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,8,0.0013157894736842105
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,0.0013157894736842105
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,0.0012987012987012987
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,11,0.000641025641025641
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,12,0.000641025641025641
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,13,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,14,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,15,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,16,0.0
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,17,0.000625
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,18,0.0012345679012345679
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,19,0.0012195121951219512
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,20,0.0012195121951219512
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,21,0.0012195121951219512
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,22,0.0012048192771084338
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,23,0.0012048192771084338
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,24,0.0006097560975609756
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,25,0.0006024096385542169
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,26,0.0006024096385542169
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,27,0.0006024096385542169
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,28,0.0006024096385542169
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,0.0024390243902439024
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,30,0.0006172839506172839
BELFORT MONTBELIARD TGV,ZURICH HB,0,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,1,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,2,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,3,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,4,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,5,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,6,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,7,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,8,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,9,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,10,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,11,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,12,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,13,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,14,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,15,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,16,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,17,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,18,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,19,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,20,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,21,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,22,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,23,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,24,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,25,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,26,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,27,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,28,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,29,0.0
BELFORT MONTBELIARD TGV,ZURICH HB,30,0.0
DIJON VILLE,BASEL SBB,0,0.0
DIJON VILLE,BASEL SBB,1,0.0
DIJON VILLE,BASEL SBB,2,0.0
DIJON VILLE,BASEL SBB,3,0.0
DIJON VILLE,BASEL SBB,4,0.0
DIJON VILLE,BASEL SBB,5,0.0
DIJON VILLE,BASEL SBB,6,0.0
DIJON VILLE,BASEL SBB,7,0.0
DIJON VILLE,BASEL SBB,8,0.0
DIJON VILLE,BASEL SBB,9,0.0
DIJON VILLE,BASEL SBB,10,0.0
DIJON VILLE,BASEL SBB,11,0.0
DIJON VILLE,BASEL SBB,12,0.0
DIJON VILLE,BASEL SBB,13,0.0
DIJON VILLE,BASEL SBB,14,0.0
DIJON VILLE,BASEL SBB,15,0.0
DIJON VILLE,BASEL SBB,16,0.0
DIJON VILLE,BASEL SBB,17,0.0
DIJON VILLE,BASEL SBB,18,0.0
DIJON VILLE,BASEL SBB,19,0.0
DIJON VILLE,BASEL SBB,20,0.0
DIJON VILLE,BASEL SBB,21,0.0
DIJON VILLE,BASEL SBB,22,0.0
DIJON VILLE,BASEL SBB,23,0.0
DIJON VILLE,BASEL SBB,24,0.0
DIJON VILLE,BASEL SBB,25,0.0
DIJON VILLE,BASEL SBB,26,0.0
DIJON VILLE,BASEL SBB,27,0.0
DIJON VILLE,BASEL SBB,28,0.0
DIJON VILLE,BASEL SBB,29,0.0
DIJON VILLE,BASEL SBB,30,0.0
DIJON VILLE,MULHOUSE VILLE,0,0.0010638297872340426
DIJON VILLE,MULHOUSE VILLE,1,0.0
DIJON VILLE,MULHOUSE VILLE,2,0.0010416666666666667
DIJON VILLE,MULHOUSE VILLE,3,0.0010416666666666667
DIJON VILLE,MULHOUSE VILLE,4,0.0010204081632653062
DIJON VILLE,MULHOUSE VILLE,5,0.0
DIJON VILLE,MULHOUSE VILLE,6,0.0
DIJON VILLE,MULHOUSE VILLE,7,0.0
DIJON VILLE,MULHOUSE VILLE,8,0.0
DIJON VILLE,MULHOUSE VILLE,9,0.0
DIJON VILLE,MULHOUSE VILLE,10,0.0
DIJON VILLE,MULHOUSE VILLE,11,0.0
DIJON VILLE,MULHOUSE VILLE,12,0.0
DIJON VILLE,MULHOUSE VILLE,13,0.0
DIJON VILLE,MULHOUSE VILLE,14,0.0
DIJON VILLE,MULHOUSE VILLE,15,0.0
DIJON VILLE,MULHOUSE VILLE,16,0.0
DIJON VILLE,MULHOUSE VILLE,17,0.0
DIJON VILLE,MULHOUSE VILLE,18,0.0
DIJON VILLE,MULHOUSE VILLE,19,0.0008928571428571429
DIJON VILLE,MULHOUSE VILLE,20,0.0008928571428571429
DIJON VILLE,MULHOUSE VILLE,21,0.0
DIJON VILLE,MULHOUSE VILLE,22,0.0
DIJON VILLE,MULHOUSE VILLE,23,0.0
DIJON VILLE,MULHOUSE VILLE,24,0.0
DIJON VILLE,MULHOUSE VILLE,25,0.0
DIJON VILLE,MULHOUSE VILLE,26,0.0
DIJON VILLE,MULHOUSE VILLE,27,0.0
DIJON VILLE,MULHOUSE VILLE,28,0.0008928571428571429
DIJON VILLE,MULHOUSE VILLE,29,0.0009090909090909091
DIJON VILLE,MULHOUSE VILLE,30,0.0
DIJON VILLE,ZURICH HB,0,0.0
DIJON VILLE,ZURICH HB,1,0.0
DIJON VILLE,ZURICH HB,2,0.0
DIJON VILLE,ZURICH HB,3,0.0
