origine,destination,delta_days,proba_open
AURAY,LORIENT,0,0.9984177215189873
AURAY,LORIENT,1,0.9996855345911949
AURAY,LORIENT,2,0.9990566037735849
AURAY,LORIENT,3,0.9990566037735849
AURAY,LORIENT,4,0.9996855345911949
AURAY,LORIENT,5,0.9984276729559748
AURAY,LORIENT,6,0.9984276729559748
AURAY,LORIENT,7,0.9974842767295597
AURAY,LORIENT,8,0.9968553459119497
AURAY,LORIENT,9,0.9943396226415094
AURAY,LORIENT,10,0.989937106918239
AURAY,LORIENT,11,0.9874213836477987
AURAY,LORIENT,12,0.9566037735849057
AURAY,LORIENT,13,0.9474842767295598
AURAY,LORIENT,14,0.9179245283018868
AURAY,LORIENT,15,0.8962264150943396
AURAY,LORIENT,16,0.8757861635220126
AURAY,LORIENT,17,0.8694968553459119
AURAY,LORIENT,18,0.8578616352201258
AURAY,LORIENT,19,0.8405660377358491
AURAY,LORIENT,20,0.8154088050314465
AURAY,LORIENT,21,0.7889937106918239
AURAY,LORIENT,22,0.7791139240506328
AURAY,LORIENT,23,0.7707006369426752
AURAY,LORIENT,24,0.7570063694267516
AURAY,LORIENT,25,0.7400641025641026
AURAY,LORIENT,26,0.7170967741935484
AURAY,LORIENT,27,0.7158064516129032
AURAY,LORIENT,28,0.7035483870967741
AURAY,LORIENT,29,0.6922077922077922
AURAY,LORIENT,30,0.13790849673202615
AURAY,QUIMPER,0,0.9984177215189873
AURAY,QUIMPER,1,0.9996835443037974
AURAY,QUIMPER,2,0.9993710691823899
AURAY,QUIMPER,3,0.99874213836478
AURAY,QUIMPER,4,0.9984276729559748
AURAY,QUIMPER,5,0.9977987421383648
AURAY,QUIMPER,6,0.99874213836478
AURAY,QUIMPER,7,0.9971698113207548
AURAY,QUIMPER,8,0.9965408805031446
AURAY,QUIMPER,9,0.9896226415094339
AURAY,QUIMPER,10,0.980503144654088
AURAY,QUIMPER,11,0.9845911949685535
AURAY,QUIMPER,12,0.930188679245283
AURAY,QUIMPER,13,0.9088050314465409
AURAY,QUIMPER,14,0.8861635220125786
AURAY,QUIMPER,15,0.8679245283018868
AURAY,QUIMPER,16,0.8437106918238995
AURAY,QUIMPER,17,0.8216981132075472
AURAY,QUIMPER,18,0.8138364779874214
AURAY,QUIMPER,19,0.7946540880503145
AURAY,QUIMPER,20,0.7735849056603774
AURAY,QUIMPER,21,0.7377358490566037
AURAY,QUIMPER,22,0.725632911392405
AURAY,QUIMPER,23,0.7143312101910828
AURAY,QUIMPER,24,0.6964968152866242
AURAY,QUIMPER,25,0.6830128205128205
AURAY,QUIMPER,26,0.665483870967742
AURAY,QUIMPER,27,0.6616129032258065
AURAY,QUIMPER,28,0.6548387096774193
AURAY,QUIMPER,29,0.6233766233766234
AURAY,QUIMPER,30,0.06928104575163399
AURAY,QUIMPERLE,0,0.9983974358974359
AURAY,QUIMPERLE,1,0.9987179487179488
AURAY,QUIMPERLE,2,0.9945859872611466
AURAY,QUIMPERLE,3,0.9764331210191084
AURAY,QUIMPERLE,4,0.9605095541401275
AURAY,QUIMPERLE,5,0.9343949044585986
AURAY,QUIMPERLE,6,0.9238853503184714
AURAY,QUIMPERLE,7,0.9156050955414012
AURAY,QUIMPERLE,8,0.8980891719745223
AURAY,QUIMPERLE,9,0.8640127388535033
AURAY,QUIMPERLE,10,0.7999999999999999
AURAY,QUIMPERLE,11,0.742948717948718
AURAY,QUIMPERLE,12,0.5689102564102564
AURAY,QUIMPERLE,13,0.5375
AURAY,QUIMPERLE,14,0.5413461538461538
AURAY,QUIMPERLE,15,0.525483870967742
AURAY,QUIMPERLE,16,0.5080645161290323
AURAY,QUIMPERLE,17,0.4890322580645161
AURAY,QUIMPERLE,18,0.47451612903225804
AURAY,QUIMPERLE,19,0.4581168831168831
AURAY,QUIMPERLE,20,0.44577922077922083
AURAY,QUIMPERLE,21,0.4172077922077922
AURAY,QUIMPERLE,22,0.4062091503267974
AURAY,QUIMPERLE,23,0.36546052631578946
AURAY,QUIMPERLE,24,0.3437086092715232
AURAY,QUIMPERLE,25,0.3403333333333333
AURAY,QUIMPERLE,26,0.3348993288590604
AURAY,QUIMPERLE,27,0.33682432432432435
AURAY,QUIMPERLE,28,0.34797297297297297
AURAY,QUIMPERLE,29,0.3568027210884354
AURAY,QUIMPERLE,30,0.030136986301369864
