origine,destination,delta_days,proba_open
AURAY,LORIENT,0,0.9986772486772487
AURAY,LORIENT,1,0.9992105263157894
AURAY,LORIENT,2,0.9989473684210527
AURAY,LORIENT,3,0.9973684210526316
AURAY,LORIENT,4,0.9981578947368421
AURAY,LORIENT,5,0.9986842105263158
AURAY,LORIENT,6,0.9989473684210527
AURAY,LORIENT,7,0.9978947368421053
AURAY,LORIENT,8,0.9973684210526316
AURAY,LORIENT,9,0.9939473684210526
AURAY,LORIENT,10,0.9902631578947368
AURAY,LORIENT,11,0.9873684210526316
AURAY,LORIENT,12,0.9500000000000001
AURAY,LORIENT,13,0.935978835978836
AURAY,LORIENT,14,0.9010582010582011
AURAY,LORIENT,15,0.8767195767195767
AURAY,LORIENT,16,0.8468253968253969
AURAY,LORIENT,17,0.8412234042553192
AURAY,LORIENT,18,0.8295212765957446
AURAY,LORIENT,19,0.8010695187165776
AURAY,LORIENT,20,0.7641711229946524
AURAY,LORIENT,21,0.7467914438502674
AURAY,LORIENT,22,0.742741935483871
AURAY,LORIENT,23,0.7336021505376343
AURAY,LORIENT,24,0.7120967741935483
AURAY,LORIENT,25,0.6862162162162162
AURAY,LORIENT,26,0.6711956521739131
AURAY,LORIENT,27,0.6654891304347826
AURAY,LORIENT,28,0.654891304347826
AURAY,LORIENT,29,0.6603825136612022
AURAY,LORIENT,30,0.13351648351648351
AURAY,QUIMPER,0,0.9986772486772487
AURAY,QUIMPER,1,0.998941798941799
AURAY,QUIMPER,2,0.9994736842105263
AURAY,QUIMPER,3,0.9986842105263158
AURAY,QUIMPER,4,0.9984210526315789
AURAY,QUIMPER,5,0.9981578947368421
AURAY,QUIMPER,6,0.9992105263157894
AURAY,QUIMPER,7,0.9978947368421053
AURAY,QUIMPER,8,0.9925925925925926
AURAY,QUIMPER,9,0.9854497354497355
AURAY,QUIMPER,10,0.9756613756613757
AURAY,QUIMPER,11,0.9671957671957673
AURAY,QUIMPER,12,0.9164893617021277
AURAY,QUIMPER,13,0.9045212765957448
AURAY,QUIMPER,14,0.8712765957446809
AURAY,QUIMPER,15,0.852127659574468
AURAY,QUIMPER,16,0.8183510638297872
AURAY,QUIMPER,17,0.803475935828877
AURAY,QUIMPER,18,0.7938502673796791
AURAY,QUIMPER,19,0.7508064516129033
AURAY,QUIMPER,20,0.721236559139785
AURAY,QUIMPER,21,0.7002702702702703
AURAY,QUIMPER,22,0.6885869565217392
AURAY,QUIMPER,23,0.6815217391304348
AURAY,QUIMPER,24,0.6644021739130435
AURAY,QUIMPER,25,0.6445355191256831
AURAY,QUIMPER,26,0.6271978021978022
AURAY,QUIMPER,27,0.621978021978022
AURAY,QUIMPER,28,0.6143646408839779
AURAY,QUIMPER,29,0.6047222222222222
AURAY,QUIMPER,30,0.07206703910614526
AURAY,QUIMPERLE,0,0.9975935828877006
AURAY,QUIMPERLE,1,0.9975935828877006
AURAY,QUIMPERLE,2,0.9912234042553191
AURAY,QUIMPERLE,3,0.975531914893617
AURAY,QUIMPERLE,4,0.9577127659574469
AURAY,QUIMPERLE,5,0.9382978723404256
AURAY,QUIMPERLE,6,0.9339572192513369
AURAY,QUIMPERLE,7,0.9223118279569893
AURAY,QUIMPERLE,8,0.8897297297297297
AURAY,QUIMPERLE,9,0.8335135135135134
AURAY,QUIMPERLE,10,0.7671195652173913
AURAY,QUIMPERLE,11,0.7204918032786884
AURAY,QUIMPERLE,12,0.5469780219780219
AURAY,QUIMPERLE,13,0.5314917127071823
AURAY,QUIMPERLE,14,0.5161111111111112
AURAY,QUIMPERLE,15,0.5013966480446927
AURAY,QUIMPERLE,16,0.4762569832402235
AURAY,QUIMPERLE,17,0.45617977528089887
AURAY,QUIMPERLE,18,0.44578651685393256
AURAY,QUIMPERLE,19,0.42344632768361584
AURAY,QUIMPERLE,20,0.40028409090909095
AURAY,QUIMPERLE,21,0.37228571428571433
AURAY,QUIMPERLE,22,0.36637931034482757
AURAY,QUIMPERLE,23,0.3378612716763006
AURAY,QUIMPERLE,24,0.315606936416185
AURAY,QUIMPERLE,25,0.30552325581395345
AURAY,QUIMPERLE,26,0.29736842105263156
AURAY,QUIMPERLE,27,0.29411764705882354
AURAY,QUIMPERLE,28,0.29792899408284024
AURAY,QUIMPERLE,29,0.32559523809523805
AURAY,QUIMPERLE,30,0.0374251497005988
AURAY,ROSPORDEN,0,0.9965240641711229
AURAY,ROSPORDEN,1,0.9973262032085561
AURAY,ROSPORDEN,2,0.9928191489361703
AURAY,ROSPORDEN,3,0.9739361702127659
AURAY,ROSPORDEN,4,0.9571808510638298
AURAY,ROSPORDEN,5,0.9390957446808511
AURAY,ROSPORDEN,6,0.932620320855615
AURAY,ROSPORDEN,7,0.917741935483871
AURAY,ROSPORDEN,8,0.8889189189189188
AURAY,ROSPORDEN,9,0.8337837837837838
AURAY,ROSPORDEN,10,0.7614130434782609
AURAY,ROSPORDEN,11,0.7221311475409836
AURAY,ROSPORDEN,12,0.5563186813186813
AURAY,ROSPORDEN,13,0.5320441988950276
AURAY,ROSPORDEN,14,0.5144444444444444
AURAY,ROSPORDEN,15,0.5033519553072625
AURAY,ROSPORDEN,16,0.4723463687150838
AURAY,ROSPORDEN,17,0.4550561797752809
AURAY,ROSPORDEN,18,0.4418539325842697
AURAY,ROSPORDEN,19,0.4152542372881356
AURAY,ROSPORDEN,20,0.39971590909090904
AURAY,ROSPORDEN,21,0.3708571428571429
AURAY,ROSPORDEN,22,0.36091954022988504
AURAY,ROSPORDEN,23,0.3312138728323699
AURAY,ROSPORDEN,24,0.3153179190751445
AURAY,ROSPORDEN,25,0.30406976744186043
AURAY,ROSPORDEN,26,0.295906432748538
AURAY,ROSPORDEN,27,0.2964705882352941
AURAY,ROSPORDEN,28,0.30000000000000004
AURAY,ROSPORDEN,29,0.3255952380952381
AURAY,ROSPORDEN,30,0.0437125748502994
DOL DE BRETAGNE,ST MALO,0,0.9939473684210526
DOL DE BRETAGNE,ST MALO,1,0.9947368421052631
DOL DE BRETAGNE,ST MALO,2,0.9981578947368421
DOL DE BRETAGNE,ST MALO,3,0.9978947368421053
DOL DE BRETAGNE,ST MALO,4,0.9926315789473684
DOL DE BRETAGNE,ST MALO,5,0.993157894736842
DOL DE BRETAGNE,ST MALO,6,0.9923684210526317
DOL DE BRETAGNE,ST MALO,7,0.99
DOL DE BRETAGNE,ST MALO,8,0.9907894736842106
DOL DE BRETAGNE,ST MALO,9,0.9881578947368421
DOL DE BRETAGNE,ST MALO,10,0.9783068783068783
DOL DE BRETAGNE,ST MALO,11,0.9632978723404255
DOL DE BRETAGNE,ST MALO,12,0.897860962566845
DOL DE BRETAGNE,ST MALO,13,0.8901069518716577
DOL DE BRETAGNE,ST MALO,14,0.8810160427807486
DOL DE BRETAGNE,ST MALO,15,0.8754010695187165
DOL DE BRETAGNE,ST MALO,16,0.8609625668449198
