origine,destination,delta_days,proba_open
AURAY,LORIENT,0,0.9987220447284346
AURAY,LORIENT,1,0.9988853503184713
AURAY,LORIENT,2,0.9992038216560509
AURAY,LORIENT,3,0.9985668789808918
AURAY,LORIENT,4,0.9910828025477707
AURAY,LORIENT,5,0.9838658146964856
AURAY,LORIENT,6,0.9800319488817891
AURAY,LORIENT,7,0.9777955271565496
AURAY,LORIENT,8,0.9646964856230031
AURAY,LORIENT,9,0.9555910543130991
AURAY,LORIENT,10,0.9426517571884985
AURAY,LORIENT,11,0.918370607028754
AURAY,LORIENT,12,0.8596153846153846
AURAY,LORIENT,13,0.8323717948717948
AURAY,LORIENT,14,0.809967845659164
AURAY,LORIENT,15,0.7819935691318327
AURAY,LORIENT,16,0.7511254019292605
AURAY,LORIENT,17,0.7368167202572348
AURAY,LORIENT,18,0.7211290322580646
AURAY,LORIENT,19,0.6880645161290323
AURAY,LORIENT,20,0.6656451612903226
AURAY,LORIENT,21,0.6462903225806451
AURAY,LORIENT,22,0.6388349514563108
AURAY,LORIENT,23,0.6321428571428571
AURAY,LORIENT,24,0.6070032573289902
AURAY,LORIENT,25,0.5902280130293159
AURAY,LORIENT,26,0.5717320261437908
AURAY,LORIENT,27,0.5534426229508197
AURAY,LORIENT,28,0.5328947368421053
AURAY,LORIENT,29,0.5234323432343234
AURAY,LORIENT,30,0.11771523178807947
AURAY,QUIMPER,0,0.9984025559105432
AURAY,QUIMPER,1,0.9984025559105432
AURAY,QUIMPER,2,0.9987261146496816
AURAY,QUIMPER,3,0.9955414012738855
AURAY,QUIMPER,4,0.9806709265175718
AURAY,QUIMPER,5,0.9682692307692309
AURAY,QUIMPER,6,0.9620192307692307
AURAY,QUIMPER,7,0.9512820512820513
AURAY,QUIMPER,8,0.9254807692307693
AURAY,QUIMPER,9,0.9064102564102564
AURAY,QUIMPER,10,0.8932475884244373
AURAY,QUIMPER,11,0.8718649517684887
AURAY,QUIMPER,12,0.7937096774193548
AURAY,QUIMPER,13,0.7738709677419355
AURAY,QUIMPER,14,0.7559870550161812
AURAY,QUIMPER,15,0.7315533980582525
AURAY,QUIMPER,16,0.694336569579288
AURAY,QUIMPER,17,0.6811688311688312
AURAY,QUIMPER,18,0.6654723127035831
AURAY,QUIMPER,19,0.6339869281045751
AURAY,QUIMPER,20,0.6027868852459016
AURAY,QUIMPER,21,0.5868852459016394
AURAY,QUIMPER,22,0.5726973684210526
AURAY,QUIMPER,23,0.5653465346534654
AURAY,QUIMPER,24,0.5438741721854304
AURAY,QUIMPER,25,0.5347682119205298
AURAY,QUIMPER,26,0.517607973421927
AURAY,QUIMPER,27,0.49816666666666665
AURAY,QUIMPER,28,0.4779264214046823
AURAY,QUIMPER,29,0.465771812080537
AURAY,QUIMPER,30,0.042255892255892255
AURAY,QUIMPERLE,0,0.9970099667774087
AURAY,QUIMPERLE,1,0.9970099667774087
AURAY,QUIMPERLE,2,0.9862582781456954
AURAY,QUIMPERLE,3,0.9645695364238411
AURAY,QUIMPERLE,4,0.8747508305647841
AURAY,QUIMPERLE,5,0.8316666666666667
AURAY,QUIMPERLE,6,0.817
AURAY,QUIMPERLE,7,0.7846153846153846
AURAY,QUIMPERLE,8,0.7419463087248322
AURAY,QUIMPERLE,9,0.6838926174496645
AURAY,QUIMPERLE,10,0.6388888888888888
AURAY,QUIMPERLE,11,0.581418918918919
AURAY,QUIMPERLE,12,0.423728813559322
AURAY,QUIMPERLE,13,0.39948979591836736
