origine,destination,delta_days,proba_open
AURAY,LORIENT,0,0.9989795918367347
AURAY,LORIENT,1,0.9995639534883721
AURAY,LORIENT,2,0.9984011627906977
AURAY,LORIENT,3,0.997093023255814
AURAY,LORIENT,4,0.9912790697674418
AURAY,LORIENT,5,0.9831395348837209
AURAY,LORIENT,6,0.9789244186046512
AURAY,LORIENT,7,0.9747093023255814
AURAY,LORIENT,8,0.961046511627907
AURAY,LORIENT,9,0.957703488372093
AURAY,LORIENT,10,0.9433139534883721
AURAY,LORIENT,11,0.9189504373177843
AURAY,LORIENT,12,0.8338192419825073
AURAY,LORIENT,13,0.8099125364431488
AURAY,LORIENT,14,0.7723684210526315
AURAY,LORIENT,15,0.749561403508772
AURAY,LORIENT,16,0.7222873900293255
AURAY,LORIENT,17,0.7043988269794721
AURAY,LORIENT,18,0.695307917888563
AURAY,LORIENT,19,0.6612903225806451
AURAY,LORIENT,20,0.6373900293255131
AURAY,LORIENT,21,0.6205882352941177
AURAY,LORIENT,22,0.6055882352941176
AURAY,LORIENT,23,0.5933823529411765
AURAY,LORIENT,24,0.5730088495575221
AURAY,LORIENT,25,0.5421597633136095
AURAY,LORIENT,26,0.5281899109792285
AURAY,LORIENT,27,0.5057863501483679
AURAY,LORIENT,28,0.49850746268656715
AURAY,LORIENT,29,0.48742514970059886
AURAY,LORIENT,30,0.09534534534534535
AURAY,QUIMPER,0,0.9994169096209913
AURAY,QUIMPER,1,0.9995626822157435
AURAY,QUIMPER,2,0.9989825581395348
AURAY,QUIMPER,3,0.9981104651162791
AURAY,QUIMPER,4,0.9789244186046512
AURAY,QUIMPER,5,0.9655523255813953
AURAY,QUIMPER,6,0.9565406976744186
AURAY,QUIMPER,7,0.9424418604651162
AURAY,QUIMPER,8,0.9209302325581395
AURAY,QUIMPER,9,0.9039244186046511
AURAY,QUIMPER,10,0.8851744186046512
AURAY,QUIMPER,11,0.860204081632653
AURAY,QUIMPER,12,0.7596209912536444
AURAY,QUIMPER,13,0.7395043731778426
AURAY,QUIMPER,14,0.710233918128655
AURAY,QUIMPER,15,0.6923976608187135
AURAY,QUIMPER,16,0.6599706744868036
AURAY,QUIMPER,17,0.6364705882352941
AURAY,QUIMPER,18,0.6225
AURAY,QUIMPER,19,0.5898230088495575
AURAY,QUIMPER,20,0.5712389380530973
AURAY,QUIMPER,21,0.5562130177514792
AURAY,QUIMPER,22,0.5350591715976332
AURAY,QUIMPER,23,0.5297337278106509
AURAY,QUIMPER,24,0.5074183976261127
AURAY,QUIMPER,25,0.4921130952380952
AURAY,QUIMPER,26,0.4774626865671641
AURAY,QUIMPER,27,0.4507462686567164
AURAY,QUIMPER,28,0.44084084084084085
AURAY,QUIMPER,29,0.4292168674698795
AURAY,QUIMPER,30,0.05
AURAY,QUIMPERLE,0,0.9968277945619335
AURAY,QUIMPERLE,1,0.9968277945619335
AURAY,QUIMPERLE,2,0.9817771084337349
AURAY,QUIMPERLE,3,0.9640060240963856
AURAY,QUIMPERLE,4,0.869277108433735
AURAY,QUIMPERLE,5,0.8182779456193354
AURAY,QUIMPERLE,6,0.7950151057401812
AURAY,QUIMPERLE,7,0.758030303030303
AURAY,QUIMPERLE,8,0.7087878787878789
AURAY,QUIMPERLE,9,0.6577272727272727
AURAY,QUIMPERLE,10,0.6018181818181818
AURAY,QUIMPERLE,11,0.5407294832826748
AURAY,QUIMPERLE,12,0.3846036585365854
AURAY,QUIMPERLE,13,0.3629969418960245
AURAY,QUIMPERLE,14,0.3473926380368098
AURAY,QUIMPERLE,15,0.33676923076923077
AURAY,QUIMPERLE,16,0.3087962962962963
AURAY,QUIMPERLE,17,0.2996904024767802
AURAY,QUIMPERLE,18,0.2868012422360248
AURAY,QUIMPERLE,19,0.27056074766355137
AURAY,QUIMPERLE,20,0.255625
AURAY,QUIMPERLE,21,0.23640625
AURAY,QUIMPERLE,22,0.22610062893081762
AURAY,QUIMPERLE,23,0.2080188679245283
AURAY,QUIMPERLE,24,0.20284810126582276
AURAY,QUIMPERLE,25,0.18698412698412697
AURAY,QUIMPERLE,26,0.18200636942675158
AURAY,QUIMPERLE,27,0.1781847133757962
AURAY,QUIMPERLE,28,0.1805111821086262
AURAY,QUIMPERLE,29,0.18942307692307692
AURAY,QUIMPERLE,30,0.03102893890675241
AURAY,ROSPORDEN,0,0.9967359050445104
AURAY,ROSPORDEN,1,0.9974777448071216
AURAY,ROSPORDEN,2,0.9832840236686391
AURAY,ROSPORDEN,3,0.965680473372781
AURAY,ROSPORDEN,4,0.8788461538461538
AURAY,ROSPORDEN,5,0.8255192878338279
AURAY,ROSPORDEN,6,0.8010385756676558
AURAY,ROSPORDEN,7,0.7595238095238095
AURAY,ROSPORDEN,8,0.7087797619047619
AURAY,ROSPORDEN,9,0.6546130952380952
AURAY,ROSPORDEN,10,0.5949404761904762
AURAY,ROSPORDEN,11,0.55
AURAY,ROSPORDEN,12,0.38428143712574847
AURAY,ROSPORDEN,13,0.35765765765765767
AURAY,ROSPORDEN,14,0.34262048192771083
AURAY,ROSPORDEN,15,0.3342900302114804
AURAY,ROSPORDEN,16,0.30712121212121213
AURAY,ROSPORDEN,17,0.2951367781155015
AURAY,ROSPORDEN,18,0.28292682926829266
AURAY,ROSPORDEN,19,0.2665137614678899
AURAY,ROSPORDEN,20,0.24984662576687117
AURAY,ROSPORDEN,21,0.23420245398773004
AURAY,ROSPORDEN,22,0.2205246913580247
AURAY,ROSPORDEN,23,0.2041666666666667
AURAY,ROSPORDEN,24,0.19596273291925467
AURAY,ROSPORDEN,25,0.18006230529595016
AURAY,ROSPORDEN,26,0.17890625
AURAY,ROSPORDEN,27,0.1759375
AURAY,ROSPORDEN,28,0.17664576802507836
AURAY,ROSPORDEN,29,0.18962264150943395
AURAY,ROSPORDEN,30,0.02302839116719243
DOL DE BRETAGNE,ST MALO,0,0.9945906432748537
DOL DE BRETAGNE,ST MALO,1,0.9953216374269005
DOL DE BRETAGNE,ST MALO,2,0.9986842105263158
DOL DE BRETAGNE,ST MALO,3,0.9988304093567252
DOL DE BRETAGNE,ST MALO,4,0.9872807017543859
DOL DE BRETAGNE,ST MALO,5,0.983625730994152
DOL DE BRETAGNE,ST MALO,6,0.9823099415204678
DOL DE BRETAGNE,ST MALO,7,0.9719298245614034
DOL DE BRETAGNE,ST MALO,8,0.9567448680351907
DOL DE BRETAGNE,ST MALO,9,0.9338709677419355
DOL DE BRETAGNE,ST MALO,10,0.910117302052786
DOL DE BRETAGNE,ST MALO,11,0.8848973607038123
DOL DE BRETAGNE,ST MALO,12,0.7912023460410558
DOL DE BRETAGNE,ST MALO,13,0.778299120234604
DOL DE BRETAGNE,ST MALO,14,0.7585043988269794
DOL DE BRETAGNE,ST MALO,15,0.7508823529411766
DOL DE BRETAGNE,ST MALO,16,0.736764705882353
DOL DE BRETAGNE,ST MALO,17,0.7311764705882353
DOL DE BRETAGNE,ST MALO,18,0.7195588235294118
DOL DE BRETAGNE,ST MALO,19,0.7063235294117647
DOL DE BRETAGNE,ST MALO,20,0.6963235294117647
DOL DE BRETAGNE,ST MALO,21,0.6855457227138643
DOL DE BRETAGNE,ST MALO,22,0.6717455621301776
DOL DE BRETAGNE,ST MALO,23,0.6531065088757396
DOL DE BRETAGNE,ST MALO,24,0.6423303834808259
DOL DE BRETAGNE,ST MALO,25,0.6321005917159763
DOL DE BRETAGNE,ST MALO,26,0.623293768545994
DOL DE BRETAGNE,ST MALO,27,0.6209821428571429
DOL DE BRETAGNE,ST MALO,28,0.6140298507462686
DOL DE BRETAGNE,ST MALO,29,0.5811377245508982
DOL DE BRETAGNE,ST MALO,30,0.06726726726726727
GUINGAMP,BREST,0,0.9985422740524781
GUINGAMP,BREST,1,0.9989795918367347
GUINGAMP,BREST,2,0.9982507288629737
GUINGAMP,BREST,3,0.9967930029154518
GUINGAMP,BREST,4,0.9749271137026239
GUINGAMP,BREST,5,0.9658892128279883
GUINGAMP,BREST,6,0.9664723032069971
GUINGAMP,BREST,7,0.9578717201166181
GUINGAMP,BREST,8,0.9467930029154519
GUINGAMP,BREST,9,0.9322157434402333
GUINGAMP,BREST,10,0.9043731778425655
GUINGAMP,BREST,11,0.8813411078717202
GUINGAMP,BREST,12,0.8204081632653061
GUINGAMP,BREST,13,0.8049562682215744
GUINGAMP,BREST,14,0.7838192419825074
GUINGAMP,BREST,15,0.7606413994169096
GUINGAMP,BREST,16,0.7408163265306122
GUINGAMP,BREST,17,0.721865889212828
GUINGAMP,BREST,18,0.7116618075801749
GUINGAMP,BREST,19,0.6836734693877551
GUINGAMP,BREST,20,0.6708454810495627
GUINGAMP,BREST,21,0.6635964912280702
GUINGAMP,BREST,22,0.6469298245614035
GUINGAMP,BREST,23,0.6360703812316716
GUINGAMP,BREST,24,0.6272727272727273
GUINGAMP,BREST,25,0.6222873900293254
GUINGAMP,BREST,26,0.6065982404692082
GUINGAMP,BREST,27,0.5936764705882352
GUINGAMP,BREST,28,0.5858407079646017
GUINGAMP,BREST,29,0.58023598820059
GUINGAMP,BREST,30,0.13887240356083086
GUINGAMP,LANDERNEAU,0,0.9957680250783698
GUINGAMP,LANDERNEAU,1,0.9944444444444445
GUINGAMP,LANDERNEAU,2,0.9895061728395063
GUINGAMP,LANDERNEAU,3,0.972530864197531
GUINGAMP,LANDERNEAU,4,0.907253086419753
GUINGAMP,LANDERNEAU,5,0.8837962962962964
GUINGAMP,LANDERNEAU,6,0.8712962962962963
GUINGAMP,LANDERNEAU,7,0.8569659442724459
GUINGAMP,LANDERNEAU,8,0.8243788819875776
GUINGAMP,LANDERNEAU,9,0.7842105263157895
GUINGAMP,LANDERNEAU,10,0.7495356037151703
GUINGAMP,LANDERNEAU,11,0.7136222910216719
GUINGAMP,LANDERNEAU,12,0.6379256965944273
GUINGAMP,LANDERNEAU,13,0.6128482972136222
GUINGAMP,LANDERNEAU,14,0.5978328173374613
GUINGAMP,LANDERNEAU,15,0.5774844720496894
GUINGAMP,LANDERNEAU,16,0.550776397515528
GUINGAMP,LANDERNEAU,17,0.5364906832298136
GUINGAMP,LANDERNEAU,18,0.5178571428571429
GUINGAMP,LANDERNEAU,19,0.49472049689441
GUINGAMP,LANDERNEAU,20,0.48524844720496896
GUINGAMP,LANDERNEAU,21,0.47647975077881616
GUINGAMP,LANDERNEAU,22,0.45843749999999994
GUINGAMP,LANDERNEAU,23,0.44984375
GUINGAMP,LANDERNEAU,24,0.44671874999999994
GUINGAMP,LANDERNEAU,25,0.4443573667711599
GUINGAMP,LANDERNEAU,26,0.4278996865203762
GUINGAMP,LANDERNEAU,27,0.41383647798742135
GUINGAMP,LANDERNEAU,28,0.40725552050473185
GUINGAMP,LANDERNEAU,29,0.3884493670886076
GUINGAMP,LANDERNEAU,30,0.12761904761904763
GUINGAMP,LANNION,0,0.9674418604651163
GUINGAMP,LANNION,1,0.9857142857142858
GUINGAMP,LANNION,2,0.96796875
GUINGAMP,LANNION,3,0.9457364341085271
GUINGAMP,LANNION,4,0.7326923076923076
GUINGAMP,LANNION,5,0.6553846153846155
GUINGAMP,LANNION,6,0.6122137404580152
GUINGAMP,LANNION,7,0.5816793893129771
GUINGAMP,LANNION,8,0.535
GUINGAMP,LANNION,9,0.48091603053435117
GUINGAMP,LANNION,10,0.43653846153846154
GUINGAMP,LANNION,11,0.4393129770992366
GUINGAMP,LANNION,12,0.3519083969465649
GUINGAMP,LANNION,13,0.3297709923664122
GUINGAMP,LANNION,14,0.3198473282442748
GUINGAMP,LANNION,15,0.32346153846153847
GUINGAMP,LANNION,16,0.32251908396946566
GUINGAMP,LANNION,17,0.31461538461538463
GUINGAMP,LANNION,18,0.31946564885496187
GUINGAMP,LANNION,19,0.2980916030534351
GUINGAMP,LANNION,20,0.2916030534351145
GUINGAMP,LANNION,21,0.27977099236641223
GUINGAMP,LANNION,22,0.2717054263565891
GUINGAMP,LANNION,23,0.2676923076923077
GUINGAMP,LANNION,24,0.25736434108527134
GUINGAMP,LANNION,25,0.24615384615384617
