origine,destination,delta_days,proba_open
AURAY,LORIENT,0,0.9986055776892431
AURAY,LORIENT,1,0.9994047619047619
AURAY,LORIENT,2,0.9992063492063492
AURAY,LORIENT,3,0.9978174603174603
AURAY,LORIENT,4,0.9984126984126984
AURAY,LORIENT,5,0.9990079365079365
AURAY,LORIENT,6,0.9994047619047619
AURAY,LORIENT,7,0.9982142857142857
AURAY,LORIENT,8,0.9968253968253967
AURAY,LORIENT,9,0.9958333333333332
AURAY,LORIENT,10,0.9882936507936508
AURAY,LORIENT,11,0.9787698412698413
AURAY,LORIENT,12,0.9406746031746033
AURAY,LORIENT,13,0.919047619047619
AURAY,LORIENT,14,0.8912698412698412
AURAY,LORIENT,15,0.8630952380952381
AURAY,LORIENT,16,0.8402777777777778
AURAY,LORIENT,17,0.8172619047619047
AURAY,LORIENT,18,0.7938492063492064
AURAY,LORIENT,19,0.7615079365079366
AURAY,LORIENT,20,0.7362549800796813
AURAY,LORIENT,21,0.7113545816733068
AURAY,LORIENT,22,0.700597609561753
AURAY,LORIENT,23,0.6974103585657371
AURAY,LORIENT,24,0.6652
AURAY,LORIENT,25,0.6508032128514056
AURAY,LORIENT,26,0.6287148594377511
AURAY,LORIENT,27,0.6129032258064516
AURAY,LORIENT,28,0.5904858299595142
AURAY,LORIENT,29,0.5666666666666667
AURAY,LORIENT,30,0.1220408163265306
AURAY,QUIMPER,0,0.999402390438247
AURAY,QUIMPER,1,0.999601593625498
AURAY,QUIMPER,2,0.9996031746031746
AURAY,QUIMPER,3,0.998015873015873
AURAY,QUIMPER,4,0.9986111111111111
AURAY,QUIMPER,5,0.9972222222222222
AURAY,QUIMPER,6,0.9968253968253967
AURAY,QUIMPER,7,0.9904761904761904
AURAY,QUIMPER,8,0.978373015873016
AURAY,QUIMPER,9,0.9713147410358566
AURAY,QUIMPER,10,0.9617529880478087
AURAY,QUIMPER,11,0.949402390438247
AURAY,QUIMPER,12,0.8918326693227091
AURAY,QUIMPER,13,0.8816733067729084
AURAY,QUIMPER,14,0.8565737051792829
AURAY,QUIMPER,15,0.8310756972111554
AURAY,QUIMPER,16,0.8024
AURAY,QUIMPER,17,0.7817999999999999
AURAY,QUIMPER,18,0.7606
AURAY,QUIMPER,19,0.7162000000000001
AURAY,QUIMPER,20,0.6879518072289157
AURAY,QUIMPER,21,0.6678714859437751
AURAY,QUIMPER,22,0.6508032128514056
AURAY,QUIMPER,23,0.6481854838709677
AURAY,QUIMPER,24,0.6246963562753037
AURAY,QUIMPER,25,0.609349593495935
AURAY,QUIMPER,26,0.5857723577235772
AURAY,QUIMPER,27,0.5724489795918367
AURAY,QUIMPER,28,0.5532786885245902
AURAY,QUIMPER,29,0.5026748971193415
AURAY,QUIMPER,30,0.07004132231404958
AURAY,QUIMPERLE,0,0.9969512195121951
AURAY,QUIMPERLE,1,0.9975609756097561
AURAY,QUIMPERLE,2,0.9848178137651822
AURAY,QUIMPERLE,3,0.9688259109311741
AURAY,QUIMPERLE,4,0.9350202429149798
AURAY,QUIMPERLE,5,0.9038461538461539
AURAY,QUIMPERLE,6,0.8959514170040487
AURAY,QUIMPERLE,7,0.8711382113821139
AURAY,QUIMPERLE,8,0.8426829268292684
AURAY,QUIMPERLE,9,0.7940816326530613
AURAY,QUIMPERLE,10,0.7181632653061224
AURAY,QUIMPERLE,11,0.6644897959183674
