origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.4594771241830065
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.4937908496732026
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.4725490196078431
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.46192810457516337
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.2849673202614379
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.30245098039215684
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.30522875816993467
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.3202614379084967
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.34624183006535947
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.34820261437908495
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.3472222222222222
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.3568627450980392
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.10262295081967214
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.1080592105263158
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.10478547854785479
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.09735973597359736
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.09834983498349835
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.09900990099009901
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.10099337748344371
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.10215946843853821
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.10133333333333333
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.09849498327759197
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.09278523489932886
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.09546979865771812
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.09646464646464646
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.09341216216216215
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.0923728813559322
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.1064406779661017
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.11156462585034013
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.11530612244897959
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.0226962457337884
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.4642156862745098
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.49444444444444446
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.47728758169934643
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.4642156862745098
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.2874183006535948
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.3049019607843137
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.3044117647058824
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.32450980392156864
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.346078431372549
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.34248366013071896
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.3446078431372549
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.35555555555555557
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.1040983606557377
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.11036184210526315
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.10478547854785479
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.09686468646864686
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.0976897689768977
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.10115511551155115
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.10132450331125828
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.10232558139534884
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.10166666666666667
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.09782608695652174
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.0924496644295302
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.09530201342281878
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.09612794612794613
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.09391891891891892
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.09186440677966103
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.1059322033898305
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.10850340136054422
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.11751700680272108
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.017576791808873723
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,0,0.2882692307692308
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,1,0.2982824427480916
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,2,0.27015209125475287
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,0.2511363636363636
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,4,0.11912878787878788
