origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.35983606557377046
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.38893442622950825
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.35860655737704916
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.3360655737704918
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.22418032786885247
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.23483606557377049
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.24918032786885244
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.2786885245901639
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.3139344262295082
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.32868852459016396
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.35614754098360657
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.375
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.12008196721311476
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.13073770491803277
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.13647540983606557
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.13565573770491804
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.13975409836065575
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.14549180327868852
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.15245901639344264
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.15454545454545454
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.15082644628099173
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.16125
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.16092436974789914
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.16822033898305086
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.1717948717948718
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.1717948717948718
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.17222222222222222
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.17735042735042736
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.1875
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.18521739130434783
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.02236842105263158
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.3729508196721312
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.39180327868852455
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.3733606557377049
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.3495901639344262
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.22172131147540985
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.225
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.24795081967213115
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.2790983606557377
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.314344262295082
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.3336065573770492
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.3569672131147541
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.3717213114754098
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.12049180327868853
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.12950819672131147
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.13852459016393442
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.13565573770491804
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.13975409836065575
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.14549180327868852
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.1540983606557377
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.15371900826446283
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.15123966942148762
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.16333333333333336
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.16176470588235295
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.16864406779661015
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.17051282051282052
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.17094017094017094
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.17222222222222222
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.17735042735042736
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.18620689655172415
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.18521739130434783
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.02149122807017544
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,0,0.21923076923076923
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,1,0.24571428571428572
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,2,0.22783018867924526
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,0.19345794392523363
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,4,0.06448598130841122
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,5,0.07877358490566037
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,6,0.09292452830188679
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,7,0.1061904761904762
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,8,0.12451923076923076
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,9,0.14471153846153847
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,10,0.17163461538461539
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,0.1941747572815534
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,12,0.09411764705882353
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,13,0.09362745098039216
