origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.31536076874968383
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.3017061396735859
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.2766275302749426
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.25587695139176436
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.22642566731354916
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.2186896305686873
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.22452811062409028
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.2721814732223767
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.30992030728573405
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.3318455251179265
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.35249578023948674
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.36298990328801634
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.06488959924729082
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.06798918998135374
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.06741161807531018
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.06778757095126305
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.07947043216744794
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.08251350457555448
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.09526582627972698
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.10462010223870047
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.11266259538602705
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.11268872203208218
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.11371557999537732
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.13049134863132525
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.13270552099587354
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.14269861816910404
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.15159696048959762
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.15921494079724255
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.157915276992607
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.14736366235200654
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.04321800774093603
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.31742925141948364
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.30848063622988336
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.2825909895262993
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.2655618724376563
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.23227079560283592
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.2208132055386384
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.22962553785512202
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.27798611474232376
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.309931632421845
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.33238393198319033
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.3534336592817004
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.368843385028844
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.06613516127853745
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.06844584261120824
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.06827184918096542
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.06734443865285478
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.07958028500449436
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.0818344631056921
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.09667605786891786
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.10542989028284802
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.11144720982040392
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.11123140721901752
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.11253659337768354
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.1314888381835514
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.13334887561813472
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.14373396119591805
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.15305252283500959
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.16129212061979642
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.160193256609647
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.15047806264150665
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.03937763374480778
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,0,0.14969374895670182
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,1,0.1411585066897969
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,2,0.11370689123168727
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,0.0977688612709061
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,4,0.06195943561316777
