origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.4431924882629108
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.4690140845070423
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.45305164319248825
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.42089201877934274
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.29694835680751175
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.29014084507042254
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.30140845070422534
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.32300469483568073
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.34788732394366195
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.3617370892018779
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.37464788732394366
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.38192488262910795
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.1259433962264151
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.12890995260663507
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.125
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.11952380952380952
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.12105263157894737
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.12320574162679426
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.12283653846153847
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.11923076923076924
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.1144927536231884
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.12160194174757281
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.11951219512195121
