origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.43901098901098906
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.4642857142857143
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.4458563535911602
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.4080110497237569
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.2798342541436464
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.28342541436464086
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.30027624309392265
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.3240331491712707
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.3497222222222222
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.3611111111111111
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.3819444444444444
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.405
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.12611111111111112
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.13463687150837989
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.13743016759776538
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.1318435754189944
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.13398876404494384
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.14039548022598872
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.1409090909090909
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.13721590909090908
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.13125
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.13742857142857143
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.13428571428571429
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.13742857142857143
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.14057142857142857
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.13936781609195403
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.1396551724137931
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.15260115606936414
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.16104651162790698
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.17222222222222222
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.029411764705882353
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.4478021978021978
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.4766483516483517
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.45828729281767955
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.42237569060773483
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.2837016574585635
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.28812154696132597
