origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,0,0.3759868421052632
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,1,0.40460526315789475
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,2,0.37861842105263155
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,3,0.33881578947368424
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,4,0.2314569536423841
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,5,0.2314569536423841
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,6,0.24503311258278146
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,7,0.2612582781456954
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,8,0.29403973509933773
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,9,0.30562913907284767
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,10,0.33708609271523177
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,11,0.3576158940397351
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,12,0.11986754966887418
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,13,0.12483443708609272
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,14,0.13013245033112583
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,15,0.12814569536423842
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,16,0.13333333333333333
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,17,0.1389261744966443
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,18,0.138255033557047
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,19,0.1331081081081081
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,20,0.1256756756756757
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.13614864864864865
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.1377551020408163
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.1421232876712329
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.14517241379310344
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.14618055555555556
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.14965034965034965
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.16573426573426572
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.18321678321678322
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.1897887323943662
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.03546099290780142
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.3832236842105263
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.4128289473684211
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.3858552631578947
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.3282894736842105
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.226158940397351
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.22649006622516557
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.23642384105960268
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.2642384105960265
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.2894039735099338
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.3049668874172185
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.33807947019867546
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.35596026490066224
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.11953642384105961
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.12450331125827815
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.1291390728476821
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.13013245033112583
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.13533333333333333
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.14093959731543623
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.14026845637583893
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.13277027027027027
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.12432432432432432
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.13783783783783782
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.13673469387755102
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.1428082191780822
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.14482758620689656
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.14513888888888887
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.15034965034965034
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.16678321678321678
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.1888111888111888
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.19401408450704224
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.03120567375886525
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,0,0.2375968992248062
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,1,0.2715384615384615
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,2,0.24730769230769228
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,0.20267175572519083
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,4,0.08615384615384615
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,5,0.08807692307692307
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,6,0.09653846153846155
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,7,0.10884615384615384
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,8,0.12790697674418605
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,9,0.143359375
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,10,0.171875
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,0.194921875
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,12,0.07578125
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,13,0.07401574803149606
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,14,0.07283464566929133
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,15,0.07874015748031496
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,16,0.08015873015873015
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,17,0.08120000000000001
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,18,0.0788
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,19,0.0875
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,20,0.08266129032258064
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,21,0.08790322580645162
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,22,0.08508064516129032
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,23,0.09065040650406504
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,24,0.09754098360655739
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,25,0.09917355371900827
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,26,0.10166666666666666
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,27,0.10252100840336134
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,28,0.10462184873949579
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,29,0.10420168067226891
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,30,0.016101694915254237
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,0,0.38355263157894737
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,1,0.4082236842105263
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,2,0.3838815789473684
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,0.33651315789473685
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,4,0.22847682119205298
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,5,0.23013245033112584
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,6,0.2420529801324503
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,7,0.26158940397350994
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,8,0.29602649006622517
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,9,0.3049668874172185
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,10,0.3341059602649007
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,0.3509933774834437
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,12,0.11920529801324503
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,13,0.1271523178807947
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,14,0.1314569536423841
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,15,0.12814569536423842
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,16,0.134
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,17,0.13993288590604028
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,18,0.14026845637583893
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,19,0.1331081081081081
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,20,0.1260135135135135
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,21,0.1375
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,22,0.13639455782312926
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,23,0.1428082191780822
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,24,0.14379310344827587
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,25,0.14618055555555556
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,26,0.14895104895104896
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,27,0.16748251748251747
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,28,0.18741258741258743
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,29,0.1961267605633803
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,30,0.031560283687943266
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,0,0.4332191780821918
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,1,0.4695205479452055
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,2,0.4673469387755102
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,3,0.46554054054054056
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,4,0.35918367346938773
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,5,0.3540816326530612
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,6,0.35578231292517004
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,7,0.3282312925170068
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,8,0.33129251700680273
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,9,0.3448979591836735
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,10,0.35578231292517004
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,0.3602040816326531
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,12,0.24795918367346942
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,13,0.24829931972789115
