origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,2,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,3,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,4,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,5,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,6,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,7,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,8,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,9,0.65
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,10,0.65
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,0.6333333333333333
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,12,0.3666666666666667
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,13,0.3666666666666667
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,14,0.6333333333333333
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,15,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,16,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,17,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,18,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,19,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,20,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,21,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,22,0.65
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,23,0.45
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,24,0.5833333333333334
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,25,0.7166666666666667
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,26,0.9
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,27,0.9833333333333334
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,28,0.9166666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,29,0.6833333333333332
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,30,0.06666666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.9961194029850746
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.9991044776119402
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.998955223880597
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.9950746268656717
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.9301492537313434
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.9308955223880597
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.9153731343283581
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.875820895522388
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8353731343283582
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.8240298507462687
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8071641791044776
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.811377245508982
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.6095808383233533
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.5980480480480481
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.5933933933933934
