origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,2,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,3,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,4,0.65
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,5,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,6,0.6833333333333332
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,7,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,8,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,9,0.65
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,10,0.65
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,0.6166666666666667
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,12,0.3666666666666667
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,13,0.3833333333333333
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,14,0.6333333333333333
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,15,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,16,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,17,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,18,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,19,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,20,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,21,0.65
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,22,0.6333333333333333
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,23,0.45
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,24,0.6333333333333333
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,25,0.6666666666666666
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,26,0.85
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,27,0.9500000000000001
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,28,0.9500000000000001
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,29,0.6333333333333333
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,30,0.08333333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.9956204379562045
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.9989051094890511
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.9987226277372262
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.9952554744525547
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.9395985401459853
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.9385036496350364
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.9171532846715329
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.8877737226277372
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.8605839416058395
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.849087591240876
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8302919708029197
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.8445255474452555
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.6655109489051094
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.6425182481751825
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.6423357664233577
