origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.9988950276243095
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.9986187845303868
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.9980662983425415
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.9955801104972375
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.9455801104972376
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.9544198895027625
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.9486187845303867
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.9138121546961326
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.9124309392265194
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.9019337016574586
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.8836111111111111
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.8780555555555556
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.7181564245810057
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.7005586592178771
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.7047486033519553
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.7109550561797753
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.7050847457627119
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.7056818181818182
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.696
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.7014367816091954
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.6919540229885058
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.6813218390804597
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.7083333333333334
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.719364161849711
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.6939306358381503
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.6933139534883721
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.6795321637426901
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.6897058823529412
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.683235294117647
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.6767647058823529
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.06390532544378699
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,0,0.23888888888888887
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,1,0.3111111111111111
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,0.30000000000000004
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,3,0.175
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,4,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,5,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,6,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,7,0.125
