origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.9993333333333334
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.999
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.9993333333333334
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.9976666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.9726666666666667
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.9663333333333333
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.9586666666666668
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.9463333333333332
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.9348993288590605
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.9338926174496645
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.934228187919463
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.9318791946308724
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.7496644295302014
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.7425675675675676
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.7408163265306122
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.748972602739726
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.7503424657534247
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.7520689655172413
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.7472413793103447
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.7493055555555556
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.7555944055944056
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.7545774647887324
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.7730496453900709
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.7737588652482269
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.7712765957446809
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.7709219858156029
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.7457142857142858
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.74
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.7323741007194244
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.7242753623188406
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.04562043795620438
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,0,0.23333333333333334
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,1,0.29444444444444445
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,0.3055555555555556
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,3,0.15625
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,4,0.13125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,5,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,6,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,7,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,8,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,9,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,0.14285714285714285
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,11,0.04285714285714286
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,12,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,13,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,14,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,15,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,16,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,17,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,18,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,19,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,20,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,21,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,23,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,24,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,25,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,26,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,27,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,28,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,29,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,30,0.0
AIX EN PROVENCE TGV,PARIS (intramuros),0,0.7163333333333334
AIX EN PROVENCE TGV,PARIS (intramuros),1,0.7356666666666666
AIX EN PROVENCE TGV,PARIS (intramuros),2,0.7343333333333334
AIX EN PROVENCE TGV,PARIS (intramuros),3,0.7516666666666667
AIX EN PROVENCE TGV,PARIS (intramuros),4,0.6676666666666667
AIX EN PROVENCE TGV,PARIS (intramuros),5,0.6616666666666666
AIX EN PROVENCE TGV,PARIS (intramuros),6,0.6553333333333333
AIX EN PROVENCE TGV,PARIS (intramuros),7,0.6196666666666667
AIX EN PROVENCE TGV,PARIS (intramuros),8,0.6191275167785235
AIX EN PROVENCE TGV,PARIS (intramuros),9,0.62751677852349
AIX EN PROVENCE TGV,PARIS (intramuros),10,0.6466442953020134
AIX EN PROVENCE TGV,PARIS (intramuros),11,0.6607382550335571
AIX EN PROVENCE TGV,PARIS (intramuros),12,0.439261744966443
AIX EN PROVENCE TGV,PARIS (intramuros),13,0.4547297297297297
AIX EN PROVENCE TGV,PARIS (intramuros),14,0.47993197278911565
AIX EN PROVENCE TGV,PARIS (intramuros),15,0.4979452054794521
AIX EN PROVENCE TGV,PARIS (intramuros),16,0.5205479452054794
