origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.9954040207268733
AIX EN PROVENCE TGV,AVIGNON TGV,1,0.9957856105913357
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.9962169792858675
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.9970419992286871
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.9972627600986415
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.9970898357778964
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.996609473669245
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.996149206939447
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.9963031233355508
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.9950222125290833
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.9915635724590763
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.9851146002842978
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.8528715372868785
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.8333507408572571
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.8210894129032407
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.8006257807103355
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.8011586847118689
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.8083302240140722
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.8079962432501065
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.8065480611911293
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.8112419680133393
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.8098995448980805
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.8190488043717573
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.8316017584083759
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.8394547950241162
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.8430458075594269
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.8390226219288192
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.8342814917688707
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.813877101566305
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.8078489706235942
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.08271275475187942
