origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,AVIGNON TGV,0,0.9995798319327731
AIX EN PROVENCE TGV,AVIGNON TGV,1,1.0
AIX EN PROVENCE TGV,AVIGNON TGV,2,0.9995798319327731
AIX EN PROVENCE TGV,AVIGNON TGV,3,0.9987394957983193
AIX EN PROVENCE TGV,AVIGNON TGV,4,0.9932773109243698
AIX EN PROVENCE TGV,AVIGNON TGV,5,0.9915966386554622
AIX EN PROVENCE TGV,AVIGNON TGV,6,0.9781512605042018
AIX EN PROVENCE TGV,AVIGNON TGV,7,0.9756302521008403
AIX EN PROVENCE TGV,AVIGNON TGV,8,0.9647058823529412
AIX EN PROVENCE TGV,AVIGNON TGV,9,0.9596638655462185
AIX EN PROVENCE TGV,AVIGNON TGV,10,0.9575630252100841
AIX EN PROVENCE TGV,AVIGNON TGV,11,0.960593220338983
AIX EN PROVENCE TGV,AVIGNON TGV,12,0.8207627118644067
AIX EN PROVENCE TGV,AVIGNON TGV,13,0.809322033898305
AIX EN PROVENCE TGV,AVIGNON TGV,14,0.8051282051282052
AIX EN PROVENCE TGV,AVIGNON TGV,15,0.7974137931034483
AIX EN PROVENCE TGV,AVIGNON TGV,16,0.798695652173913
AIX EN PROVENCE TGV,AVIGNON TGV,17,0.8169565217391305
AIX EN PROVENCE TGV,AVIGNON TGV,18,0.8201754385964912
AIX EN PROVENCE TGV,AVIGNON TGV,19,0.8245614035087719
AIX EN PROVENCE TGV,AVIGNON TGV,20,0.8307017543859649
AIX EN PROVENCE TGV,AVIGNON TGV,21,0.8324561403508772
AIX EN PROVENCE TGV,AVIGNON TGV,22,0.8367256637168141
AIX EN PROVENCE TGV,AVIGNON TGV,23,0.8331858407079646
AIX EN PROVENCE TGV,AVIGNON TGV,24,0.834070796460177
AIX EN PROVENCE TGV,AVIGNON TGV,25,0.8290178571428571
AIX EN PROVENCE TGV,AVIGNON TGV,26,0.8045045045045045
AIX EN PROVENCE TGV,AVIGNON TGV,27,0.8018018018018018
AIX EN PROVENCE TGV,AVIGNON TGV,28,0.8018018018018018
AIX EN PROVENCE TGV,AVIGNON TGV,29,0.795
AIX EN PROVENCE TGV,AVIGNON TGV,30,0.04541284403669725
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,0,0.23888888888888887
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,1,0.28888888888888886
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,0.25555555555555554
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,3,0.15
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,4,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,5,0.125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,6,0.13125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,7,0.13125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,8,0.13125
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,9,0.11875
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,0.1357142857142857
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,11,0.02142857142857143
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,12,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,13,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,14,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,15,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,16,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,17,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,18,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,19,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,20,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,21,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,22,0.0
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,23,0.0
