origine,destination,delta_days,proba_open
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,0,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,1,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,2,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,3,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,4,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,5,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,6,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,7,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,8,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,9,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,10,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,11,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,12,0.005555555555555556
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,13,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,14,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,15,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,16,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,17,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,18,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,19,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,20,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,21,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,22,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,23,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,24,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,25,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,26,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,27,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,28,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,30,0.0
ANNEMASSE,BOURG EN BRESSE,0,0.0
ANNEMASSE,BOURG EN BRESSE,1,0.0
ANNEMASSE,BOURG EN BRESSE,2,0.0
ANNEMASSE,BOURG EN BRESSE,3,0.0
ANNEMASSE,BOURG EN BRESSE,4,0.0
ANNEMASSE,BOURG EN BRESSE,5,0.0
ANNEMASSE,BOURG EN BRESSE,6,0.0
ANNEMASSE,BOURG EN BRESSE,7,0.0
ANNEMASSE,BOURG EN BRESSE,8,0.0
ANNEMASSE,BOURG EN BRESSE,9,0.0
ANNEMASSE,BOURG EN BRESSE,10,0.0
ANNEMASSE,BOURG EN BRESSE,11,0.0
ANNEMASSE,BOURG EN BRESSE,12,0.0
ANNEMASSE,BOURG EN BRESSE,13,0.0
ANNEMASSE,BOURG EN BRESSE,14,0.002777777777777778
ANNEMASSE,BOURG EN BRESSE,15,0.0
ANNEMASSE,BOURG EN BRESSE,16,0.0
ANNEMASSE,BOURG EN BRESSE,17,0.0
ANNEMASSE,BOURG EN BRESSE,18,0.0
ANNEMASSE,BOURG EN BRESSE,19,0.0
ANNEMASSE,BOURG EN BRESSE,20,0.0
ANNEMASSE,BOURG EN BRESSE,21,0.0
ANNEMASSE,BOURG EN BRESSE,22,0.0
ANNEMASSE,BOURG EN BRESSE,23,0.0
ANNEMASSE,BOURG EN BRESSE,24,0.0
ANNEMASSE,BOURG EN BRESSE,25,0.0
ANNEMASSE,BOURG EN BRESSE,26,0.0
ANNEMASSE,BOURG EN BRESSE,27,0.0
ANNEMASSE,BOURG EN BRESSE,28,0.0
ANNEMASSE,BOURG EN BRESSE,29,0.0
ANNEMASSE,BOURG EN BRESSE,30,0.0
ANNEMASSE,NURIEUX GARE,0,0.0
ANNEMASSE,NURIEUX GARE,1,0.0
ANNEMASSE,NURIEUX GARE,2,0.0
ANNEMASSE,NURIEUX GARE,3,0.0
ANNEMASSE,NURIEUX GARE,4,0.0
ANNEMASSE,NURIEUX GARE,5,0.0
ANNEMASSE,NURIEUX GARE,6,0.0
ANNEMASSE,NURIEUX GARE,7,0.0
ANNEMASSE,NURIEUX GARE,8,0.0
ANNEMASSE,NURIEUX GARE,9,0.0
ANNEMASSE,NURIEUX GARE,10,0.0
ANNEMASSE,NURIEUX GARE,11,0.0
ANNEMASSE,NURIEUX GARE,12,0.0
ANNEMASSE,NURIEUX GARE,13,0.0
ANNEMASSE,NURIEUX GARE,14,0.0
ANNEMASSE,NURIEUX GARE,15,0.0
ANNEMASSE,NURIEUX GARE,16,0.0
ANNEMASSE,NURIEUX GARE,17,0.0
ANNEMASSE,NURIEUX GARE,18,0.0
ANNEMASSE,NURIEUX GARE,19,0.0
ANNEMASSE,NURIEUX GARE,20,0.0
ANNEMASSE,NURIEUX GARE,21,0.0
ANNEMASSE,NURIEUX GARE,22,0.0
ANNEMASSE,NURIEUX GARE,23,0.0
ANNEMASSE,NURIEUX GARE,24,0.0
ANNEMASSE,NURIEUX GARE,25,0.0
