origine,destination,delta_days,proba_open
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,0,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,1,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,2,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,3,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,4,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,5,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,6,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,7,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,8,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,9,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,10,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,11,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,12,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,13,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,14,0.925
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,15,0.725
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,16,0.95
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,17,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,18,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,19,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,20,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,21,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,22,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,23,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,24,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,25,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,26,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,27,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,28,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,29,0.9
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,30,0.15
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,0,0.00046728971962616824
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,1,0.0002347417840375587
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,2,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,3,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,4,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,5,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,6,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,7,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,8,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,9,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,10,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,11,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,12,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,13,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,14,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,15,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,16,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,17,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,18,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,19,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,20,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,21,0.0002380952380952381
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,22,0.0007142857142857144
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,23,0.0004784688995215311
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,24,0.0002403846153846154
