origine,destination,delta_days,proba_open
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,0,0.0010204081632653062
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,1,0.0013698630136986301
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,2,0.0010273972602739727
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,3,0.0020547945205479454
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,4,0.0006849315068493151
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,5,0.00034246575342465754
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,6,0.00034246575342465754
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,7,0.00034013605442176874
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,8,0.00034246575342465754
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,9,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,10,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,11,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,12,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,13,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,14,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,15,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,16,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,17,0.00033557046979865775
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,18,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,19,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,20,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,21,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,22,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,23,0.00033783783783783786
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,24,0.00034013605442176874
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,25,0.00034013605442176874
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,26,0.0006802721088435375
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,27,0.0010204081632653062
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,28,0.0010273972602739727
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,29,0.0006849315068493151
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,30,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,0,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,1,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,2,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,3,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,4,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,5,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,6,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,7,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,8,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,9,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,10,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,11,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,12,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,13,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,14,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,15,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,16,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,17,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,18,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,19,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,20,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,21,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,22,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,23,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,24,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,25,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,26,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,27,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,28,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,29,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,30,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,0,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,1,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,2,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,3,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,4,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,5,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,6,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,7,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,8,0.0005319148936170213
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,9,0.0005319148936170213
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,10,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,11,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,12,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,13,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,14,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,15,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,16,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,17,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,18,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,19,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,20,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,21,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,22,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,23,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,24,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,25,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,26,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,27,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,28,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,29,0.0005617977528089888
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,30,0.0
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),0,0.8061224489795918
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),1,0.7938356164383562
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),2,0.7880136986301369
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),3,0.8071917808219178
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),4,0.8065068493150684
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),5,0.8291095890410959
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),6,0.8386986301369863
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),7,0.8333333333333334
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),8,0.838013698630137
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),9,0.85
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),10,0.8578767123287672
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),11,0.8683673469387756
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),12,0.8785714285714286
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),13,0.8891156462585034
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),14,0.8448630136986301
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),15,0.7496598639455783
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),16,0.722972972972973
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),17,0.7224832214765101
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),18,0.7398648648648649
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),19,0.7388513513513513
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),20,0.7530405405405406
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),21,0.7739864864864865
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),22,0.793581081081081
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),23,0.8064189189189189
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),24,0.8204081632653061
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),25,0.8326530612244898
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),26,0.8428571428571429
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),27,0.8530612244897959
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),28,0.8828767123287672
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,0.897945205479452
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),30,0.055862068965517236
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,0,0.0
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,1,0.0
