origine,destination,delta_days,proba_open
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,0,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,1,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,2,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,3,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,4,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,5,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,6,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,7,0.0004098360655737705
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,8,0.0004098360655737705
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,9,0.0004098360655737705
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,10,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,11,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,12,0.0004032258064516129
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,13,0.0004065040650406504
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,14,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,15,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,16,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,17,0.0003968253968253968
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,18,0.0003968253968253968
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,19,0.0004
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,20,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,21,0.0004032258064516129
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,22,0.0004032258064516129
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,23,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,24,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,25,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,26,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,27,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,28,0.0012195121951219514
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,29,0.0008130081300813008
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,30,0.0004098360655737705
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,0,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,1,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,2,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,3,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,4,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,5,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,6,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,7,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,8,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,9,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,10,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,11,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,12,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,13,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,14,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,15,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,16,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,17,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,18,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,19,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,20,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,21,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,22,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,23,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,24,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,25,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,26,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,27,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,28,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,29,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,30,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,0,0.0012987012987012987
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,1,0.0006493506493506494
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,2,0.0006493506493506494
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,3,0.000641025641025641
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,4,0.0006329113924050633
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,5,0.000625
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,6,0.000625
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,7,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,8,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,9,0.0006172839506172839
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,10,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,11,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,12,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,13,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,14,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,15,0.0005952380952380953
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,16,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,17,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,18,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,19,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,20,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,21,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,22,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,23,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,24,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,25,0.0005813953488372093
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,26,0.0011627906976744186
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,27,0.0011764705882352942
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,28,0.0011904761904761906
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,29,0.0011904761904761906
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,30,0.0
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),0,0.8104166666666667
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),1,0.7995833333333333
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),2,0.81
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),3,0.8363636363636364
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),4,0.8471074380165289
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),5,0.8714876033057851
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),6,0.8739669421487604
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),7,0.8663934426229508
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),8,0.8709016393442623
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),9,0.8885245901639345
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),10,0.9020325203252033
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),11,0.9161290322580645
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),12,0.9217741935483871
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),13,0.9276422764227642
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),14,0.9085365853658537
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),15,0.7786290322580645
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),16,0.748
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),17,0.7535714285714286
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),18,0.7678571428571429
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),19,0.77
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),20,0.7862903225806451
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),21,0.7991935483870968
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),22,0.8125
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),23,0.8258064516129032
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),24,0.8362903225806452
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),25,0.8391129032258065
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),26,0.8483870967741935
