origine,destination,delta_days,proba_open
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,12,0.95
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,13,0.95
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,14,0.95
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,15,0.65
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,16,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,17,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,18,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,19,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,20,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,21,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,22,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,23,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,24,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,25,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,26,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,27,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,28,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,29,0.95
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,30,0.15
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,0,0.001754385964912281
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,1,0.0008771929824561405
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,2,0.0005847953216374269
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,3,0.00029069767441860465
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,4,0.00029069767441860465
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,5,0.00029239766081871346
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,6,0.00029239766081871346
