origine,destination,delta_days,proba_open
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,0,0.005555555555555556
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,1,0.005555555555555556
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,2,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,3,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,4,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,5,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,6,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,7,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,8,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,9,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,10,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,11,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,12,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,13,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,14,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,15,0.002777777777777778
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,16,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,17,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,18,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,19,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,20,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,21,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,22,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,23,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,24,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,25,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,26,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,27,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,28,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,0.0
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,30,0.0
ANNEMASSE,BOURG EN BRESSE,0,0.0
ANNEMASSE,BOURG EN BRESSE,1,0.0
ANNEMASSE,BOURG EN BRESSE,2,0.002777777777777778
ANNEMASSE,BOURG EN BRESSE,3,0.002777777777777778
ANNEMASSE,BOURG EN BRESSE,4,0.002777777777777778
ANNEMASSE,BOURG EN BRESSE,5,0.002777777777777778
ANNEMASSE,BOURG EN BRESSE,6,0.0
ANNEMASSE,BOURG EN BRESSE,7,0.0
ANNEMASSE,BOURG EN BRESSE,8,0.0
ANNEMASSE,BOURG EN BRESSE,9,0.0
ANNEMASSE,BOURG EN BRESSE,10,0.0
ANNEMASSE,BOURG EN BRESSE,11,0.0
ANNEMASSE,BOURG EN BRESSE,12,0.0
ANNEMASSE,BOURG EN BRESSE,13,0.0
ANNEMASSE,BOURG EN BRESSE,14,0.0
ANNEMASSE,BOURG EN BRESSE,15,0.0
ANNEMASSE,BOURG EN BRESSE,16,0.0
ANNEMASSE,BOURG EN BRESSE,17,0.0
ANNEMASSE,BOURG EN BRESSE,18,0.0
ANNEMASSE,BOURG EN BRESSE,19,0.0
ANNEMASSE,BOURG EN BRESSE,20,0.0
ANNEMASSE,BOURG EN BRESSE,21,0.0
ANNEMASSE,BOURG EN BRESSE,22,0.0
ANNEMASSE,BOURG EN BRESSE,23,0.0
ANNEMASSE,BOURG EN BRESSE,24,0.0
ANNEMASSE,BOURG EN BRESSE,25,0.0
ANNEMASSE,BOURG EN BRESSE,26,0.0
ANNEMASSE,BOURG EN BRESSE,27,0.0
ANNEMASSE,BOURG EN BRESSE,28,0.0
ANNEMASSE,BOURG EN BRESSE,29,0.0
ANNEMASSE,BOURG EN BRESSE,30,0.0
ANNEMASSE,NURIEUX GARE,0,0.0
ANNEMASSE,NURIEUX GARE,1,0.0
ANNEMASSE,NURIEUX GARE,2,0.0035714285714285718
ANNEMASSE,NURIEUX GARE,3,0.0
ANNEMASSE,NURIEUX GARE,4,0.0
ANNEMASSE,NURIEUX GARE,5,0.0
ANNEMASSE,NURIEUX GARE,6,0.0
ANNEMASSE,NURIEUX GARE,7,0.0
ANNEMASSE,NURIEUX GARE,8,0.0
ANNEMASSE,NURIEUX GARE,9,0.0035714285714285718
ANNEMASSE,NURIEUX GARE,10,0.0035714285714285718
ANNEMASSE,NURIEUX GARE,11,0.0035714285714285718
ANNEMASSE,NURIEUX GARE,12,0.0
ANNEMASSE,NURIEUX GARE,13,0.0
ANNEMASSE,NURIEUX GARE,14,0.0
ANNEMASSE,NURIEUX GARE,15,0.0
ANNEMASSE,NURIEUX GARE,16,0.0
ANNEMASSE,NURIEUX GARE,17,0.0
ANNEMASSE,NURIEUX GARE,18,0.0
ANNEMASSE,NURIEUX GARE,19,0.0
ANNEMASSE,NURIEUX GARE,20,0.0
ANNEMASSE,NURIEUX GARE,21,0.0
ANNEMASSE,NURIEUX GARE,22,0.0
ANNEMASSE,NURIEUX GARE,23,0.0
ANNEMASSE,NURIEUX GARE,24,0.0
ANNEMASSE,NURIEUX GARE,25,0.0
ANNEMASSE,NURIEUX GARE,26,0.0
ANNEMASSE,NURIEUX GARE,27,0.0
ANNEMASSE,NURIEUX GARE,28,0.0
ANNEMASSE,NURIEUX GARE,29,0.0
ANNEMASSE,NURIEUX GARE,30,0.0
ANNEMASSE,PARIS (intramuros),0,0.5083333333333333
ANNEMASSE,PARIS (intramuros),1,0.5472222222222222
ANNEMASSE,PARIS (intramuros),2,0.5583333333333333
ANNEMASSE,PARIS (intramuros),3,0.5527777777777777
ANNEMASSE,PARIS (intramuros),4,0.5527777777777777
ANNEMASSE,PARIS (intramuros),5,0.5555555555555556
ANNEMASSE,PARIS (intramuros),6,0.5694444444444444
ANNEMASSE,PARIS (intramuros),7,0.6000000000000001
ANNEMASSE,PARIS (intramuros),8,0.6472222222222223
ANNEMASSE,PARIS (intramuros),9,0.7111111111111111
ANNEMASSE,PARIS (intramuros),10,0.6888888888888889
ANNEMASSE,PARIS (intramuros),11,0.7
ANNEMASSE,PARIS (intramuros),12,0.6583333333333333
ANNEMASSE,PARIS (intramuros),13,0.625
ANNEMASSE,PARIS (intramuros),14,0.6166666666666667
ANNEMASSE,PARIS (intramuros),15,0.30000000000000004
ANNEMASSE,PARIS (intramuros),16,0.2777777777777778
ANNEMASSE,PARIS (intramuros),17,0.275
ANNEMASSE,PARIS (intramuros),18,0.27222222222222225
ANNEMASSE,PARIS (intramuros),19,0.26944444444444443
ANNEMASSE,PARIS (intramuros),20,0.2777777777777778
ANNEMASSE,PARIS (intramuros),21,0.3027777777777778
ANNEMASSE,PARIS (intramuros),22,0.33888888888888885
ANNEMASSE,PARIS (intramuros),23,0.41944444444444445
ANNEMASSE,PARIS (intramuros),24,0.44166666666666665
ANNEMASSE,PARIS (intramuros),25,0.44166666666666665
ANNEMASSE,PARIS (intramuros),26,0.44999999999999996
ANNEMASSE,PARIS (intramuros),27,0.44722222222222224
ANNEMASSE,PARIS (intramuros),28,0.48888888888888893
ANNEMASSE,PARIS (intramuros),29,0.4722222222222222
ANNEMASSE,PARIS (intramuros),30,0.10833333333333334
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,0,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,1,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,2,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,3,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,4,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,5,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,6,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,7,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,8,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,9,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,10,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,11,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,12,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,13,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,14,0.95
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,15,0.6499999999999999
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,16,0.875
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,17,0.975
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,18,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,19,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,20,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,21,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,22,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,23,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,24,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,25,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,26,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,27,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,28,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,29,1.0
BELLEGARDE SUR VALSERINE GARE,AEROPORT ROISSY CDG 2 TGV,30,0.2
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,0,0.0015325670498084292
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,1,0.0003831417624521073
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,2,0.0001923076923076923
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,3,0.0001923076923076923
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,4,0.0003861003861003861
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,5,0.00019305019305019305
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,6,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,7,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,8,0.0001937984496124031
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,9,0.0001945525291828794
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,10,0.0001945525291828794
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,11,0.0003875968992248062
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,12,0.0001937984496124031
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,13,0.0001937984496124031
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,14,0.0001937984496124031
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,15,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,16,0.0001923076923076923
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,17,0.00019157088122605365
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,18,0.00019157088122605365
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,19,0.0003846153846153846
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,20,0.000576923076923077
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,21,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,22,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,23,0.0
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,24,0.00019305019305019305
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,25,0.00019305019305019305
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,26,0.0003861003861003861
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,27,0.00019305019305019305
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,28,0.0009652509652509653
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,29,0.0007722007722007722
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,30,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,0,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,1,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,2,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,3,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,4,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,5,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,6,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,7,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,8,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,9,0.75
