origine,destination,delta_days,proba_open
PARIS (intramuros),AGDE,0,0.96
PARIS (intramuros),AGDE,1,0.63
PARIS (intramuros),AGDE,2,0.41
PARIS (intramuros),AGDE,3,0.4
PARIS (intramuros),AGDE,4,0.21000000000000002
PARIS (intramuros),AGDE,5,0.2
PARIS (intramuros),AGDE,6,0.2
PARIS (intramuros),AGDE,7,0.2
PARIS (intramuros),AGDE,8,0.2
PARIS (intramuros),AGDE,9,0.2
PARIS (intramuros),AGDE,10,0.2
PARIS (intramuros),AGDE,11,0.03
PARIS (intramuros),AGDE,12,0.0
PARIS (intramuros),AGDE,13,0.0
PARIS (intramuros),AGDE,14,0.0
PARIS (intramuros),AGDE,15,0.0
PARIS (intramuros),AGDE,16,0.0
PARIS (intramuros),AGDE,17,0.0
PARIS (intramuros),AGDE,18,0.03
PARIS (intramuros),AGDE,19,0.1625
PARIS (intramuros),AGDE,20,0.1375
PARIS (intramuros),AGDE,21,0.05
PARIS (intramuros),AGDE,22,0.0
PARIS (intramuros),AGDE,23,0.0
PARIS (intramuros),AGDE,24,0.0
PARIS (intramuros),AGDE,25,0.0
PARIS (intramuros),AGDE,26,0.0
PARIS (intramuros),AGDE,27,0.31666666666666665
PARIS (intramuros),AGDE,28,0.31666666666666665
PARIS (intramuros),AGDE,29,0.2833333333333333
PARIS (intramuros),AGDE,30,0.06666666666666667
PARIS (intramuros),ARGELES SUR MER,0,0.95
PARIS (intramuros),ARGELES SUR MER,1,0.6
PARIS (intramuros),ARGELES SUR MER,2,0.41
PARIS (intramuros),ARGELES SUR MER,3,0.38
PARIS (intramuros),ARGELES SUR MER,4,0.2
PARIS (intramuros),ARGELES SUR MER,5,0.2
PARIS (intramuros),ARGELES SUR MER,6,0.2
PARIS (intramuros),ARGELES SUR MER,7,0.2
PARIS (intramuros),ARGELES SUR MER,8,0.2
PARIS (intramuros),ARGELES SUR MER,9,0.2
PARIS (intramuros),ARGELES SUR MER,10,0.19
PARIS (intramuros),ARGELES SUR MER,11,0.02
PARIS (intramuros),ARGELES SUR MER,12,0.0
PARIS (intramuros),ARGELES SUR MER,13,0.0
PARIS (intramuros),ARGELES SUR MER,14,0.0
PARIS (intramuros),ARGELES SUR MER,15,0.0
PARIS (intramuros),ARGELES SUR MER,16,0.0
PARIS (intramuros),ARGELES SUR MER,17,0.01
PARIS (intramuros),ARGELES SUR MER,18,0.01
PARIS (intramuros),ARGELES SUR MER,19,0.1875
PARIS (intramuros),ARGELES SUR MER,20,0.1875
PARIS (intramuros),ARGELES SUR MER,21,0.0375
PARIS (intramuros),ARGELES SUR MER,22,0.0
PARIS (intramuros),ARGELES SUR MER,23,0.0
PARIS (intramuros),ARGELES SUR MER,24,0.0
PARIS (intramuros),ARGELES SUR MER,25,0.0
PARIS (intramuros),ARGELES SUR MER,26,0.03333333333333333
PARIS (intramuros),ARGELES SUR MER,27,0.31666666666666665
PARIS (intramuros),ARGELES SUR MER,28,0.31666666666666665
PARIS (intramuros),ARGELES SUR MER,29,0.3
PARIS (intramuros),ARGELES SUR MER,30,0.11666666666666665
PARIS (intramuros),BANYULS SUR MER,0,0.96
PARIS (intramuros),BANYULS SUR MER,1,0.62
PARIS (intramuros),BANYULS SUR MER,2,0.39
PARIS (intramuros),BANYULS SUR MER,3,0.41
PARIS (intramuros),BANYULS SUR MER,4,0.22999999999999998
PARIS (intramuros),BANYULS SUR MER,5,0.21000000000000002
PARIS (intramuros),BANYULS SUR MER,6,0.2
PARIS (intramuros),BANYULS SUR MER,7,0.2
PARIS (intramuros),BANYULS SUR MER,8,0.2
PARIS (intramuros),BANYULS SUR MER,9,0.2
PARIS (intramuros),BANYULS SUR MER,10,0.2
PARIS (intramuros),BANYULS SUR MER,11,0.01
PARIS (intramuros),BANYULS SUR MER,12,0.0
PARIS (intramuros),BANYULS SUR MER,13,0.0
PARIS (intramuros),BANYULS SUR MER,14,0.0
PARIS (intramuros),BANYULS SUR MER,15,0.0
PARIS (intramuros),BANYULS SUR MER,16,0.0
PARIS (intramuros),BANYULS SUR MER,17,0.01
PARIS (intramuros),BANYULS SUR MER,18,0.06999999999999999
PARIS (intramuros),BANYULS SUR MER,19,0.1625
PARIS (intramuros),BANYULS SUR MER,20,0.15
PARIS (intramuros),BANYULS SUR MER,21,0.0625
PARIS (intramuros),BANYULS SUR MER,22,0.0
PARIS (intramuros),BANYULS SUR MER,23,0.0
