origine,destination,delta_days,proba_open
PARIS (intramuros),AGDE,0,0.925
PARIS (intramuros),AGDE,1,0.821875
PARIS (intramuros),AGDE,2,0.6875
PARIS (intramuros),AGDE,3,0.653125
PARIS (intramuros),AGDE,4,0.353125
PARIS (intramuros),AGDE,5,0.36875
PARIS (intramuros),AGDE,6,0.31875
PARIS (intramuros),AGDE,7,0.2875
PARIS (intramuros),AGDE,8,0.390625
PARIS (intramuros),AGDE,9,0.334375
PARIS (intramuros),AGDE,10,0.365625
PARIS (intramuros),AGDE,11,0.25
PARIS (intramuros),AGDE,12,0.06875
PARIS (intramuros),AGDE,13,0.003125
PARIS (intramuros),AGDE,14,0.0
PARIS (intramuros),AGDE,15,0.0
PARIS (intramuros),AGDE,16,0.0
PARIS (intramuros),AGDE,17,0.003125
PARIS (intramuros),AGDE,18,0.0033333333333333335
PARIS (intramuros),AGDE,19,0.06785714285714285
PARIS (intramuros),AGDE,20,0.07142857142857142
PARIS (intramuros),AGDE,21,0.014285714285714287
PARIS (intramuros),AGDE,22,0.0
PARIS (intramuros),AGDE,23,0.0
PARIS (intramuros),AGDE,24,0.0
PARIS (intramuros),AGDE,25,0.0
PARIS (intramuros),AGDE,26,0.0
PARIS (intramuros),AGDE,27,0.06538461538461539
PARIS (intramuros),AGDE,28,0.07692307692307693
PARIS (intramuros),AGDE,29,0.06538461538461539
PARIS (intramuros),AGDE,30,0.023076923076923075
PARIS (intramuros),ARGELES SUR MER,0,0.903125
PARIS (intramuros),ARGELES SUR MER,1,0.821875
PARIS (intramuros),ARGELES SUR MER,2,0.7
PARIS (intramuros),ARGELES SUR MER,3,0.671875
PARIS (intramuros),ARGELES SUR MER,4,0.34375
PARIS (intramuros),ARGELES SUR MER,5,0.36875
PARIS (intramuros),ARGELES SUR MER,6,0.325
PARIS (intramuros),ARGELES SUR MER,7,0.303125
PARIS (intramuros),ARGELES SUR MER,8,0.40625
PARIS (intramuros),ARGELES SUR MER,9,0.3375
PARIS (intramuros),ARGELES SUR MER,10,0.359375
PARIS (intramuros),ARGELES SUR MER,11,0.253125
PARIS (intramuros),ARGELES SUR MER,12,0.075
PARIS (intramuros),ARGELES SUR MER,13,0.003125
PARIS (intramuros),ARGELES SUR MER,14,0.0
PARIS (intramuros),ARGELES SUR MER,15,0.0
PARIS (intramuros),ARGELES SUR MER,16,0.0
PARIS (intramuros),ARGELES SUR MER,17,0.0
PARIS (intramuros),ARGELES SUR MER,18,0.0
PARIS (intramuros),ARGELES SUR MER,19,0.05714285714285715
PARIS (intramuros),ARGELES SUR MER,20,0.0642857142857143
PARIS (intramuros),ARGELES SUR MER,21,0.024999999999999998
PARIS (intramuros),ARGELES SUR MER,22,0.0035714285714285718
PARIS (intramuros),ARGELES SUR MER,23,0.0
PARIS (intramuros),ARGELES SUR MER,24,0.0
PARIS (intramuros),ARGELES SUR MER,25,0.0
PARIS (intramuros),ARGELES SUR MER,26,0.0
PARIS (intramuros),ARGELES SUR MER,27,0.06153846153846154
PARIS (intramuros),ARGELES SUR MER,28,0.07307692307692307
PARIS (intramuros),ARGELES SUR MER,29,0.07307692307692307
PARIS (intramuros),ARGELES SUR MER,30,0.019230769230769232
PARIS (intramuros),BANYULS SUR MER,0,0.903125
PARIS (intramuros),BANYULS SUR MER,1,0.8375
PARIS (intramuros),BANYULS SUR MER,2,0.721875
PARIS (intramuros),BANYULS SUR MER,3,0.678125
PARIS (intramuros),BANYULS SUR MER,4,0.35
PARIS (intramuros),BANYULS SUR MER,5,0.365625
PARIS (intramuros),BANYULS SUR MER,6,0.31875
PARIS (intramuros),BANYULS SUR MER,7,0.296875
PARIS (intramuros),BANYULS SUR MER,8,0.403125
PARIS (intramuros),BANYULS SUR MER,9,0.3375
PARIS (intramuros),BANYULS SUR MER,10,0.3625
PARIS (intramuros),BANYULS SUR MER,11,0.253125
PARIS (intramuros),BANYULS SUR MER,12,0.06562499999999999
PARIS (intramuros),BANYULS SUR MER,13,0.00625
PARIS (intramuros),BANYULS SUR MER,14,0.0
PARIS (intramuros),BANYULS SUR MER,15,0.0
PARIS (intramuros),BANYULS SUR MER,16,0.0
PARIS (intramuros),BANYULS SUR MER,17,0.0
PARIS (intramuros),BANYULS SUR MER,18,0.0
PARIS (intramuros),BANYULS SUR MER,19,0.05714285714285715
PARIS (intramuros),BANYULS SUR MER,20,0.06785714285714285
PARIS (intramuros),BANYULS SUR MER,21,0.017857142857142856
PARIS (intramuros),BANYULS SUR MER,22,0.0
PARIS (intramuros),BANYULS SUR MER,23,0.0
PARIS (intramuros),BANYULS SUR MER,24,0.0
PARIS (intramuros),BANYULS SUR MER,25,0.0
PARIS (intramuros),BANYULS SUR MER,26,0.011538461538461537
PARIS (intramuros),BANYULS SUR MER,27,0.06923076923076923
PARIS (intramuros),BANYULS SUR MER,28,0.07692307692307693
PARIS (intramuros),BANYULS SUR MER,29,0.07307692307692307
PARIS (intramuros),BANYULS SUR MER,30,0.02692307692307692
PARIS (intramuros),BEZIERS,0,0.915625
PARIS (intramuros),BEZIERS,1,0.815625
PARIS (intramuros),BEZIERS,2,0.70625
PARIS (intramuros),BEZIERS,3,0.665625
PARIS (intramuros),BEZIERS,4,0.33125
PARIS (intramuros),BEZIERS,5,0.3625
