origine,destination,delta_days,proba_open
PARIS (intramuros),AGDE,0,0.7725806451612903
PARIS (intramuros),AGDE,1,0.7629032258064515
PARIS (intramuros),AGDE,2,0.6935483870967742
PARIS (intramuros),AGDE,3,0.6838709677419355
PARIS (intramuros),AGDE,4,0.309375
PARIS (intramuros),AGDE,5,0.36515151515151517
PARIS (intramuros),AGDE,6,0.34696969696969693
PARIS (intramuros),AGDE,7,0.3348484848484849
PARIS (intramuros),AGDE,8,0.4212121212121212
PARIS (intramuros),AGDE,9,0.4318181818181818
PARIS (intramuros),AGDE,10,0.5090909090909091
PARIS (intramuros),AGDE,11,0.42205882352941176
PARIS (intramuros),AGDE,12,0.2838235294117647
PARIS (intramuros),AGDE,13,0.29558823529411765
PARIS (intramuros),AGDE,14,0.2735294117647059
PARIS (intramuros),AGDE,15,0.06029411764705882
PARIS (intramuros),AGDE,16,0.09411764705882353
PARIS (intramuros),AGDE,17,0.11029411764705882
PARIS (intramuros),AGDE,18,0.08823529411764706
PARIS (intramuros),AGDE,19,0.08823529411764706
PARIS (intramuros),AGDE,20,0.08676470588235295
PARIS (intramuros),AGDE,21,0.058571428571428566
PARIS (intramuros),AGDE,22,0.058571428571428566
PARIS (intramuros),AGDE,23,0.054285714285714284
PARIS (intramuros),AGDE,24,0.047142857142857146
PARIS (intramuros),AGDE,25,0.03142857142857143
PARIS (intramuros),AGDE,26,0.007352941176470588
PARIS (intramuros),AGDE,27,0.05294117647058823
PARIS (intramuros),AGDE,28,0.057352941176470586
PARIS (intramuros),AGDE,29,0.055882352941176466
PARIS (intramuros),AGDE,30,0.023529411764705882
PARIS (intramuros),ARGELES SUR MER,0,0.7596774193548387
PARIS (intramuros),ARGELES SUR MER,1,0.7612903225806452
PARIS (intramuros),ARGELES SUR MER,2,0.6854838709677419
PARIS (intramuros),ARGELES SUR MER,3,0.682258064516129
PARIS (intramuros),ARGELES SUR MER,4,0.3234375
PARIS (intramuros),ARGELES SUR MER,5,0.3696969696969697
PARIS (intramuros),ARGELES SUR MER,6,0.34545454545454546
PARIS (intramuros),ARGELES SUR MER,7,0.3212121212121212
PARIS (intramuros),ARGELES SUR MER,8,0.4166666666666667
PARIS (intramuros),ARGELES SUR MER,9,0.43333333333333335
PARIS (intramuros),ARGELES SUR MER,10,0.5090909090909091
PARIS (intramuros),ARGELES SUR MER,11,0.4102941176470588
PARIS (intramuros),ARGELES SUR MER,12,0.2838235294117647
PARIS (intramuros),ARGELES SUR MER,13,0.2911764705882353
PARIS (intramuros),ARGELES SUR MER,14,0.2676470588235294
PARIS (intramuros),ARGELES SUR MER,15,0.054411764705882354
PARIS (intramuros),ARGELES SUR MER,16,0.08382352941176471
PARIS (intramuros),ARGELES SUR MER,17,0.11323529411764706
PARIS (intramuros),ARGELES SUR MER,18,0.08970588235294118
PARIS (intramuros),ARGELES SUR MER,19,0.08382352941176471
PARIS (intramuros),ARGELES SUR MER,20,0.08235294117647059
PARIS (intramuros),ARGELES SUR MER,21,0.055714285714285716
PARIS (intramuros),ARGELES SUR MER,22,0.055714285714285716
PARIS (intramuros),ARGELES SUR MER,23,0.060000000000000005
PARIS (intramuros),ARGELES SUR MER,24,0.054285714285714284
PARIS (intramuros),ARGELES SUR MER,25,0.03428571428571429
PARIS (intramuros),ARGELES SUR MER,26,0.0058823529411764705
PARIS (intramuros),ARGELES SUR MER,27,0.057352941176470586
PARIS (intramuros),ARGELES SUR MER,28,0.058823529411764705
PARIS (intramuros),ARGELES SUR MER,29,0.05294117647058823
PARIS (intramuros),ARGELES SUR MER,30,0.008823529411764706
PARIS (intramuros),BANYULS SUR MER,0,0.7693548387096775
PARIS (intramuros),BANYULS SUR MER,1,0.7725806451612903
PARIS (intramuros),BANYULS SUR MER,2,0.6983870967741935
PARIS (intramuros),BANYULS SUR MER,3,0.7048387096774194
PARIS (intramuros),BANYULS SUR MER,4,0.33125
PARIS (intramuros),BANYULS SUR MER,5,0.37727272727272726
PARIS (intramuros),BANYULS SUR MER,6,0.34696969696969693
PARIS (intramuros),BANYULS SUR MER,7,0.3333333333333333
PARIS (intramuros),BANYULS SUR MER,8,0.4409090909090909
PARIS (intramuros),BANYULS SUR MER,9,0.4318181818181818
PARIS (intramuros),BANYULS SUR MER,10,0.5242424242424243
PARIS (intramuros),BANYULS SUR MER,11,0.4264705882352941
PARIS (intramuros),BANYULS SUR MER,12,0.27941176470588236
PARIS (intramuros),BANYULS SUR MER,13,0.2838235294117647
PARIS (intramuros),BANYULS SUR MER,14,0.2676470588235294
PARIS (intramuros),BANYULS SUR MER,15,0.06323529411764706
PARIS (intramuros),BANYULS SUR MER,16,0.09264705882352942
