origine,destination,delta_days,proba_open
PARIS (intramuros),AGDE,0,0.8583333333333333
PARIS (intramuros),AGDE,1,0.7778688524590165
PARIS (intramuros),AGDE,2,0.740983606557377
PARIS (intramuros),AGDE,3,0.7274999999999999
PARIS (intramuros),AGDE,4,0.41885245901639345
PARIS (intramuros),AGDE,5,0.4319672131147541
PARIS (intramuros),AGDE,6,0.39344262295081966
PARIS (intramuros),AGDE,7,0.3434426229508197
PARIS (intramuros),AGDE,8,0.3958333333333333
PARIS (intramuros),AGDE,9,0.40081967213114755
PARIS (intramuros),AGDE,10,0.49016393442622946
PARIS (intramuros),AGDE,11,0.45
PARIS (intramuros),AGDE,12,0.21639344262295082
PARIS (intramuros),AGDE,13,0.2098360655737705
PARIS (intramuros),AGDE,14,0.2024590163934426
PARIS (intramuros),AGDE,15,0.06311475409836065
PARIS (intramuros),AGDE,16,0.08196721311475409
PARIS (intramuros),AGDE,17,0.09180327868852459
PARIS (intramuros),AGDE,18,0.0825
PARIS (intramuros),AGDE,19,0.07542372881355933
PARIS (intramuros),AGDE,20,0.08559322033898305
PARIS (intramuros),AGDE,21,0.0847457627118644
PARIS (intramuros),AGDE,22,0.07796610169491525
PARIS (intramuros),AGDE,23,0.08305084745762713
PARIS (intramuros),AGDE,24,0.08050847457627118
PARIS (intramuros),AGDE,25,0.06949152542372881
PARIS (intramuros),AGDE,26,0.04655172413793104
PARIS (intramuros),AGDE,27,0.07068965517241378
PARIS (intramuros),AGDE,28,0.07844827586206896
PARIS (intramuros),AGDE,29,0.06551724137931035
PARIS (intramuros),AGDE,30,0.01810344827586207
PARIS (intramuros),ARGELES SUR MER,0,0.85
PARIS (intramuros),ARGELES SUR MER,1,0.7819672131147541
PARIS (intramuros),ARGELES SUR MER,2,0.740983606557377
PARIS (intramuros),ARGELES SUR MER,3,0.73
PARIS (intramuros),ARGELES SUR MER,4,0.41721311475409834
PARIS (intramuros),ARGELES SUR MER,5,0.42295081967213116
PARIS (intramuros),ARGELES SUR MER,6,0.38606557377049183
PARIS (intramuros),ARGELES SUR MER,7,0.3434426229508197
PARIS (intramuros),ARGELES SUR MER,8,0.4058333333333334
PARIS (intramuros),ARGELES SUR MER,9,0.4081967213114754
PARIS (intramuros),ARGELES SUR MER,10,0.4942622950819672
PARIS (intramuros),ARGELES SUR MER,11,0.4516393442622951
PARIS (intramuros),ARGELES SUR MER,12,0.21147540983606558
PARIS (intramuros),ARGELES SUR MER,13,0.21147540983606558
PARIS (intramuros),ARGELES SUR MER,14,0.21147540983606558
PARIS (intramuros),ARGELES SUR MER,15,0.06557377049180328
PARIS (intramuros),ARGELES SUR MER,16,0.07950819672131147
PARIS (intramuros),ARGELES SUR MER,17,0.09262295081967213
PARIS (intramuros),ARGELES SUR MER,18,0.0825
PARIS (intramuros),ARGELES SUR MER,19,0.0711864406779661
PARIS (intramuros),ARGELES SUR MER,20,0.0847457627118644
PARIS (intramuros),ARGELES SUR MER,21,0.08728813559322035
PARIS (intramuros),ARGELES SUR MER,22,0.07203389830508475
PARIS (intramuros),ARGELES SUR MER,23,0.0788135593220339
PARIS (intramuros),ARGELES SUR MER,24,0.06779661016949153
PARIS (intramuros),ARGELES SUR MER,25,0.061016949152542375
PARIS (intramuros),ARGELES SUR MER,26,0.03793103448275863
PARIS (intramuros),ARGELES SUR MER,27,0.06896551724137931
PARIS (intramuros),ARGELES SUR MER,28,0.0793103448275862
PARIS (intramuros),ARGELES SUR MER,29,0.0663793103448276
PARIS (intramuros),ARGELES SUR MER,30,0.017241379310344827
PARIS (intramuros),BANYULS SUR MER,0,0.8450000000000001
PARIS (intramuros),BANYULS SUR MER,1,0.7786885245901639
PARIS (intramuros),BANYULS SUR MER,2,0.7475409836065574
PARIS (intramuros),BANYULS SUR MER,3,0.7408333333333333
PARIS (intramuros),BANYULS SUR MER,4,0.4122950819672131
PARIS (intramuros),BANYULS SUR MER,5,0.42540983606557375
PARIS (intramuros),BANYULS SUR MER,6,0.3819672131147541
PARIS (intramuros),BANYULS SUR MER,7,0.3450819672131148
PARIS (intramuros),BANYULS SUR MER,8,0.41083333333333333
PARIS (intramuros),BANYULS SUR MER,9,0.4016393442622951
PARIS (intramuros),BANYULS SUR MER,10,0.49098360655737705
PARIS (intramuros),BANYULS SUR MER,11,0.4516393442622951
PARIS (intramuros),BANYULS SUR MER,12,0.21639344262295085
PARIS (intramuros),BANYULS SUR MER,13,0.2122950819672131
PARIS (intramuros),BANYULS SUR MER,14,0.2122950819672131
PARIS (intramuros),BANYULS SUR MER,15,0.06393442622950819
PARIS (intramuros),BANYULS SUR MER,16,0.08442622950819673
PARIS (intramuros),BANYULS SUR MER,17,0.0959016393442623
PARIS (intramuros),BANYULS SUR MER,18,0.08083333333333333
PARIS (intramuros),BANYULS SUR MER,19,0.07372881355932202
PARIS (intramuros),BANYULS SUR MER,20,0.08135593220338982
PARIS (intramuros),BANYULS SUR MER,21,0.0847457627118644
PARIS (intramuros),BANYULS SUR MER,22,0.06864406779661017
PARIS (intramuros),BANYULS SUR MER,23,0.07457627118644068
PARIS (intramuros),BANYULS SUR MER,24,0.07372881355932202
PARIS (intramuros),BANYULS SUR MER,25,0.0576271186440678
PARIS (intramuros),BANYULS SUR MER,26,0.04396551724137931
PARIS (intramuros),BANYULS SUR MER,27,0.07155172413793104
PARIS (intramuros),BANYULS SUR MER,28,0.08017241379310346
PARIS (intramuros),BANYULS SUR MER,29,0.0663793103448276
PARIS (intramuros),BANYULS SUR MER,30,0.01293103448275862
PARIS (intramuros),BEZIERS,0,0.8441666666666666
PARIS (intramuros),BEZIERS,1,0.7795081967213114
PARIS (intramuros),BEZIERS,2,0.7352459016393443
PARIS (intramuros),BEZIERS,3,0.7258333333333333
PARIS (intramuros),BEZIERS,4,0.41065573770491803
PARIS (intramuros),BEZIERS,5,0.4278688524590164
PARIS (intramuros),BEZIERS,6,0.38770491803278684
PARIS (intramuros),BEZIERS,7,0.3459016393442623
PARIS (intramuros),BEZIERS,8,0.4033333333333333
PARIS (intramuros),BEZIERS,9,0.4016393442622951
PARIS (intramuros),BEZIERS,10,0.48770491803278687
PARIS (intramuros),BEZIERS,11,0.45081967213114754
PARIS (intramuros),BEZIERS,12,0.2139344262295082
PARIS (intramuros),BEZIERS,13,0.21147540983606558
PARIS (intramuros),BEZIERS,14,0.2024590163934426
PARIS (intramuros),BEZIERS,15,0.06721311475409836
PARIS (intramuros),BEZIERS,16,0.08278688524590164
PARIS (intramuros),BEZIERS,17,0.09262295081967213
PARIS (intramuros),BEZIERS,18,0.08083333333333333
PARIS (intramuros),BEZIERS,19,0.06864406779661017
PARIS (intramuros),BEZIERS,20,0.08220338983050847
PARIS (intramuros),BEZIERS,21,0.08559322033898305
PARIS (intramuros),BEZIERS,22,0.07203389830508475
PARIS (intramuros),BEZIERS,23,0.07966101694915255
PARIS (intramuros),BEZIERS,24,0.06779661016949153
PARIS (intramuros),BEZIERS,25,0.05593220338983051
PARIS (intramuros),BEZIERS,26,0.04655172413793104
PARIS (intramuros),BEZIERS,27,0.07241379310344828
PARIS (intramuros),BEZIERS,28,0.0793103448275862
PARIS (intramuros),BEZIERS,29,0.06551724137931034
PARIS (intramuros),BEZIERS,30,0.015517241379310345
PARIS (intramuros),CERBERE,0,0.855
PARIS (intramuros),CERBERE,1,0.7770491803278688
PARIS (intramuros),CERBERE,2,0.7401639344262295
PARIS (intramuros),CERBERE,3,0.7291666666666666
PARIS (intramuros),CERBERE,4,0.4024590163934426
PARIS (intramuros),CERBERE,5,0.4278688524590164
PARIS (intramuros),CERBERE,6,0.3885245901639344
PARIS (intramuros),CERBERE,7,0.3450819672131148
PARIS (intramuros),CERBERE,8,0.4008333333333333
PARIS (intramuros),CERBERE,9,0.4049180327868852
PARIS (intramuros),CERBERE,10,0.49098360655737705
PARIS (intramuros),CERBERE,11,0.4516393442622951
PARIS (intramuros),CERBERE,12,0.21147540983606558
PARIS (intramuros),CERBERE,13,0.2122950819672131
PARIS (intramuros),CERBERE,14,0.2122950819672131
PARIS (intramuros),CERBERE,15,0.07213114754098361
PARIS (intramuros),CERBERE,16,0.08114754098360656
PARIS (intramuros),CERBERE,17,0.09508196721311475
PARIS (intramuros),CERBERE,18,0.07833333333333334
PARIS (intramuros),CERBERE,19,0.06949152542372881
PARIS (intramuros),CERBERE,20,0.08135593220338982
PARIS (intramuros),CERBERE,21,0.08813559322033898
PARIS (intramuros),CERBERE,22,0.0711864406779661
PARIS (intramuros),CERBERE,23,0.07796610169491525
PARIS (intramuros),CERBERE,24,0.0711864406779661
PARIS (intramuros),CERBERE,25,0.05593220338983051
PARIS (intramuros),CERBERE,26,0.04224137931034483
PARIS (intramuros),CERBERE,27,0.07241379310344828
PARIS (intramuros),CERBERE,28,0.08017241379310346
PARIS (intramuros),CERBERE,29,0.06982758620689655
PARIS (intramuros),CERBERE,30,0.01982758620689655
PARIS (intramuros),COLLIOURE,0,0.8441666666666666
PARIS (intramuros),COLLIOURE,1,0.7778688524590165
PARIS (intramuros),COLLIOURE,2,0.7418032786885246
PARIS (intramuros),COLLIOURE,3,0.7241666666666667
PARIS (intramuros),COLLIOURE,4,0.4090163934426229
PARIS (intramuros),COLLIOURE,5,0.43278688524590164
PARIS (intramuros),COLLIOURE,6,0.3819672131147541
PARIS (intramuros),COLLIOURE,7,0.35000000000000003
PARIS (intramuros),COLLIOURE,8,0.4008333333333333
PARIS (intramuros),COLLIOURE,9,0.4057377049180328
PARIS (intramuros),COLLIOURE,10,0.4786885245901639
PARIS (intramuros),COLLIOURE,11,0.440983606557377
PARIS (intramuros),COLLIOURE,12,0.22377049180327868
PARIS (intramuros),COLLIOURE,13,0.21885245901639344
PARIS (intramuros),COLLIOURE,14,0.20327868852459016
PARIS (intramuros),COLLIOURE,15,0.06967213114754098
PARIS (intramuros),COLLIOURE,16,0.08278688524590165
PARIS (intramuros),COLLIOURE,17,0.09344262295081968
PARIS (intramuros),COLLIOURE,18,0.08083333333333333
PARIS (intramuros),COLLIOURE,19,0.06694915254237288
PARIS (intramuros),COLLIOURE,20,0.07966101694915255
PARIS (intramuros),COLLIOURE,21,0.08135593220338982
PARIS (intramuros),COLLIOURE,22,0.06779661016949153
PARIS (intramuros),COLLIOURE,23,0.0788135593220339
PARIS (intramuros),COLLIOURE,24,0.07627118644067797
PARIS (intramuros),COLLIOURE,25,0.06525423728813559
PARIS (intramuros),COLLIOURE,26,0.045689655172413794
PARIS (intramuros),COLLIOURE,27,0.07413793103448275
PARIS (intramuros),COLLIOURE,28,0.08189655172413793
PARIS (intramuros),COLLIOURE,29,0.06982758620689655
PARIS (intramuros),COLLIOURE,30,0.014655172413793103
PARIS (intramuros),ELNE,0,0.8516666666666667
PARIS (intramuros),ELNE,1,0.7762295081967213
PARIS (intramuros),ELNE,2,0.7426229508196721
PARIS (intramuros),ELNE,3,0.7216666666666666
PARIS (intramuros),ELNE,4,0.4073770491803279
PARIS (intramuros),ELNE,5,0.42950819672131146
PARIS (intramuros),ELNE,6,0.38688524590163936
PARIS (intramuros),ELNE,7,0.3442622950819672
PARIS (intramuros),ELNE,8,0.405
PARIS (intramuros),ELNE,9,0.3991803278688525
PARIS (intramuros),ELNE,10,0.47950819672131145
PARIS (intramuros),ELNE,11,0.4418032786885246
PARIS (intramuros),ELNE,12,0.2139344262295082
PARIS (intramuros),ELNE,13,0.21147540983606558
PARIS (intramuros),ELNE,14,0.2098360655737705
PARIS (intramuros),ELNE,15,0.0680327868852459
PARIS (intramuros),ELNE,16,0.08278688524590164
PARIS (intramuros),ELNE,17,0.0959016393442623
PARIS (intramuros),ELNE,18,0.07916666666666666
PARIS (intramuros),ELNE,19,0.0711864406779661
PARIS (intramuros),ELNE,20,0.08135593220338982
PARIS (intramuros),ELNE,21,0.08135593220338982
PARIS (intramuros),ELNE,22,0.07457627118644068
PARIS (intramuros),ELNE,23,0.07796610169491525
PARIS (intramuros),ELNE,24,0.07203389830508475
PARIS (intramuros),ELNE,25,0.06186440677966101
PARIS (intramuros),ELNE,26,0.04396551724137931
PARIS (intramuros),ELNE,27,0.07241379310344828
PARIS (intramuros),ELNE,28,0.0810344827586207
PARIS (intramuros),ELNE,29,0.06982758620689655
PARIS (intramuros),ELNE,30,0.022413793103448272
PARIS (intramuros),LEUCATE LA FRANQUI,0,0.8467741935483871
PARIS (intramuros),LEUCATE LA FRANQUI,1,0.7421875
PARIS (intramuros),LEUCATE LA FRANQUI,2,0.74375
PARIS (intramuros),LEUCATE LA FRANQUI,3,0.7096774193548387
PARIS (intramuros),LEUCATE LA FRANQUI,4,0.4796875
PARIS (intramuros),LEUCATE LA FRANQUI,5,0.4828125
PARIS (intramuros),LEUCATE LA FRANQUI,6,0.3890625
PARIS (intramuros),LEUCATE LA FRANQUI,7,0.3203125
PARIS (intramuros),LEUCATE LA FRANQUI,8,0.3484375
PARIS (intramuros),LEUCATE LA FRANQUI,9,0.38125
PARIS (intramuros),LEUCATE LA FRANQUI,10,0.503125
PARIS (intramuros),LEUCATE LA FRANQUI,11,0.496875
PARIS (intramuros),LEUCATE LA FRANQUI,12,0.1890625
PARIS (intramuros),LEUCATE LA FRANQUI,13,0.1875
PARIS (intramuros),LEUCATE LA FRANQUI,14,0.1890625
PARIS (intramuros),LEUCATE LA FRANQUI,15,0.128125
PARIS (intramuros),LEUCATE LA FRANQUI,16,0.15
PARIS (intramuros),LEUCATE LA FRANQUI,17,0.1859375
PARIS (intramuros),LEUCATE LA FRANQUI,18,0.1484375
PARIS (intramuros),LEUCATE LA FRANQUI,19,0.1171875
PARIS (intramuros),LEUCATE LA FRANQUI,20,0.125
PARIS (intramuros),LEUCATE LA FRANQUI,21,0.15
PARIS (intramuros),LEUCATE LA FRANQUI,22,0.13125
PARIS (intramuros),LEUCATE LA FRANQUI,23,0.146875
PARIS (intramuros),LEUCATE LA FRANQUI,24,0.134375
PARIS (intramuros),LEUCATE LA FRANQUI,25,0.115625
PARIS (intramuros),LEUCATE LA FRANQUI,26,0.0734375
PARIS (intramuros),LEUCATE LA FRANQUI,27,0.1
PARIS (intramuros),LEUCATE LA FRANQUI,28,0.1171875
PARIS (intramuros),LEUCATE LA FRANQUI,29,0.09218749999999999
PARIS (intramuros),LEUCATE LA FRANQUI,30,0.0234375
PARIS (intramuros),MONTPELLIER SAINT ROCH,0,0.8516666666666667
PARIS (intramuros),MONTPELLIER SAINT ROCH,1,0.7729508196721311
PARIS (intramuros),MONTPELLIER SAINT ROCH,2,0.7327868852459016
PARIS (intramuros),MONTPELLIER SAINT ROCH,3,0.7366666666666667
PARIS (intramuros),MONTPELLIER SAINT ROCH,4,0.4090163934426229
PARIS (intramuros),MONTPELLIER SAINT ROCH,5,0.42540983606557375
PARIS (intramuros),MONTPELLIER SAINT ROCH,6,0.38524590163934425
PARIS (intramuros),MONTPELLIER SAINT ROCH,7,0.3475409836065574
PARIS (intramuros),MONTPELLIER SAINT ROCH,8,0.4058333333333334
PARIS (intramuros),MONTPELLIER SAINT ROCH,9,0.3991803278688525
PARIS (intramuros),MONTPELLIER SAINT ROCH,10,0.4852459016393443
PARIS (intramuros),MONTPELLIER SAINT ROCH,11,0.45081967213114754
PARIS (intramuros),MONTPELLIER SAINT ROCH,12,0.21475409836065573
PARIS (intramuros),MONTPELLIER SAINT ROCH,13,0.2139344262295082
PARIS (intramuros),MONTPELLIER SAINT ROCH,14,0.20737704918032787
PARIS (intramuros),MONTPELLIER SAINT ROCH,15,0.05983606557377049
PARIS (intramuros),MONTPELLIER SAINT ROCH,16,0.08360655737704917
PARIS (intramuros),MONTPELLIER SAINT ROCH,17,0.09754098360655739
PARIS (intramuros),MONTPELLIER SAINT ROCH,18,0.0875
PARIS (intramuros),MONTPELLIER SAINT ROCH,19,0.07288135593220339
PARIS (intramuros),MONTPELLIER SAINT ROCH,20,0.08135593220338982
PARIS (intramuros),MONTPELLIER SAINT ROCH,21,0.08644067796610169
PARIS (intramuros),MONTPELLIER SAINT ROCH,22,0.07457627118644068
PARIS (intramuros),MONTPELLIER SAINT ROCH,23,0.08050847457627118
PARIS (intramuros),MONTPELLIER SAINT ROCH,24,0.07372881355932202
PARIS (intramuros),MONTPELLIER SAINT ROCH,25,0.06949152542372881
