origine,destination,delta_days,proba_open
PARIS (intramuros),AGDE,0,0.8611111111111112
PARIS (intramuros),AGDE,1,0.7805555555555556
PARIS (intramuros),AGDE,2,0.6722222222222222
PARIS (intramuros),AGDE,3,0.6472222222222223
PARIS (intramuros),AGDE,4,0.32499999999999996
PARIS (intramuros),AGDE,5,0.3861111111111111
PARIS (intramuros),AGDE,6,0.3333333333333333
PARIS (intramuros),AGDE,7,0.3027777777777778
PARIS (intramuros),AGDE,8,0.41111111111111115
PARIS (intramuros),AGDE,9,0.36944444444444446
PARIS (intramuros),AGDE,10,0.43333333333333335
PARIS (intramuros),AGDE,11,0.35
PARIS (intramuros),AGDE,12,0.16944444444444443
PARIS (intramuros),AGDE,13,0.1111111111111111
PARIS (intramuros),AGDE,14,0.10555555555555556
PARIS (intramuros),AGDE,15,0.008333333333333335
PARIS (intramuros),AGDE,16,0.005555555555555556
PARIS (intramuros),AGDE,17,0.005555555555555556
PARIS (intramuros),AGDE,18,0.0058823529411764705
PARIS (intramuros),AGDE,19,0.05625
PARIS (intramuros),AGDE,20,0.059375
PARIS (intramuros),AGDE,21,0.003125
PARIS (intramuros),AGDE,22,0.0
PARIS (intramuros),AGDE,23,0.0
PARIS (intramuros),AGDE,24,0.0
PARIS (intramuros),AGDE,25,0.0
PARIS (intramuros),AGDE,26,0.0
PARIS (intramuros),AGDE,27,0.056666666666666664
PARIS (intramuros),AGDE,28,0.06666666666666667
PARIS (intramuros),AGDE,29,0.056666666666666664
PARIS (intramuros),AGDE,30,0.016666666666666666
PARIS (intramuros),ARGELES SUR MER,0,0.8666666666666667
PARIS (intramuros),ARGELES SUR MER,1,0.7722222222222223
PARIS (intramuros),ARGELES SUR MER,2,0.6666666666666666
PARIS (intramuros),ARGELES SUR MER,3,0.6583333333333333
PARIS (intramuros),ARGELES SUR MER,4,0.30000000000000004
PARIS (intramuros),ARGELES SUR MER,5,0.36666666666666664
PARIS (intramuros),ARGELES SUR MER,6,0.3333333333333333
PARIS (intramuros),ARGELES SUR MER,7,0.3027777777777778
PARIS (intramuros),ARGELES SUR MER,8,0.4305555555555556
PARIS (intramuros),ARGELES SUR MER,9,0.35555555555555557
PARIS (intramuros),ARGELES SUR MER,10,0.4222222222222222
PARIS (intramuros),ARGELES SUR MER,11,0.34444444444444444
PARIS (intramuros),ARGELES SUR MER,12,0.16944444444444443
PARIS (intramuros),ARGELES SUR MER,13,0.1111111111111111
PARIS (intramuros),ARGELES SUR MER,14,0.10555555555555556
PARIS (intramuros),ARGELES SUR MER,15,0.002777777777777778
PARIS (intramuros),ARGELES SUR MER,16,0.0
PARIS (intramuros),ARGELES SUR MER,17,0.0
PARIS (intramuros),ARGELES SUR MER,18,0.0
PARIS (intramuros),ARGELES SUR MER,19,0.04375
PARIS (intramuros),ARGELES SUR MER,20,0.05625
PARIS (intramuros),ARGELES SUR MER,21,0.009375
PARIS (intramuros),ARGELES SUR MER,22,0.003125
PARIS (intramuros),ARGELES SUR MER,23,0.0
PARIS (intramuros),ARGELES SUR MER,24,0.0
PARIS (intramuros),ARGELES SUR MER,25,0.0
PARIS (intramuros),ARGELES SUR MER,26,0.0
PARIS (intramuros),ARGELES SUR MER,27,0.05
PARIS (intramuros),ARGELES SUR MER,28,0.056666666666666664
PARIS (intramuros),ARGELES SUR MER,29,0.056666666666666664
PARIS (intramuros),ARGELES SUR MER,30,0.016666666666666666
PARIS (intramuros),BANYULS SUR MER,0,0.8833333333333333
PARIS (intramuros),BANYULS SUR MER,1,0.8
PARIS (intramuros),BANYULS SUR MER,2,0.6888888888888889
PARIS (intramuros),BANYULS SUR MER,3,0.6666666666666666
PARIS (intramuros),BANYULS SUR MER,4,0.3194444444444444
PARIS (intramuros),BANYULS SUR MER,5,0.36944444444444446
PARIS (intramuros),BANYULS SUR MER,6,0.3361111111111111
PARIS (intramuros),BANYULS SUR MER,7,0.3055555555555556
PARIS (intramuros),BANYULS SUR MER,8,0.4166666666666667
PARIS (intramuros),BANYULS SUR MER,9,0.3638888888888889
PARIS (intramuros),BANYULS SUR MER,10,0.43333333333333335
PARIS (intramuros),BANYULS SUR MER,11,0.33055555555555555
PARIS (intramuros),BANYULS SUR MER,12,0.1638888888888889
PARIS (intramuros),BANYULS SUR MER,13,0.11388888888888887
PARIS (intramuros),BANYULS SUR MER,14,0.10833333333333334
PARIS (intramuros),BANYULS SUR MER,15,0.0
PARIS (intramuros),BANYULS SUR MER,16,0.0
PARIS (intramuros),BANYULS SUR MER,17,0.0
PARIS (intramuros),BANYULS SUR MER,18,0.0
PARIS (intramuros),BANYULS SUR MER,19,0.05
PARIS (intramuros),BANYULS SUR MER,20,0.059375
PARIS (intramuros),BANYULS SUR MER,21,0.003125
PARIS (intramuros),BANYULS SUR MER,22,0.0
PARIS (intramuros),BANYULS SUR MER,23,0.0
PARIS (intramuros),BANYULS SUR MER,24,0.0
PARIS (intramuros),BANYULS SUR MER,25,0.0
PARIS (intramuros),BANYULS SUR MER,26,0.01
PARIS (intramuros),BANYULS SUR MER,27,0.056666666666666664
PARIS (intramuros),BANYULS SUR MER,28,0.06666666666666667
PARIS (intramuros),BANYULS SUR MER,29,0.060000000000000005
PARIS (intramuros),BANYULS SUR MER,30,0.02333333333333333
PARIS (intramuros),BEZIERS,0,0.8722222222222222
PARIS (intramuros),BEZIERS,1,0.7777777777777778
PARIS (intramuros),BEZIERS,2,0.6777777777777777
PARIS (intramuros),BEZIERS,3,0.6611111111111111
PARIS (intramuros),BEZIERS,4,0.3138888888888889
PARIS (intramuros),BEZIERS,5,0.37222222222222223
PARIS (intramuros),BEZIERS,6,0.3277777777777778
PARIS (intramuros),BEZIERS,7,0.29444444444444445
PARIS (intramuros),BEZIERS,8,0.4166666666666667
PARIS (intramuros),BEZIERS,9,0.37777777777777777
PARIS (intramuros),BEZIERS,10,0.4361111111111111
PARIS (intramuros),BEZIERS,11,0.3361111111111111
PARIS (intramuros),BEZIERS,12,0.17222222222222222
PARIS (intramuros),BEZIERS,13,0.10833333333333334
PARIS (intramuros),BEZIERS,14,0.10555555555555556
PARIS (intramuros),BEZIERS,15,0.008333333333333335
PARIS (intramuros),BEZIERS,16,0.002777777777777778
PARIS (intramuros),BEZIERS,17,0.0
PARIS (intramuros),BEZIERS,18,0.0029411764705882353
PARIS (intramuros),BEZIERS,19,0.053125
PARIS (intramuros),BEZIERS,20,0.059375
PARIS (intramuros),BEZIERS,21,0.003125
PARIS (intramuros),BEZIERS,22,0.003125
PARIS (intramuros),BEZIERS,23,0.0
PARIS (intramuros),BEZIERS,24,0.0
PARIS (intramuros),BEZIERS,25,0.003125
PARIS (intramuros),BEZIERS,26,0.0033333333333333335
PARIS (intramuros),BEZIERS,27,0.060000000000000005
PARIS (intramuros),BEZIERS,28,0.06666666666666667
PARIS (intramuros),BEZIERS,29,0.060000000000000005
PARIS (intramuros),BEZIERS,30,0.02
PARIS (intramuros),CERBERE,0,0.8722222222222222
PARIS (intramuros),CERBERE,1,0.7777777777777778
PARIS (intramuros),CERBERE,2,0.6527777777777778
PARIS (intramuros),CERBERE,3,0.6555555555555556
PARIS (intramuros),CERBERE,4,0.2972222222222222
PARIS (intramuros),CERBERE,5,0.3638888888888889
PARIS (intramuros),CERBERE,6,0.3194444444444444
PARIS (intramuros),CERBERE,7,0.2916666666666667
PARIS (intramuros),CERBERE,8,0.41111111111111115
PARIS (intramuros),CERBERE,9,0.37777777777777777
PARIS (intramuros),CERBERE,10,0.43333333333333335
PARIS (intramuros),CERBERE,11,0.3416666666666667
PARIS (intramuros),CERBERE,12,0.1638888888888889
PARIS (intramuros),CERBERE,13,0.11666666666666667
PARIS (intramuros),CERBERE,14,0.10833333333333334
PARIS (intramuros),CERBERE,15,0.0
PARIS (intramuros),CERBERE,16,0.0
PARIS (intramuros),CERBERE,17,0.002777777777777778
PARIS (intramuros),CERBERE,18,0.0058823529411764705
PARIS (intramuros),CERBERE,19,0.053125
PARIS (intramuros),CERBERE,20,0.059375
PARIS (intramuros),CERBERE,21,0.003125
PARIS (intramuros),CERBERE,22,0.0
PARIS (intramuros),CERBERE,23,0.0
PARIS (intramuros),CERBERE,24,0.0
PARIS (intramuros),CERBERE,25,0.0
PARIS (intramuros),CERBERE,26,0.0033333333333333335
PARIS (intramuros),CERBERE,27,0.06333333333333332
PARIS (intramuros),CERBERE,28,0.06666666666666667
PARIS (intramuros),CERBERE,29,0.060000000000000005
PARIS (intramuros),CERBERE,30,0.02
PARIS (intramuros),COLLIOURE,0,0.8611111111111112
PARIS (intramuros),COLLIOURE,1,0.7611111111111111
PARIS (intramuros),COLLIOURE,2,0.6861111111111111
PARIS (intramuros),COLLIOURE,3,0.6777777777777777
PARIS (intramuros),COLLIOURE,4,0.2972222222222222
PARIS (intramuros),COLLIOURE,5,0.375
PARIS (intramuros),COLLIOURE,6,0.32499999999999996
PARIS (intramuros),COLLIOURE,7,0.2833333333333333
PARIS (intramuros),COLLIOURE,8,0.4166666666666667
PARIS (intramuros),COLLIOURE,9,0.36944444444444446
PARIS (intramuros),COLLIOURE,10,0.4138888888888889
PARIS (intramuros),COLLIOURE,11,0.3333333333333333
PARIS (intramuros),COLLIOURE,12,0.16666666666666666
PARIS (intramuros),COLLIOURE,13,0.1111111111111111
PARIS (intramuros),COLLIOURE,14,0.10833333333333334
PARIS (intramuros),COLLIOURE,15,0.0
PARIS (intramuros),COLLIOURE,16,0.0
PARIS (intramuros),COLLIOURE,17,0.002777777777777778
PARIS (intramuros),COLLIOURE,18,0.0058823529411764705
PARIS (intramuros),COLLIOURE,19,0.05
PARIS (intramuros),COLLIOURE,20,0.059375
PARIS (intramuros),COLLIOURE,21,0.00625
PARIS (intramuros),COLLIOURE,22,0.003125
PARIS (intramuros),COLLIOURE,23,0.0
PARIS (intramuros),COLLIOURE,24,0.0
PARIS (intramuros),COLLIOURE,25,0.0
PARIS (intramuros),COLLIOURE,26,0.0
PARIS (intramuros),COLLIOURE,27,0.060000000000000005
PARIS (intramuros),COLLIOURE,28,0.06666666666666667
PARIS (intramuros),COLLIOURE,29,0.06333333333333332
PARIS (intramuros),COLLIOURE,30,0.01
PARIS (intramuros),ELNE,0,0.8833333333333333
PARIS (intramuros),ELNE,1,0.7916666666666666
PARIS (intramuros),ELNE,2,0.6805555555555556
PARIS (intramuros),ELNE,3,0.6722222222222222
PARIS (intramuros),ELNE,4,0.3111111111111111
PARIS (intramuros),ELNE,5,0.37222222222222223
PARIS (intramuros),ELNE,6,0.33055555555555555
PARIS (intramuros),ELNE,7,0.3027777777777778
PARIS (intramuros),ELNE,8,0.4222222222222222
PARIS (intramuros),ELNE,9,0.3416666666666667
PARIS (intramuros),ELNE,10,0.4083333333333333
PARIS (intramuros),ELNE,11,0.31666666666666665
PARIS (intramuros),ELNE,12,0.175
PARIS (intramuros),ELNE,13,0.11388888888888887
PARIS (intramuros),ELNE,14,0.09722222222222222
PARIS (intramuros),ELNE,15,0.002777777777777778
PARIS (intramuros),ELNE,16,0.0
PARIS (intramuros),ELNE,17,0.0
PARIS (intramuros),ELNE,18,0.0
PARIS (intramuros),ELNE,19,0.05
PARIS (intramuros),ELNE,20,0.05625
PARIS (intramuros),ELNE,21,0.009375
PARIS (intramuros),ELNE,22,0.003125
PARIS (intramuros),ELNE,23,0.0
PARIS (intramuros),ELNE,24,0.0
PARIS (intramuros),ELNE,25,0.0
PARIS (intramuros),ELNE,26,0.0
PARIS (intramuros),ELNE,27,0.060000000000000005
PARIS (intramuros),ELNE,28,0.06666666666666667
PARIS (intramuros),ELNE,29,0.06666666666666667
PARIS (intramuros),ELNE,30,0.02
PARIS (intramuros),MONTPELLIER SAINT ROCH,0,0.8638888888888889
PARIS (intramuros),MONTPELLIER SAINT ROCH,1,0.7666666666666667
PARIS (intramuros),MONTPELLIER SAINT ROCH,2,0.6833333333333333
