origine,destination,delta_days,proba_open
PARIS (intramuros),AGDE,0,0.8206521739130435
PARIS (intramuros),AGDE,1,0.7648936170212767
PARIS (intramuros),AGDE,2,0.7322916666666667
PARIS (intramuros),AGDE,3,0.7071428571428571
PARIS (intramuros),AGDE,4,0.345
PARIS (intramuros),AGDE,5,0.36200000000000004
PARIS (intramuros),AGDE,6,0.322
PARIS (intramuros),AGDE,7,0.26
PARIS (intramuros),AGDE,8,0.3284313725490196
PARIS (intramuros),AGDE,9,0.35096153846153844
PARIS (intramuros),AGDE,10,0.47547169811320755
PARIS (intramuros),AGDE,11,0.4212962962962963
PARIS (intramuros),AGDE,12,0.23333333333333334
PARIS (intramuros),AGDE,13,0.2175925925925926
PARIS (intramuros),AGDE,14,0.2074074074074074
PARIS (intramuros),AGDE,15,0.07181818181818181
PARIS (intramuros),AGDE,16,0.08125
PARIS (intramuros),AGDE,17,0.09999999999999999
PARIS (intramuros),AGDE,18,0.08818181818181818
PARIS (intramuros),AGDE,19,0.08148148148148149
PARIS (intramuros),AGDE,20,0.08703703703703704
PARIS (intramuros),AGDE,21,0.09074074074074075
PARIS (intramuros),AGDE,22,0.07962962962962962
PARIS (intramuros),AGDE,23,0.08703703703703704
PARIS (intramuros),AGDE,24,0.08055555555555555
PARIS (intramuros),AGDE,25,0.062037037037037036
PARIS (intramuros),AGDE,26,0.05188679245283019
PARIS (intramuros),AGDE,27,0.06886792452830189
PARIS (intramuros),AGDE,28,0.0830188679245283
PARIS (intramuros),AGDE,29,0.0688679245283019
PARIS (intramuros),AGDE,30,0.009433962264150943
PARIS (intramuros),ARGELES SUR MER,0,0.8152173913043478
PARIS (intramuros),ARGELES SUR MER,1,0.7702127659574469
PARIS (intramuros),ARGELES SUR MER,2,0.734375
PARIS (intramuros),ARGELES SUR MER,3,0.7051020408163264
PARIS (intramuros),ARGELES SUR MER,4,0.33
PARIS (intramuros),ARGELES SUR MER,5,0.37200000000000005
PARIS (intramuros),ARGELES SUR MER,6,0.309
PARIS (intramuros),ARGELES SUR MER,7,0.257
PARIS (intramuros),ARGELES SUR MER,8,0.3284313725490196
PARIS (intramuros),ARGELES SUR MER,9,0.3576923076923077
PARIS (intramuros),ARGELES SUR MER,10,0.47264150943396227
PARIS (intramuros),ARGELES SUR MER,11,0.4074074074074074
PARIS (intramuros),ARGELES SUR MER,12,0.22592592592592592
PARIS (intramuros),ARGELES SUR MER,13,0.21574074074074076
