origine,destination,delta_days,proba_open
PARIS (intramuros),AGDE,0,0.8592592592592593
PARIS (intramuros),AGDE,1,0.8425925925925926
PARIS (intramuros),AGDE,2,0.7648148148148147
PARIS (intramuros),AGDE,3,0.7518518518518519
PARIS (intramuros),AGDE,4,0.36296296296296293
PARIS (intramuros),AGDE,5,0.42407407407407405
PARIS (intramuros),AGDE,6,0.38148148148148153
PARIS (intramuros),AGDE,7,0.3574074074074074
PARIS (intramuros),AGDE,8,0.45
PARIS (intramuros),AGDE,9,0.4277777777777778
PARIS (intramuros),AGDE,10,0.4703703703703703
PARIS (intramuros),AGDE,11,0.4111111111111111
PARIS (intramuros),AGDE,12,0.26481481481481484
PARIS (intramuros),AGDE,13,0.22037037037037038
PARIS (intramuros),AGDE,14,0.21666666666666665
PARIS (intramuros),AGDE,15,0.016666666666666666
PARIS (intramuros),AGDE,16,0.0
PARIS (intramuros),AGDE,17,0.0
PARIS (intramuros),AGDE,18,0.005769230769230769
PARIS (intramuros),AGDE,19,0.03
PARIS (intramuros),AGDE,20,0.034
PARIS (intramuros),AGDE,21,0.008
PARIS (intramuros),AGDE,22,0.0
PARIS (intramuros),AGDE,23,0.0
PARIS (intramuros),AGDE,24,0.0
PARIS (intramuros),AGDE,25,0.002
PARIS (intramuros),AGDE,26,0.0020833333333333333
PARIS (intramuros),AGDE,27,0.03958333333333333
PARIS (intramuros),AGDE,28,0.03958333333333333
PARIS (intramuros),AGDE,29,0.03958333333333333
PARIS (intramuros),AGDE,30,0.016666666666666666
PARIS (intramuros),ARGELES SUR MER,0,0.8481481481481481
PARIS (intramuros),ARGELES SUR MER,1,0.8277777777777778
PARIS (intramuros),ARGELES SUR MER,2,0.7592592592592593
PARIS (intramuros),ARGELES SUR MER,3,0.7648148148148147
PARIS (intramuros),ARGELES SUR MER,4,0.37962962962962965
PARIS (intramuros),ARGELES SUR MER,5,0.42962962962962964
PARIS (intramuros),ARGELES SUR MER,6,0.3833333333333333
PARIS (intramuros),ARGELES SUR MER,7,0.35
PARIS (intramuros),ARGELES SUR MER,8,0.4444444444444444
PARIS (intramuros),ARGELES SUR MER,9,0.42037037037037034
PARIS (intramuros),ARGELES SUR MER,10,0.4555555555555556
PARIS (intramuros),ARGELES SUR MER,11,0.4
PARIS (intramuros),ARGELES SUR MER,12,0.26666666666666666
PARIS (intramuros),ARGELES SUR MER,13,0.22592592592592592
PARIS (intramuros),ARGELES SUR MER,14,0.21851851851851853
PARIS (intramuros),ARGELES SUR MER,15,0.007407407407407408
PARIS (intramuros),ARGELES SUR MER,16,0.0
PARIS (intramuros),ARGELES SUR MER,17,0.0
PARIS (intramuros),ARGELES SUR MER,18,0.0038461538461538464
PARIS (intramuros),ARGELES SUR MER,19,0.026000000000000002
PARIS (intramuros),ARGELES SUR MER,20,0.027999999999999997
PARIS (intramuros),ARGELES SUR MER,21,0.008
PARIS (intramuros),ARGELES SUR MER,22,0.0
PARIS (intramuros),ARGELES SUR MER,23,0.0
PARIS (intramuros),ARGELES SUR MER,24,0.0
PARIS (intramuros),ARGELES SUR MER,25,0.0
PARIS (intramuros),ARGELES SUR MER,26,0.0
PARIS (intramuros),ARGELES SUR MER,27,0.041666666666666664
PARIS (intramuros),ARGELES SUR MER,28,0.041666666666666664
PARIS (intramuros),ARGELES SUR MER,29,0.035416666666666666
PARIS (intramuros),ARGELES SUR MER,30,0.008333333333333333
PARIS (intramuros),BANYULS SUR MER,0,0.8611111111111112
PARIS (intramuros),BANYULS SUR MER,1,0.8518518518518519
PARIS (intramuros),BANYULS SUR MER,2,0.7481481481481481
PARIS (intramuros),BANYULS SUR MER,3,0.7629629629629631
PARIS (intramuros),BANYULS SUR MER,4,0.37592592592592594
PARIS (intramuros),BANYULS SUR MER,5,0.4314814814814815
PARIS (intramuros),BANYULS SUR MER,6,0.37962962962962965
PARIS (intramuros),BANYULS SUR MER,7,0.35
PARIS (intramuros),BANYULS SUR MER,8,0.4666666666666667
PARIS (intramuros),BANYULS SUR MER,9,0.4277777777777778
PARIS (intramuros),BANYULS SUR MER,10,0.48148148148148145
PARIS (intramuros),BANYULS SUR MER,11,0.4055555555555555
PARIS (intramuros),BANYULS SUR MER,12,0.25925925925925924
PARIS (intramuros),BANYULS SUR MER,13,0.21666666666666665
PARIS (intramuros),BANYULS SUR MER,14,0.21666666666666665
PARIS (intramuros),BANYULS SUR MER,15,0.03518518518518519
PARIS (intramuros),BANYULS SUR MER,16,0.001851851851851852
PARIS (intramuros),BANYULS SUR MER,17,0.0
PARIS (intramuros),BANYULS SUR MER,18,0.0019230769230769232
PARIS (intramuros),BANYULS SUR MER,19,0.036000000000000004
PARIS (intramuros),BANYULS SUR MER,20,0.03
PARIS (intramuros),BANYULS SUR MER,21,0.012
PARIS (intramuros),BANYULS SUR MER,22,0.0
PARIS (intramuros),BANYULS SUR MER,23,0.0
PARIS (intramuros),BANYULS SUR MER,24,0.0
PARIS (intramuros),BANYULS SUR MER,25,0.0
PARIS (intramuros),BANYULS SUR MER,26,0.0062499999999999995
PARIS (intramuros),BANYULS SUR MER,27,0.041666666666666664
PARIS (intramuros),BANYULS SUR MER,28,0.03958333333333333
PARIS (intramuros),BANYULS SUR MER,29,0.041666666666666664
PARIS (intramuros),BANYULS SUR MER,30,0.014583333333333332
PARIS (intramuros),BEZIERS,0,0.8314814814814815
PARIS (intramuros),BEZIERS,1,0.8333333333333334
PARIS (intramuros),BEZIERS,2,0.7555555555555555
PARIS (intramuros),BEZIERS,3,0.7611111111111112
PARIS (intramuros),BEZIERS,4,0.387037037037037
PARIS (intramuros),BEZIERS,5,0.4277777777777778
PARIS (intramuros),BEZIERS,6,0.37222222222222223
PARIS (intramuros),BEZIERS,7,0.34629629629629627
PARIS (intramuros),BEZIERS,8,0.4425925925925926
PARIS (intramuros),BEZIERS,9,0.4277777777777778
PARIS (intramuros),BEZIERS,10,0.4555555555555556
PARIS (intramuros),BEZIERS,11,0.4148148148148148
PARIS (intramuros),BEZIERS,12,0.2574074074074074
PARIS (intramuros),BEZIERS,13,0.22037037037037038
PARIS (intramuros),BEZIERS,14,0.20555555555555555
PARIS (intramuros),BEZIERS,15,0.020370370370370372
PARIS (intramuros),BEZIERS,16,0.001851851851851852
PARIS (intramuros),BEZIERS,17,0.0
PARIS (intramuros),BEZIERS,18,0.0
PARIS (intramuros),BEZIERS,19,0.032
PARIS (intramuros),BEZIERS,20,0.027999999999999997
PARIS (intramuros),BEZIERS,21,0.012
PARIS (intramuros),BEZIERS,22,0.0
PARIS (intramuros),BEZIERS,23,0.0
PARIS (intramuros),BEZIERS,24,0.0
PARIS (intramuros),BEZIERS,25,0.0
PARIS (intramuros),BEZIERS,26,0.004166666666666667
PARIS (intramuros),BEZIERS,27,0.03958333333333333
PARIS (intramuros),BEZIERS,28,0.03958333333333333
PARIS (intramuros),BEZIERS,29,0.0375
PARIS (intramuros),BEZIERS,30,0.010416666666666666
PARIS (intramuros),CERBERE,0,0.8592592592592593
PARIS (intramuros),CERBERE,1,0.8407407407407407
PARIS (intramuros),CERBERE,2,0.7462962962962962
PARIS (intramuros),CERBERE,3,0.7555555555555555
PARIS (intramuros),CERBERE,4,0.37777777777777777
PARIS (intramuros),CERBERE,5,0.4277777777777778
PARIS (intramuros),CERBERE,6,0.3833333333333333
PARIS (intramuros),CERBERE,7,0.34629629629629627
PARIS (intramuros),CERBERE,8,0.4555555555555556
PARIS (intramuros),CERBERE,9,0.4222222222222222
PARIS (intramuros),CERBERE,10,0.4574074074074074
PARIS (intramuros),CERBERE,11,0.40185185185185185
PARIS (intramuros),CERBERE,12,0.2574074074074074
PARIS (intramuros),CERBERE,13,0.22592592592592592
PARIS (intramuros),CERBERE,14,0.21851851851851853
PARIS (intramuros),CERBERE,15,0.016666666666666666
PARIS (intramuros),CERBERE,16,0.001851851851851852
PARIS (intramuros),CERBERE,17,0.0
PARIS (intramuros),CERBERE,18,0.005769230769230769
PARIS (intramuros),CERBERE,19,0.032
PARIS (intramuros),CERBERE,20,0.036000000000000004
PARIS (intramuros),CERBERE,21,0.016
PARIS (intramuros),CERBERE,22,0.002
PARIS (intramuros),CERBERE,23,0.0
PARIS (intramuros),CERBERE,24,0.0
PARIS (intramuros),CERBERE,25,0.0
PARIS (intramuros),CERBERE,26,0.0062499999999999995
PARIS (intramuros),CERBERE,27,0.0375
PARIS (intramuros),CERBERE,28,0.041666666666666664
PARIS (intramuros),CERBERE,29,0.03333333333333333
PARIS (intramuros),CERBERE,30,0.012499999999999999
PARIS (intramuros),COLLIOURE,0,0.8481481481481481
PARIS (intramuros),COLLIOURE,1,0.8370370370370371
PARIS (intramuros),COLLIOURE,2,0.7611111111111112
PARIS (intramuros),COLLIOURE,3,0.7462962962962962
PARIS (intramuros),COLLIOURE,4,0.37037037037037035
PARIS (intramuros),COLLIOURE,5,0.42592592592592593
PARIS (intramuros),COLLIOURE,6,0.37777777777777777
PARIS (intramuros),COLLIOURE,7,0.35
PARIS (intramuros),COLLIOURE,8,0.45
PARIS (intramuros),COLLIOURE,9,0.412962962962963
PARIS (intramuros),COLLIOURE,10,0.4537037037037037
PARIS (intramuros),COLLIOURE,11,0.40370370370370373
PARIS (intramuros),COLLIOURE,12,0.27037037037037037
PARIS (intramuros),COLLIOURE,13,0.22592592592592592
PARIS (intramuros),COLLIOURE,14,0.2111111111111111
PARIS (intramuros),COLLIOURE,15,0.016666666666666666
PARIS (intramuros),COLLIOURE,16,0.005555555555555557
PARIS (intramuros),COLLIOURE,17,0.0
PARIS (intramuros),COLLIOURE,18,0.0038461538461538464
PARIS (intramuros),COLLIOURE,19,0.034
PARIS (intramuros),COLLIOURE,20,0.032
PARIS (intramuros),COLLIOURE,21,0.006
PARIS (intramuros),COLLIOURE,22,0.0
PARIS (intramuros),COLLIOURE,23,0.0
PARIS (intramuros),COLLIOURE,24,0.0
PARIS (intramuros),COLLIOURE,25,0.0
PARIS (intramuros),COLLIOURE,26,0.0020833333333333333
PARIS (intramuros),COLLIOURE,27,0.041666666666666664
PARIS (intramuros),COLLIOURE,28,0.041666666666666664
PARIS (intramuros),COLLIOURE,29,0.03958333333333333
PARIS (intramuros),COLLIOURE,30,0.008333333333333333
PARIS (intramuros),ELNE,0,0.8537037037037037
PARIS (intramuros),ELNE,1,0.8222222222222222
PARIS (intramuros),ELNE,2,0.7462962962962962
PARIS (intramuros),ELNE,3,0.7592592592592593
PARIS (intramuros),ELNE,4,0.37962962962962965
PARIS (intramuros),ELNE,5,0.43703703703703706
PARIS (intramuros),ELNE,6,0.3833333333333333
PARIS (intramuros),ELNE,7,0.35185185185185186
PARIS (intramuros),ELNE,8,0.4574074074074074
PARIS (intramuros),ELNE,9,0.42407407407407405
PARIS (intramuros),ELNE,10,0.4611111111111111
PARIS (intramuros),ELNE,11,0.387037037037037
PARIS (intramuros),ELNE,12,0.2611111111111111
PARIS (intramuros),ELNE,13,0.2222222222222222
PARIS (intramuros),ELNE,14,0.20925925925925928
PARIS (intramuros),ELNE,15,0.018518518518518517
PARIS (intramuros),ELNE,16,0.0
PARIS (intramuros),ELNE,17,0.0
PARIS (intramuros),ELNE,18,0.0019230769230769232
