origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.6666666666666666
BAYONNE,LES AUBRAIS ORLEANS,1,0.6666666666666666
BAYONNE,LES AUBRAIS ORLEANS,2,0.6666666666666666
BAYONNE,LES AUBRAIS ORLEANS,3,0.6666666666666666
BAYONNE,LES AUBRAIS ORLEANS,4,0.13333333333333333
BAYONNE,LES AUBRAIS ORLEANS,5,0.2833333333333333
BAYONNE,LES AUBRAIS ORLEANS,6,0.03333333333333333
BAYONNE,LES AUBRAIS ORLEANS,7,0.016666666666666666
BAYONNE,LES AUBRAIS ORLEANS,8,0.016666666666666666
BAYONNE,LES AUBRAIS ORLEANS,9,0.21666666666666667
BAYONNE,LES AUBRAIS ORLEANS,10,0.17500000000000002
BAYONNE,LES AUBRAIS ORLEANS,11,0.275
BAYONNE,LES AUBRAIS ORLEANS,12,0.25
BAYONNE,LES AUBRAIS ORLEANS,13,0.25
BAYONNE,LES AUBRAIS ORLEANS,14,0.25
BAYONNE,LES AUBRAIS ORLEANS,15,0.25
BAYONNE,LES AUBRAIS ORLEANS,16,0.2875
BAYONNE,LES AUBRAIS ORLEANS,17,0.44999999999999996
BAYONNE,LES AUBRAIS ORLEANS,18,0.475
BAYONNE,LES AUBRAIS ORLEANS,19,0.275
BAYONNE,LES AUBRAIS ORLEANS,20,0.25
BAYONNE,LES AUBRAIS ORLEANS,21,0.3875
BAYONNE,LES AUBRAIS ORLEANS,22,0.3125
BAYONNE,LES AUBRAIS ORLEANS,23,0.4875
BAYONNE,LES AUBRAIS ORLEANS,24,0.5
BAYONNE,LES AUBRAIS ORLEANS,25,0.5
BAYONNE,LES AUBRAIS ORLEANS,26,0.5
BAYONNE,LES AUBRAIS ORLEANS,27,0.5
BAYONNE,LES AUBRAIS ORLEANS,28,0.4875
BAYONNE,LES AUBRAIS ORLEANS,29,0.3333333333333333
BAYONNE,LES AUBRAIS ORLEANS,30,0.13333333333333333
BAYONNE,PARIS (intramuros),0,0.6833333333333332
BAYONNE,PARIS (intramuros),1,0.65
BAYONNE,PARIS (intramuros),2,0.6666666666666666
BAYONNE,PARIS (intramuros),3,0.65
BAYONNE,PARIS (intramuros),4,0.11666666666666665
BAYONNE,PARIS (intramuros),5,0.2333333333333333
BAYONNE,PARIS (intramuros),6,0.03333333333333333
BAYONNE,PARIS (intramuros),7,0.0
BAYONNE,PARIS (intramuros),8,0.0
BAYONNE,PARIS (intramuros),9,0.21666666666666667
BAYONNE,PARIS (intramuros),10,0.05
BAYONNE,PARIS (intramuros),11,0.225
BAYONNE,PARIS (intramuros),12,0.25
BAYONNE,PARIS (intramuros),13,0.25
BAYONNE,PARIS (intramuros),14,0.25
BAYONNE,PARIS (intramuros),15,0.25
BAYONNE,PARIS (intramuros),16,0.3
BAYONNE,PARIS (intramuros),17,0.4625
BAYONNE,PARIS (intramuros),18,0.4625
BAYONNE,PARIS (intramuros),19,0.325
BAYONNE,PARIS (intramuros),20,0.275
BAYONNE,PARIS (intramuros),21,0.375
BAYONNE,PARIS (intramuros),22,0.325
BAYONNE,PARIS (intramuros),23,0.4625
BAYONNE,PARIS (intramuros),24,0.475
BAYONNE,PARIS (intramuros),25,0.5
BAYONNE,PARIS (intramuros),26,0.5
BAYONNE,PARIS (intramuros),27,0.5
BAYONNE,PARIS (intramuros),28,0.475
BAYONNE,PARIS (intramuros),29,0.31666666666666665
BAYONNE,PARIS (intramuros),30,0.06666666666666667
BIGANOS FACTURE,LES AUBRAIS ORLEANS,1,0.6833333333333332
BIGANOS FACTURE,LES AUBRAIS ORLEANS,2,0.6833333333333332
BIGANOS FACTURE,LES AUBRAIS ORLEANS,3,0.6666666666666666
BIGANOS FACTURE,LES AUBRAIS ORLEANS,4,0.5333333333333333
BIGANOS FACTURE,LES AUBRAIS ORLEANS,5,0.20000000000000004
BIGANOS FACTURE,LES AUBRAIS ORLEANS,6,0.2333333333333333
BIGANOS FACTURE,LES AUBRAIS ORLEANS,7,0.09999999999999999
BIGANOS FACTURE,LES AUBRAIS ORLEANS,8,0.016666666666666666
BIGANOS FACTURE,LES AUBRAIS ORLEANS,9,0.03333333333333333
BIGANOS FACTURE,LES AUBRAIS ORLEANS,10,0.26666666666666666
BIGANOS FACTURE,LES AUBRAIS ORLEANS,11,0.1875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,12,0.2125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,13,0.2375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,14,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,15,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,16,0.2625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,17,0.32499999999999996
BIGANOS FACTURE,LES AUBRAIS ORLEANS,18,0.4125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,19,0.425
BIGANOS FACTURE,LES AUBRAIS ORLEANS,20,0.2875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,21,0.2625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,22,0.4375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,23,0.3
BIGANOS FACTURE,LES AUBRAIS ORLEANS,24,0.4125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,25,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,26,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,27,0.4875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,28,0.4875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,30,0.3166666666666667
BIGANOS FACTURE,PARIS (intramuros),1,0.65
BIGANOS FACTURE,PARIS (intramuros),2,0.65
BIGANOS FACTURE,PARIS (intramuros),3,0.6666666666666666
BIGANOS FACTURE,PARIS (intramuros),4,0.5666666666666668
BIGANOS FACTURE,PARIS (intramuros),5,0.21666666666666667
BIGANOS FACTURE,PARIS (intramuros),6,0.3
BIGANOS FACTURE,PARIS (intramuros),7,0.09999999999999999
BIGANOS FACTURE,PARIS (intramuros),8,0.03333333333333333
BIGANOS FACTURE,PARIS (intramuros),9,0.05000000000000001
BIGANOS FACTURE,PARIS (intramuros),10,0.23333333333333336
BIGANOS FACTURE,PARIS (intramuros),11,0.1375
BIGANOS FACTURE,PARIS (intramuros),12,0.21250000000000002
BIGANOS FACTURE,PARIS (intramuros),13,0.25
BIGANOS FACTURE,PARIS (intramuros),14,0.25
BIGANOS FACTURE,PARIS (intramuros),15,0.25
BIGANOS FACTURE,PARIS (intramuros),16,0.25
BIGANOS FACTURE,PARIS (intramuros),17,0.2875
BIGANOS FACTURE,PARIS (intramuros),18,0.4375
BIGANOS FACTURE,PARIS (intramuros),19,0.4875
BIGANOS FACTURE,PARIS (intramuros),20,0.3
BIGANOS FACTURE,PARIS (intramuros),21,0.275
BIGANOS FACTURE,PARIS (intramuros),22,0.4375
BIGANOS FACTURE,PARIS (intramuros),23,0.35
BIGANOS FACTURE,PARIS (intramuros),24,0.475
BIGANOS FACTURE,PARIS (intramuros),25,0.4875
BIGANOS FACTURE,PARIS (intramuros),26,0.5
BIGANOS FACTURE,PARIS (intramuros),27,0.5
BIGANOS FACTURE,PARIS (intramuros),28,0.5
BIGANOS FACTURE,PARIS (intramuros),29,0.5
BIGANOS FACTURE,PARIS (intramuros),30,0.2833333333333333
LES AUBRAIS ORLEANS,BAYONNE,0,0.8792134831460674
