origine,destination,delta_days,proba_open
LES AUBRAIS ORLEANS,BAYONNE,0,0.923469387755102
LES AUBRAIS ORLEANS,BAYONNE,1,0.8909999999999999
LES AUBRAIS ORLEANS,BAYONNE,2,0.8735294117647058
LES AUBRAIS ORLEANS,BAYONNE,3,0.8711538461538461
LES AUBRAIS ORLEANS,BAYONNE,4,0.7682692307692308
LES AUBRAIS ORLEANS,BAYONNE,5,0.7607843137254902
LES AUBRAIS ORLEANS,BAYONNE,6,0.775
LES AUBRAIS ORLEANS,BAYONNE,7,0.7666666666666667
LES AUBRAIS ORLEANS,BAYONNE,8,0.75
LES AUBRAIS ORLEANS,BAYONNE,9,0.7264150943396226
LES AUBRAIS ORLEANS,BAYONNE,10,0.7150943396226415
LES AUBRAIS ORLEANS,BAYONNE,11,0.6943396226415094
LES AUBRAIS ORLEANS,BAYONNE,12,0.619811320754717
LES AUBRAIS ORLEANS,BAYONNE,13,0.6188679245283019
LES AUBRAIS ORLEANS,BAYONNE,14,0.6415094339622641
LES AUBRAIS ORLEANS,BAYONNE,15,0.65
LES AUBRAIS ORLEANS,BAYONNE,16,0.6575471698113208
LES AUBRAIS ORLEANS,BAYONNE,17,0.6462264150943396
LES AUBRAIS ORLEANS,BAYONNE,18,0.660377358490566
LES AUBRAIS ORLEANS,BAYONNE,19,0.6773584905660377
LES AUBRAIS ORLEANS,BAYONNE,20,0.6952830188679245
LES AUBRAIS ORLEANS,BAYONNE,21,0.7009433962264151
LES AUBRAIS ORLEANS,BAYONNE,22,0.7132075471698113
LES AUBRAIS ORLEANS,BAYONNE,23,0.7216981132075472
LES AUBRAIS ORLEANS,BAYONNE,24,0.750943396226415
LES AUBRAIS ORLEANS,BAYONNE,25,0.7692307692307693
LES AUBRAIS ORLEANS,BAYONNE,26,0.803921568627451
LES AUBRAIS ORLEANS,BAYONNE,27,0.838
LES AUBRAIS ORLEANS,BAYONNE,28,0.856
LES AUBRAIS ORLEANS,BAYONNE,29,0.848
LES AUBRAIS ORLEANS,BAYONNE,30,0.064
LES AUBRAIS ORLEANS,BIGANOS FACTURE,0,0.9
LES AUBRAIS ORLEANS,BIGANOS FACTURE,1,0.8701923076923077
LES AUBRAIS ORLEANS,BIGANOS FACTURE,2,0.869811320754717
LES AUBRAIS ORLEANS,BIGANOS FACTURE,3,0.8685185185185185
LES AUBRAIS ORLEANS,BIGANOS FACTURE,4,0.7518518518518519
LES AUBRAIS ORLEANS,BIGANOS FACTURE,5,0.7481132075471698
LES AUBRAIS ORLEANS,BIGANOS FACTURE,6,0.7625
LES AUBRAIS ORLEANS,BIGANOS FACTURE,7,0.7575471698113208
LES AUBRAIS ORLEANS,BIGANOS FACTURE,8,0.7416666666666666
LES AUBRAIS ORLEANS,BIGANOS FACTURE,9,0.7227272727272728
LES AUBRAIS ORLEANS,BIGANOS FACTURE,10,0.7009090909090908
LES AUBRAIS ORLEANS,BIGANOS FACTURE,11,0.6954545454545454
LES AUBRAIS ORLEANS,BIGANOS FACTURE,12,0.6148148148148148
LES AUBRAIS ORLEANS,BIGANOS FACTURE,13,0.6092592592592593
LES AUBRAIS ORLEANS,BIGANOS FACTURE,14,0.6277777777777778
LES AUBRAIS ORLEANS,BIGANOS FACTURE,15,0.6342592592592593
LES AUBRAIS ORLEANS,BIGANOS FACTURE,16,0.6407407407407407
LES AUBRAIS ORLEANS,BIGANOS FACTURE,17,0.6361111111111112
LES AUBRAIS ORLEANS,BIGANOS FACTURE,18,0.6509259259259259
LES AUBRAIS ORLEANS,BIGANOS FACTURE,19,0.6773584905660377
LES AUBRAIS ORLEANS,BIGANOS FACTURE,20,0.6952830188679245
LES AUBRAIS ORLEANS,BIGANOS FACTURE,21,0.7028301886792453
LES AUBRAIS ORLEANS,BIGANOS FACTURE,22,0.7150943396226415
LES AUBRAIS ORLEANS,BIGANOS FACTURE,23,0.718867924528302
LES AUBRAIS ORLEANS,BIGANOS FACTURE,24,0.7537735849056604
LES AUBRAIS ORLEANS,BIGANOS FACTURE,25,0.7692307692307693
LES AUBRAIS ORLEANS,BIGANOS FACTURE,26,0.803921568627451
LES AUBRAIS ORLEANS,BIGANOS FACTURE,27,0.84
LES AUBRAIS ORLEANS,BIGANOS FACTURE,28,0.851
LES AUBRAIS ORLEANS,BIGANOS FACTURE,29,0.843
LES AUBRAIS ORLEANS,BIGANOS FACTURE,30,0.084
LES AUBRAIS ORLEANS,DAX,0,0.8970588235294118
LES AUBRAIS ORLEANS,DAX,1,0.8673076923076923
LES AUBRAIS ORLEANS,DAX,2,0.8622641509433963
LES AUBRAIS ORLEANS,DAX,3,0.8787037037037038
LES AUBRAIS ORLEANS,DAX,4,0.7537037037037038
LES AUBRAIS ORLEANS,DAX,5,0.7471698113207548
LES AUBRAIS ORLEANS,DAX,6,0.760576923076923
LES AUBRAIS ORLEANS,DAX,7,0.7584905660377359
LES AUBRAIS ORLEANS,DAX,8,0.7444444444444445
LES AUBRAIS ORLEANS,DAX,9,0.7263636363636364
LES AUBRAIS ORLEANS,DAX,10,0.7090909090909091
