origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,23,1.0
BAYONNE,LES AUBRAIS ORLEANS,24,1.0
BAYONNE,LES AUBRAIS ORLEANS,25,1.0
BAYONNE,LES AUBRAIS ORLEANS,26,1.0
BAYONNE,LES AUBRAIS ORLEANS,27,1.0
BAYONNE,LES AUBRAIS ORLEANS,28,1.0
BAYONNE,PARIS (intramuros),23,1.0
BAYONNE,PARIS (intramuros),24,1.0
BAYONNE,PARIS (intramuros),25,1.0
BAYONNE,PARIS (intramuros),26,1.0
BAYONNE,PARIS (intramuros),27,1.0
BAYONNE,PARIS (intramuros),28,1.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,24,1.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,25,1.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,26,1.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,27,1.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,28,1.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,1.0
BIGANOS FACTURE,PARIS (intramuros),24,1.0
BIGANOS FACTURE,PARIS (intramuros),25,1.0
BIGANOS FACTURE,PARIS (intramuros),26,1.0
BIGANOS FACTURE,PARIS (intramuros),27,1.0
BIGANOS FACTURE,PARIS (intramuros),28,1.0
BIGANOS FACTURE,PARIS (intramuros),29,1.0
LES AUBRAIS ORLEANS,BAYONNE,0,0.8940677966101694
LES AUBRAIS ORLEANS,BAYONNE,1,0.9
LES AUBRAIS ORLEANS,BAYONNE,2,0.8728813559322034
LES AUBRAIS ORLEANS,BAYONNE,3,0.8542372881355932
LES AUBRAIS ORLEANS,BAYONNE,4,0.7408333333333333
LES AUBRAIS ORLEANS,BAYONNE,5,0.7433333333333334
LES AUBRAIS ORLEANS,BAYONNE,6,0.7389830508474576
LES AUBRAIS ORLEANS,BAYONNE,7,0.7228813559322034
LES AUBRAIS ORLEANS,BAYONNE,8,0.711864406779661
LES AUBRAIS ORLEANS,BAYONNE,9,0.6889830508474576
LES AUBRAIS ORLEANS,BAYONNE,10,0.6661016949152542
LES AUBRAIS ORLEANS,BAYONNE,11,0.6575000000000001
LES AUBRAIS ORLEANS,BAYONNE,12,0.5666666666666667
LES AUBRAIS ORLEANS,BAYONNE,13,0.5616666666666668
LES AUBRAIS ORLEANS,BAYONNE,14,0.5825
LES AUBRAIS ORLEANS,BAYONNE,15,0.5700000000000001
LES AUBRAIS ORLEANS,BAYONNE,16,0.5825
LES AUBRAIS ORLEANS,BAYONNE,17,0.5716666666666667
LES AUBRAIS ORLEANS,BAYONNE,18,0.5950000000000001
LES AUBRAIS ORLEANS,BAYONNE,19,0.6141666666666666
LES AUBRAIS ORLEANS,BAYONNE,20,0.63
LES AUBRAIS ORLEANS,BAYONNE,21,0.6358333333333334
LES AUBRAIS ORLEANS,BAYONNE,22,0.6466666666666666
LES AUBRAIS ORLEANS,BAYONNE,23,0.6532786885245901
LES AUBRAIS ORLEANS,BAYONNE,24,0.6596774193548387
LES AUBRAIS ORLEANS,BAYONNE,25,0.6951612903225807
LES AUBRAIS ORLEANS,BAYONNE,26,0.7225806451612903
LES AUBRAIS ORLEANS,BAYONNE,27,0.7540983606557377
LES AUBRAIS ORLEANS,BAYONNE,28,0.7672131147540984
LES AUBRAIS ORLEANS,BAYONNE,29,0.76
LES AUBRAIS ORLEANS,BAYONNE,30,0.039830508474576275
LES AUBRAIS ORLEANS,BIGANOS FACTURE,0,0.8770491803278688
LES AUBRAIS ORLEANS,BIGANOS FACTURE,1,0.878688524590164
LES AUBRAIS ORLEANS,BIGANOS FACTURE,2,0.8721311475409836
LES AUBRAIS ORLEANS,BIGANOS FACTURE,3,0.8614754098360655
LES AUBRAIS ORLEANS,BIGANOS FACTURE,4,0.7354838709677419
LES AUBRAIS ORLEANS,BIGANOS FACTURE,5,0.7387096774193548
LES AUBRAIS ORLEANS,BIGANOS FACTURE,6,0.7295081967213115
LES AUBRAIS ORLEANS,BIGANOS FACTURE,7,0.7106557377049181
LES AUBRAIS ORLEANS,BIGANOS FACTURE,8,0.7024590163934427
LES AUBRAIS ORLEANS,BIGANOS FACTURE,9,0.6868852459016394
LES AUBRAIS ORLEANS,BIGANOS FACTURE,10,0.6573770491803279
LES AUBRAIS ORLEANS,BIGANOS FACTURE,11,0.6612903225806451
LES AUBRAIS ORLEANS,BIGANOS FACTURE,12,0.5631147540983606
LES AUBRAIS ORLEANS,BIGANOS FACTURE,13,0.559016393442623
LES AUBRAIS ORLEANS,BIGANOS FACTURE,14,0.5721311475409836
LES AUBRAIS ORLEANS,BIGANOS FACTURE,15,0.5614754098360656
LES AUBRAIS ORLEANS,BIGANOS FACTURE,16,0.5672131147540984
LES AUBRAIS ORLEANS,BIGANOS FACTURE,17,0.5622950819672131
LES AUBRAIS ORLEANS,BIGANOS FACTURE,18,0.5868852459016393
LES AUBRAIS ORLEANS,BIGANOS FACTURE,19,0.6133333333333333
LES AUBRAIS ORLEANS,BIGANOS FACTURE,20,0.6291666666666667
LES AUBRAIS ORLEANS,BIGANOS FACTURE,21,0.6325000000000001
LES AUBRAIS ORLEANS,BIGANOS FACTURE,22,0.6466666666666666
LES AUBRAIS ORLEANS,BIGANOS FACTURE,23,0.6516393442622951
LES AUBRAIS ORLEANS,BIGANOS FACTURE,24,0.6620967741935483
LES AUBRAIS ORLEANS,BIGANOS FACTURE,25,0.6951612903225807
LES AUBRAIS ORLEANS,BIGANOS FACTURE,26,0.7241935483870967
LES AUBRAIS ORLEANS,BIGANOS FACTURE,27,0.7540983606557377
LES AUBRAIS ORLEANS,BIGANOS FACTURE,28,0.7647540983606557
