origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.475
BAYONNE,LES AUBRAIS ORLEANS,1,0.475
BAYONNE,LES AUBRAIS ORLEANS,2,0.45
BAYONNE,LES AUBRAIS ORLEANS,3,0.45
BAYONNE,LES AUBRAIS ORLEANS,4,0.0
BAYONNE,LES AUBRAIS ORLEANS,5,0.0
BAYONNE,LES AUBRAIS ORLEANS,6,0.0
BAYONNE,LES AUBRAIS ORLEANS,7,0.0
BAYONNE,LES AUBRAIS ORLEANS,8,0.025
BAYONNE,LES AUBRAIS ORLEANS,9,0.375
BAYONNE,LES AUBRAIS ORLEANS,10,0.075
BAYONNE,LES AUBRAIS ORLEANS,11,0.05
BAYONNE,LES AUBRAIS ORLEANS,12,0.0
BAYONNE,LES AUBRAIS ORLEANS,13,0.0
BAYONNE,LES AUBRAIS ORLEANS,14,0.0
BAYONNE,LES AUBRAIS ORLEANS,15,0.0
BAYONNE,LES AUBRAIS ORLEANS,16,0.0
BAYONNE,LES AUBRAIS ORLEANS,17,0.425
BAYONNE,LES AUBRAIS ORLEANS,18,0.5
BAYONNE,LES AUBRAIS ORLEANS,19,0.5
BAYONNE,LES AUBRAIS ORLEANS,20,0.5
BAYONNE,LES AUBRAIS ORLEANS,21,0.5
BAYONNE,LES AUBRAIS ORLEANS,22,0.5
BAYONNE,LES AUBRAIS ORLEANS,23,0.5
BAYONNE,LES AUBRAIS ORLEANS,24,0.5
BAYONNE,LES AUBRAIS ORLEANS,25,0.5
BAYONNE,LES AUBRAIS ORLEANS,26,0.5
BAYONNE,LES AUBRAIS ORLEANS,27,0.5
BAYONNE,LES AUBRAIS ORLEANS,28,0.5
BAYONNE,LES AUBRAIS ORLEANS,29,0.0
BAYONNE,LES AUBRAIS ORLEANS,30,0.0
BAYONNE,PARIS (intramuros),0,0.5
BAYONNE,PARIS (intramuros),1,0.5
BAYONNE,PARIS (intramuros),2,0.5
BAYONNE,PARIS (intramuros),3,0.5
BAYONNE,PARIS (intramuros),4,0.0
BAYONNE,PARIS (intramuros),5,0.0
BAYONNE,PARIS (intramuros),6,0.0
BAYONNE,PARIS (intramuros),7,0.0
BAYONNE,PARIS (intramuros),8,0.0
BAYONNE,PARIS (intramuros),9,0.25
BAYONNE,PARIS (intramuros),10,0.05
BAYONNE,PARIS (intramuros),11,0.0
BAYONNE,PARIS (intramuros),12,0.0
BAYONNE,PARIS (intramuros),13,0.0
BAYONNE,PARIS (intramuros),14,0.0
BAYONNE,PARIS (intramuros),15,0.0
BAYONNE,PARIS (intramuros),16,0.05
BAYONNE,PARIS (intramuros),17,0.45
BAYONNE,PARIS (intramuros),18,0.5
BAYONNE,PARIS (intramuros),19,0.5
BAYONNE,PARIS (intramuros),20,0.5
BAYONNE,PARIS (intramuros),21,0.5
BAYONNE,PARIS (intramuros),22,0.5
BAYONNE,PARIS (intramuros),23,0.5
BAYONNE,PARIS (intramuros),24,0.5
BAYONNE,PARIS (intramuros),25,0.5
BAYONNE,PARIS (intramuros),26,0.5
BAYONNE,PARIS (intramuros),27,0.5
BAYONNE,PARIS (intramuros),28,0.5
BAYONNE,PARIS (intramuros),29,0.0
BAYONNE,PARIS (intramuros),30,0.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,1,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,2,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,3,0.475
BIGANOS FACTURE,LES AUBRAIS ORLEANS,4,0.4
BIGANOS FACTURE,LES AUBRAIS ORLEANS,5,0.075
BIGANOS FACTURE,LES AUBRAIS ORLEANS,6,0.025
BIGANOS FACTURE,LES AUBRAIS ORLEANS,7,0.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,8,0.0
BIGANOS FACTURE,LES AUBRAIS ORLEANS,9,0.075
BIGANOS FACTURE,LES AUBRAIS ORLEANS,10,0.475
