origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.5
BAYONNE,LES AUBRAIS ORLEANS,1,0.5
BAYONNE,LES AUBRAIS ORLEANS,2,0.4875
BAYONNE,LES AUBRAIS ORLEANS,3,0.4875
BAYONNE,LES AUBRAIS ORLEANS,4,0.1125
BAYONNE,LES AUBRAIS ORLEANS,5,0.2
BAYONNE,LES AUBRAIS ORLEANS,6,0.049999999999999996
BAYONNE,LES AUBRAIS ORLEANS,7,0.025
BAYONNE,LES AUBRAIS ORLEANS,8,0.025
BAYONNE,LES AUBRAIS ORLEANS,9,0.17500000000000002
BAYONNE,LES AUBRAIS ORLEANS,10,0.025
BAYONNE,LES AUBRAIS ORLEANS,11,0.225
BAYONNE,LES AUBRAIS ORLEANS,12,0.25
BAYONNE,LES AUBRAIS ORLEANS,13,0.25
BAYONNE,LES AUBRAIS ORLEANS,14,0.2625
BAYONNE,LES AUBRAIS ORLEANS,15,0.2625
BAYONNE,LES AUBRAIS ORLEANS,16,0.275
BAYONNE,LES AUBRAIS ORLEANS,17,0.4375
BAYONNE,LES AUBRAIS ORLEANS,18,0.475
BAYONNE,LES AUBRAIS ORLEANS,19,0.3
BAYONNE,LES AUBRAIS ORLEANS,20,0.2875
BAYONNE,LES AUBRAIS ORLEANS,21,0.375
BAYONNE,LES AUBRAIS ORLEANS,22,0.3375
BAYONNE,LES AUBRAIS ORLEANS,23,0.4375
BAYONNE,LES AUBRAIS ORLEANS,24,0.4625
BAYONNE,LES AUBRAIS ORLEANS,25,0.475
BAYONNE,LES AUBRAIS ORLEANS,26,0.5
BAYONNE,LES AUBRAIS ORLEANS,27,0.5
BAYONNE,LES AUBRAIS ORLEANS,28,0.4875
BAYONNE,LES AUBRAIS ORLEANS,29,0.3
BAYONNE,LES AUBRAIS ORLEANS,30,0.16666666666666666
BAYONNE,PARIS (intramuros),0,0.5
BAYONNE,PARIS (intramuros),1,0.5375
BAYONNE,PARIS (intramuros),2,0.5
BAYONNE,PARIS (intramuros),3,0.4875
BAYONNE,PARIS (intramuros),4,0.0875
BAYONNE,PARIS (intramuros),5,0.2125
BAYONNE,PARIS (intramuros),6,0.0625
BAYONNE,PARIS (intramuros),7,0.0
BAYONNE,PARIS (intramuros),8,0.037500000000000006
BAYONNE,PARIS (intramuros),9,0.225
BAYONNE,PARIS (intramuros),10,0.0875
BAYONNE,PARIS (intramuros),11,0.25
BAYONNE,PARIS (intramuros),12,0.25
BAYONNE,PARIS (intramuros),13,0.2625
BAYONNE,PARIS (intramuros),14,0.25
BAYONNE,PARIS (intramuros),15,0.2625
BAYONNE,PARIS (intramuros),16,0.3
BAYONNE,PARIS (intramuros),17,0.4625
BAYONNE,PARIS (intramuros),18,0.4625
BAYONNE,PARIS (intramuros),19,0.2625
BAYONNE,PARIS (intramuros),20,0.2625
BAYONNE,PARIS (intramuros),21,0.4
BAYONNE,PARIS (intramuros),22,0.2625
BAYONNE,PARIS (intramuros),23,0.45
BAYONNE,PARIS (intramuros),24,0.4875
BAYONNE,PARIS (intramuros),25,0.5
BAYONNE,PARIS (intramuros),26,0.5
BAYONNE,PARIS (intramuros),27,0.5
BAYONNE,PARIS (intramuros),28,0.5
BAYONNE,PARIS (intramuros),29,0.3
BAYONNE,PARIS (intramuros),30,0.11666666666666665
BIGANOS FACTURE,LES AUBRAIS ORLEANS,1,0.525
BIGANOS FACTURE,LES AUBRAIS ORLEANS,2,0.4875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,3,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,4,0.45
BIGANOS FACTURE,LES AUBRAIS ORLEANS,5,0.1125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,6,0.2125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,7,0.025
BIGANOS FACTURE,LES AUBRAIS ORLEANS,8,0.025
BIGANOS FACTURE,LES AUBRAIS ORLEANS,9,0.0375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,10,0.2625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,11,0.0875
BIGANOS FACTURE,LES AUBRAIS ORLEANS,12,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,13,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,14,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,15,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,16,0.25
