origine,destination,delta_days,proba_open
LES AUBRAIS ORLEANS,BAYONNE,0,0.8863636363636364
LES AUBRAIS ORLEANS,BAYONNE,1,0.8651515151515152
LES AUBRAIS ORLEANS,BAYONNE,2,0.8242424242424242
LES AUBRAIS ORLEANS,BAYONNE,3,0.8132352941176471
LES AUBRAIS ORLEANS,BAYONNE,4,0.7571428571428571
LES AUBRAIS ORLEANS,BAYONNE,5,0.7657142857142857
LES AUBRAIS ORLEANS,BAYONNE,6,0.788235294117647
LES AUBRAIS ORLEANS,BAYONNE,7,0.7705882352941176
LES AUBRAIS ORLEANS,BAYONNE,8,0.7691176470588235
LES AUBRAIS ORLEANS,BAYONNE,9,0.7808823529411765
LES AUBRAIS ORLEANS,BAYONNE,10,0.7771428571428571
LES AUBRAIS ORLEANS,BAYONNE,11,0.7527777777777778
LES AUBRAIS ORLEANS,BAYONNE,12,0.6905405405405406
LES AUBRAIS ORLEANS,BAYONNE,13,0.672972972972973
LES AUBRAIS ORLEANS,BAYONNE,14,0.677027027027027
LES AUBRAIS ORLEANS,BAYONNE,15,0.6756756756756757
LES AUBRAIS ORLEANS,BAYONNE,16,0.6986486486486487
LES AUBRAIS ORLEANS,BAYONNE,17,0.6934210526315789
LES AUBRAIS ORLEANS,BAYONNE,18,0.7166666666666667
LES AUBRAIS ORLEANS,BAYONNE,19,0.7474999999999999
LES AUBRAIS ORLEANS,BAYONNE,20,0.77125
LES AUBRAIS ORLEANS,BAYONNE,21,0.77625
LES AUBRAIS ORLEANS,BAYONNE,22,0.7975
LES AUBRAIS ORLEANS,BAYONNE,23,0.80625
LES AUBRAIS ORLEANS,BAYONNE,24,0.8475609756097561
LES AUBRAIS ORLEANS,BAYONNE,25,0.873170731707317
LES AUBRAIS ORLEANS,BAYONNE,26,0.901219512195122
LES AUBRAIS ORLEANS,BAYONNE,27,0.9237500000000001
LES AUBRAIS ORLEANS,BAYONNE,28,0.9225
LES AUBRAIS ORLEANS,BAYONNE,29,0.8875
LES AUBRAIS ORLEANS,BAYONNE,30,0.0625
LES AUBRAIS ORLEANS,BIGANOS FACTURE,0,0.8657142857142858
LES AUBRAIS ORLEANS,BIGANOS FACTURE,1,0.8314285714285715
LES AUBRAIS ORLEANS,BIGANOS FACTURE,2,0.8314285714285715
LES AUBRAIS ORLEANS,BIGANOS FACTURE,3,0.8291666666666667
LES AUBRAIS ORLEANS,BIGANOS FACTURE,4,0.7432432432432432
LES AUBRAIS ORLEANS,BIGANOS FACTURE,5,0.7527027027027028
LES AUBRAIS ORLEANS,BIGANOS FACTURE,6,0.7736111111111111
LES AUBRAIS ORLEANS,BIGANOS FACTURE,7,0.7569444444444444
LES AUBRAIS ORLEANS,BIGANOS FACTURE,8,0.7569444444444444
