origine,destination,delta_days,proba_open
BAYONNE,LES AUBRAIS ORLEANS,0,0.475
BAYONNE,LES AUBRAIS ORLEANS,1,0.4875
BAYONNE,LES AUBRAIS ORLEANS,2,0.4625
BAYONNE,LES AUBRAIS ORLEANS,3,0.4875
BAYONNE,LES AUBRAIS ORLEANS,4,0.0625
BAYONNE,LES AUBRAIS ORLEANS,5,0.1625
BAYONNE,LES AUBRAIS ORLEANS,6,0.05
BAYONNE,LES AUBRAIS ORLEANS,7,0.037500000000000006
BAYONNE,LES AUBRAIS ORLEANS,8,0.0125
BAYONNE,LES AUBRAIS ORLEANS,9,0.175
BAYONNE,LES AUBRAIS ORLEANS,10,0.05
BAYONNE,LES AUBRAIS ORLEANS,11,0.21250000000000002
BAYONNE,LES AUBRAIS ORLEANS,12,0.25
BAYONNE,LES AUBRAIS ORLEANS,13,0.25
BAYONNE,LES AUBRAIS ORLEANS,14,0.25
BAYONNE,LES AUBRAIS ORLEANS,15,0.25
BAYONNE,LES AUBRAIS ORLEANS,16,0.3
BAYONNE,LES AUBRAIS ORLEANS,17,0.44999999999999996
BAYONNE,LES AUBRAIS ORLEANS,18,0.475
BAYONNE,LES AUBRAIS ORLEANS,19,0.275
BAYONNE,LES AUBRAIS ORLEANS,20,0.2625
BAYONNE,LES AUBRAIS ORLEANS,21,0.4
BAYONNE,LES AUBRAIS ORLEANS,22,0.3125
BAYONNE,LES AUBRAIS ORLEANS,23,0.45
BAYONNE,LES AUBRAIS ORLEANS,24,0.5
BAYONNE,LES AUBRAIS ORLEANS,25,0.5
BAYONNE,LES AUBRAIS ORLEANS,26,0.5
BAYONNE,LES AUBRAIS ORLEANS,27,0.5
BAYONNE,LES AUBRAIS ORLEANS,28,0.4875
BAYONNE,LES AUBRAIS ORLEANS,29,0.31666666666666665
BAYONNE,LES AUBRAIS ORLEANS,30,0.13333333333333333
BAYONNE,PARIS (intramuros),0,0.475
BAYONNE,PARIS (intramuros),1,0.475
BAYONNE,PARIS (intramuros),2,0.5
BAYONNE,PARIS (intramuros),3,0.4875
BAYONNE,PARIS (intramuros),4,0.0375
BAYONNE,PARIS (intramuros),5,0.15
BAYONNE,PARIS (intramuros),6,0.025
BAYONNE,PARIS (intramuros),7,0.0
BAYONNE,PARIS (intramuros),8,0.0
BAYONNE,PARIS (intramuros),9,0.17500000000000002
BAYONNE,PARIS (intramuros),10,0.075
BAYONNE,PARIS (intramuros),11,0.25
BAYONNE,PARIS (intramuros),12,0.25
BAYONNE,PARIS (intramuros),13,0.25
BAYONNE,PARIS (intramuros),14,0.25
BAYONNE,PARIS (intramuros),15,0.2625
BAYONNE,PARIS (intramuros),16,0.325
BAYONNE,PARIS (intramuros),17,0.45
BAYONNE,PARIS (intramuros),18,0.45
BAYONNE,PARIS (intramuros),19,0.325
BAYONNE,PARIS (intramuros),20,0.2875
BAYONNE,PARIS (intramuros),21,0.375
BAYONNE,PARIS (intramuros),22,0.325
BAYONNE,PARIS (intramuros),23,0.425
BAYONNE,PARIS (intramuros),24,0.5
BAYONNE,PARIS (intramuros),25,0.5125
BAYONNE,PARIS (intramuros),26,0.5
BAYONNE,PARIS (intramuros),27,0.4875
BAYONNE,PARIS (intramuros),28,0.4875
BAYONNE,PARIS (intramuros),29,0.31666666666666665
BAYONNE,PARIS (intramuros),30,0.09999999999999999
BIGANOS FACTURE,LES AUBRAIS ORLEANS,1,0.5375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,2,0.5125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,3,0.5375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,4,0.42500000000000004
BIGANOS FACTURE,LES AUBRAIS ORLEANS,5,0.1375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,6,0.21250000000000002
BIGANOS FACTURE,LES AUBRAIS ORLEANS,7,0.025
BIGANOS FACTURE,LES AUBRAIS ORLEANS,8,0.0125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,9,0.0625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,10,0.2125
BIGANOS FACTURE,LES AUBRAIS ORLEANS,11,0.11249999999999999
BIGANOS FACTURE,LES AUBRAIS ORLEANS,12,0.2375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,13,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,14,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,15,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,16,0.25
BIGANOS FACTURE,LES AUBRAIS ORLEANS,17,0.2625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,18,0.4375
BIGANOS FACTURE,LES AUBRAIS ORLEANS,19,0.45
BIGANOS FACTURE,LES AUBRAIS ORLEANS,20,0.2625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,21,0.2625
BIGANOS FACTURE,LES AUBRAIS ORLEANS,22,0.45
BIGANOS FACTURE,LES AUBRAIS ORLEANS,23,0.3
BIGANOS FACTURE,LES AUBRAIS ORLEANS,24,0.475
BIGANOS FACTURE,LES AUBRAIS ORLEANS,25,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,26,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,27,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,28,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,29,0.5
BIGANOS FACTURE,LES AUBRAIS ORLEANS,30,0.3333333333333333
BIGANOS FACTURE,PARIS (intramuros),1,0.4875
BIGANOS FACTURE,PARIS (intramuros),2,0.475
BIGANOS FACTURE,PARIS (intramuros),3,0.47500000000000003
BIGANOS FACTURE,PARIS (intramuros),4,0.4125
BIGANOS FACTURE,PARIS (intramuros),5,0.15
BIGANOS FACTURE,PARIS (intramuros),6,0.23750000000000002
BIGANOS FACTURE,PARIS (intramuros),7,0.0375
BIGANOS FACTURE,PARIS (intramuros),8,0.049999999999999996
BIGANOS FACTURE,PARIS (intramuros),9,0.0625
BIGANOS FACTURE,PARIS (intramuros),10,0.1875
BIGANOS FACTURE,PARIS (intramuros),11,0.15
BIGANOS FACTURE,PARIS (intramuros),12,0.225
BIGANOS FACTURE,PARIS (intramuros),13,0.25
BIGANOS FACTURE,PARIS (intramuros),14,0.25
BIGANOS FACTURE,PARIS (intramuros),15,0.25
BIGANOS FACTURE,PARIS (intramuros),16,0.25
BIGANOS FACTURE,PARIS (intramuros),17,0.2625
BIGANOS FACTURE,PARIS (intramuros),18,0.4375
BIGANOS FACTURE,PARIS (intramuros),19,0.4875
BIGANOS FACTURE,PARIS (intramuros),20,0.2625
BIGANOS FACTURE,PARIS (intramuros),21,0.27499999999999997
BIGANOS FACTURE,PARIS (intramuros),22,0.4375
BIGANOS FACTURE,PARIS (intramuros),23,0.35
BIGANOS FACTURE,PARIS (intramuros),24,0.4875
BIGANOS FACTURE,PARIS (intramuros),25,0.5
BIGANOS FACTURE,PARIS (intramuros),26,0.5125
BIGANOS FACTURE,PARIS (intramuros),27,0.5125
BIGANOS FACTURE,PARIS (intramuros),28,0.525
BIGANOS FACTURE,PARIS (intramuros),29,0.525
BIGANOS FACTURE,PARIS (intramuros),30,0.3833333333333333
LES AUBRAIS ORLEANS,BAYONNE,0,0.8805263157894737
LES AUBRAIS ORLEANS,BAYONNE,1,0.8729166666666667
LES AUBRAIS ORLEANS,BAYONNE,2,0.8505102040816326
LES AUBRAIS ORLEANS,BAYONNE,3,0.8494949494949494
LES AUBRAIS ORLEANS,BAYONNE,4,0.672
LES AUBRAIS ORLEANS,BAYONNE,5,0.706
LES AUBRAIS ORLEANS,BAYONNE,6,0.6878787878787879
LES AUBRAIS ORLEANS,BAYONNE,7,0.6742424242424242
LES AUBRAIS ORLEANS,BAYONNE,8,0.6616161616161617
LES AUBRAIS ORLEANS,BAYONNE,9,0.648
LES AUBRAIS ORLEANS,BAYONNE,10,0.6163366336633663
LES AUBRAIS ORLEANS,BAYONNE,11,0.625
LES AUBRAIS ORLEANS,BAYONNE,12,0.48592233009708735
LES AUBRAIS ORLEANS,BAYONNE,13,0.49029126213592233
LES AUBRAIS ORLEANS,BAYONNE,14,0.4786407766990291
LES AUBRAIS ORLEANS,BAYONNE,15,0.4723300970873786
LES AUBRAIS ORLEANS,BAYONNE,16,0.478921568627451
LES AUBRAIS ORLEANS,BAYONNE,17,0.466504854368932
LES AUBRAIS ORLEANS,BAYONNE,18,0.48058252427184467
LES AUBRAIS ORLEANS,BAYONNE,19,0.4912621359223301
LES AUBRAIS ORLEANS,BAYONNE,20,0.4898058252427185
LES AUBRAIS ORLEANS,BAYONNE,21,0.495631067961165
LES AUBRAIS ORLEANS,BAYONNE,22,0.5009708737864078
LES AUBRAIS ORLEANS,BAYONNE,23,0.5063725490196078
LES AUBRAIS ORLEANS,BAYONNE,24,0.5325242718446602
LES AUBRAIS ORLEANS,BAYONNE,25,0.5529126213592234
LES AUBRAIS ORLEANS,BAYONNE,26,0.5799019607843137
LES AUBRAIS ORLEANS,BAYONNE,27,0.5900990099009901
LES AUBRAIS ORLEANS,BAYONNE,28,0.5846534653465346
LES AUBRAIS ORLEANS,BAYONNE,29,0.5735
LES AUBRAIS ORLEANS,BAYONNE,30,0.06717171717171717
LES AUBRAIS ORLEANS,BIGANOS FACTURE,0,0.8737113402061856
LES AUBRAIS ORLEANS,BIGANOS FACTURE,1,0.876530612244898
LES AUBRAIS ORLEANS,BIGANOS FACTURE,2,0.8604999999999999
LES AUBRAIS ORLEANS,BIGANOS FACTURE,3,0.850990099009901
LES AUBRAIS ORLEANS,BIGANOS FACTURE,4,0.6705882352941177
LES AUBRAIS ORLEANS,BIGANOS FACTURE,5,0.7009803921568627
LES AUBRAIS ORLEANS,BIGANOS FACTURE,6,0.6876237623762377
LES AUBRAIS ORLEANS,BIGANOS FACTURE,7,0.6707920792079208
LES AUBRAIS ORLEANS,BIGANOS FACTURE,8,0.6584158415841584
LES AUBRAIS ORLEANS,BIGANOS FACTURE,9,0.6446078431372549
LES AUBRAIS ORLEANS,BIGANOS FACTURE,10,0.612621359223301
LES AUBRAIS ORLEANS,BIGANOS FACTURE,11,0.6269230769230769
LES AUBRAIS ORLEANS,BIGANOS FACTURE,12,0.4826923076923077
