origine,destination,delta_days,proba_open
ANCENIS,LA BAULE ESCOUBLAC,0,0.4796875
ANCENIS,LA BAULE ESCOUBLAC,1,0.39193548387096777
ANCENIS,LA BAULE ESCOUBLAC,2,0.28225806451612906
ANCENIS,LA BAULE ESCOUBLAC,3,0.27580645161290324
ANCENIS,LA BAULE ESCOUBLAC,4,0.17580645161290323
ANCENIS,LA BAULE ESCOUBLAC,5,0.13870967741935483
ANCENIS,LA BAULE ESCOUBLAC,6,0.132258064516129
ANCENIS,LA BAULE ESCOUBLAC,7,0.12741935483870967
ANCENIS,LA BAULE ESCOUBLAC,8,0.10806451612903224
ANCENIS,LA BAULE ESCOUBLAC,9,0.1
ANCENIS,LA BAULE ESCOUBLAC,10,0.09838709677419354
ANCENIS,LA BAULE ESCOUBLAC,11,0.1064516129032258
ANCENIS,LA BAULE ESCOUBLAC,12,0.12258064516129032
ANCENIS,LA BAULE ESCOUBLAC,13,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,14,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,15,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,16,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,17,0.09838709677419354
ANCENIS,LA BAULE ESCOUBLAC,18,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,19,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,20,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,21,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,22,0.0967741935483871
ANCENIS,LA BAULE ESCOUBLAC,23,0.1032258064516129
ANCENIS,LA BAULE ESCOUBLAC,24,0.12419354838709677
ANCENIS,LA BAULE ESCOUBLAC,25,0.12903225806451613
ANCENIS,LA BAULE ESCOUBLAC,26,0.12903225806451613
ANCENIS,LA BAULE ESCOUBLAC,27,0.13064516129032258
ANCENIS,LA BAULE ESCOUBLAC,28,0.15161290322580645
ANCENIS,LA BAULE ESCOUBLAC,29,0.15000000000000002
ANCENIS,LA BAULE ESCOUBLAC,30,0.024193548387096774
ANCENIS,LE CROISIC,0,0.4953125
