origine,destination,delta_days,proba_open
ANCENIS,LA BAULE ESCOUBLAC,0,0.6166666666666667
ANCENIS,LA BAULE ESCOUBLAC,1,0.4428571428571429
ANCENIS,LA BAULE ESCOUBLAC,2,0.35714285714285715
ANCENIS,LA BAULE ESCOUBLAC,3,0.26071428571428573
ANCENIS,LA BAULE ESCOUBLAC,4,0.1464285714285714
ANCENIS,LA BAULE ESCOUBLAC,5,0.08214285714285714
ANCENIS,LA BAULE ESCOUBLAC,6,0.06666666666666667
ANCENIS,LA BAULE ESCOUBLAC,7,0.06666666666666667
ANCENIS,LA BAULE ESCOUBLAC,8,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,9,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,10,0.075
ANCENIS,LA BAULE ESCOUBLAC,11,0.08214285714285714
ANCENIS,LA BAULE ESCOUBLAC,12,0.125
ANCENIS,LA BAULE ESCOUBLAC,13,0.06666666666666667
ANCENIS,LA BAULE ESCOUBLAC,14,0.06666666666666667
ANCENIS,LA BAULE ESCOUBLAC,15,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,16,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,17,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,18,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,19,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,20,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,21,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,22,0.07692307692307693
ANCENIS,LA BAULE ESCOUBLAC,23,0.07692307692307693
ANCENIS,LA BAULE ESCOUBLAC,24,0.14615384615384613
ANCENIS,LA BAULE ESCOUBLAC,25,0.1576923076923077
ANCENIS,LA BAULE ESCOUBLAC,26,0.1576923076923077
ANCENIS,LA BAULE ESCOUBLAC,27,0.1576923076923077
ANCENIS,LA BAULE ESCOUBLAC,28,0.21538461538461537
ANCENIS,LA BAULE ESCOUBLAC,29,0.23750000000000002
ANCENIS,LA BAULE ESCOUBLAC,30,0.05416666666666667
ANCENIS,LE CROISIC,0,0.6366666666666667
ANCENIS,LE CROISIC,1,0.425
ANCENIS,LE CROISIC,2,0.3
ANCENIS,LE CROISIC,3,0.26071428571428573
ANCENIS,LE CROISIC,4,0.16071428571428573
ANCENIS,LE CROISIC,5,0.07857142857142858
ANCENIS,LE CROISIC,6,0.07
ANCENIS,LE CROISIC,7,0.06666666666666667
ANCENIS,LE CROISIC,8,0.075
ANCENIS,LE CROISIC,9,0.075
ANCENIS,LE CROISIC,10,0.08214285714285714
ANCENIS,LE CROISIC,11,0.08214285714285714
ANCENIS,LE CROISIC,12,0.125
ANCENIS,LE CROISIC,13,0.07333333333333333
ANCENIS,LE CROISIC,14,0.06666666666666667
ANCENIS,LE CROISIC,15,0.07142857142857142
ANCENIS,LE CROISIC,16,0.07142857142857142
ANCENIS,LE CROISIC,17,0.07142857142857142
ANCENIS,LE CROISIC,18,0.07142857142857142
ANCENIS,LE CROISIC,19,0.07142857142857142
ANCENIS,LE CROISIC,20,0.07142857142857142
ANCENIS,LE CROISIC,21,0.07142857142857142
