origine,destination,delta_days,proba_open
ANCENIS,LA BAULE ESCOUBLAC,0,0.4680555555555556
ANCENIS,LA BAULE ESCOUBLAC,1,0.34857142857142853
ANCENIS,LA BAULE ESCOUBLAC,2,0.2642857142857143
ANCENIS,LA BAULE ESCOUBLAC,3,0.27571428571428575
ANCENIS,LA BAULE ESCOUBLAC,4,0.15714285714285714
ANCENIS,LA BAULE ESCOUBLAC,5,0.11944444444444444
ANCENIS,LA BAULE ESCOUBLAC,6,0.1111111111111111
ANCENIS,LA BAULE ESCOUBLAC,7,0.10694444444444445
ANCENIS,LA BAULE ESCOUBLAC,8,0.09142857142857143
ANCENIS,LA BAULE ESCOUBLAC,9,0.08714285714285713
ANCENIS,LA BAULE ESCOUBLAC,10,0.09142857142857143
ANCENIS,LA BAULE ESCOUBLAC,11,0.1
ANCENIS,LA BAULE ESCOUBLAC,12,0.10857142857142857
ANCENIS,LA BAULE ESCOUBLAC,13,0.09142857142857143
ANCENIS,LA BAULE ESCOUBLAC,14,0.08571428571428572
ANCENIS,LA BAULE ESCOUBLAC,15,0.08823529411764706
ANCENIS,LA BAULE ESCOUBLAC,16,0.08823529411764706
ANCENIS,LA BAULE ESCOUBLAC,17,0.08823529411764706
ANCENIS,LA BAULE ESCOUBLAC,18,0.08823529411764706
ANCENIS,LA BAULE ESCOUBLAC,19,0.08571428571428572
ANCENIS,LA BAULE ESCOUBLAC,20,0.08571428571428572
ANCENIS,LA BAULE ESCOUBLAC,21,0.08571428571428572
ANCENIS,LA BAULE ESCOUBLAC,22,0.08823529411764706
ANCENIS,LA BAULE ESCOUBLAC,23,0.09705882352941175
ANCENIS,LA BAULE ESCOUBLAC,24,0.11323529411764706
ANCENIS,LA BAULE ESCOUBLAC,25,0.11764705882352941
ANCENIS,LA BAULE ESCOUBLAC,26,0.11764705882352941
ANCENIS,LA BAULE ESCOUBLAC,27,0.12352941176470589
ANCENIS,LA BAULE ESCOUBLAC,28,0.1411764705882353
ANCENIS,LA BAULE ESCOUBLAC,29,0.15454545454545454
ANCENIS,LA BAULE ESCOUBLAC,30,0.018181818181818184
ANCENIS,LE CROISIC,0,0.48888888888888893
ANCENIS,LE CROISIC,1,0.37285714285714283
ANCENIS,LE CROISIC,2,0.26142857142857145
ANCENIS,LE CROISIC,3,0.28285714285714286
ANCENIS,LE CROISIC,4,0.1542857142857143
ANCENIS,LE CROISIC,5,0.12083333333333332
ANCENIS,LE CROISIC,6,0.11666666666666667
ANCENIS,LE CROISIC,7,0.10277777777777779
ANCENIS,LE CROISIC,8,0.09285714285714286
ANCENIS,LE CROISIC,9,0.08714285714285713
ANCENIS,LE CROISIC,10,0.08714285714285713
ANCENIS,LE CROISIC,11,0.08857142857142858
ANCENIS,LE CROISIC,12,0.10285714285714286
ANCENIS,LE CROISIC,13,0.09285714285714286
ANCENIS,LE CROISIC,14,0.08571428571428572
ANCENIS,LE CROISIC,15,0.08970588235294118
ANCENIS,LE CROISIC,16,0.08970588235294118
ANCENIS,LE CROISIC,17,0.08970588235294118
ANCENIS,LE CROISIC,18,0.08823529411764706
ANCENIS,LE CROISIC,19,0.08571428571428572
ANCENIS,LE CROISIC,20,0.08571428571428572
ANCENIS,LE CROISIC,21,0.08571428571428572
ANCENIS,LE CROISIC,22,0.08823529411764706
ANCENIS,LE CROISIC,23,0.0911764705882353
ANCENIS,LE CROISIC,24,0.10882352941176471
ANCENIS,LE CROISIC,25,0.11323529411764706
ANCENIS,LE CROISIC,26,0.11764705882352941
ANCENIS,LE CROISIC,27,0.12205882352941178
ANCENIS,LE CROISIC,28,0.14411764705882354
ANCENIS,LE CROISIC,29,0.1484848484848485
ANCENIS,LE CROISIC,30,0.030303030303030304
ANCENIS,LE POULIGUEN,0,0.4694444444444444
ANCENIS,LE POULIGUEN,1,0.34857142857142853
ANCENIS,LE POULIGUEN,2,0.23714285714285716
ANCENIS,LE POULIGUEN,3,0.25142857142857145
ANCENIS,LE POULIGUEN,4,0.17
ANCENIS,LE POULIGUEN,5,0.1277777777777778
ANCENIS,LE POULIGUEN,6,0.11805555555555555
ANCENIS,LE POULIGUEN,7,0.10555555555555556
ANCENIS,LE POULIGUEN,8,0.08714285714285713
ANCENIS,LE POULIGUEN,9,0.08857142857142858
ANCENIS,LE POULIGUEN,10,0.08857142857142858
ANCENIS,LE POULIGUEN,11,0.09571428571428571
ANCENIS,LE POULIGUEN,12,0.10428571428571429
ANCENIS,LE POULIGUEN,13,0.08857142857142858
ANCENIS,LE POULIGUEN,14,0.08571428571428572
ANCENIS,LE POULIGUEN,15,0.08823529411764706
ANCENIS,LE POULIGUEN,16,0.08970588235294118
ANCENIS,LE POULIGUEN,17,0.0911764705882353
ANCENIS,LE POULIGUEN,18,0.0911764705882353
ANCENIS,LE POULIGUEN,19,0.0842857142857143
ANCENIS,LE POULIGUEN,20,0.08571428571428572
ANCENIS,LE POULIGUEN,21,0.08714285714285713
ANCENIS,LE POULIGUEN,22,0.08823529411764706
ANCENIS,LE POULIGUEN,23,0.09264705882352942
ANCENIS,LE POULIGUEN,24,0.11029411764705882
ANCENIS,LE POULIGUEN,25,0.1161764705882353
ANCENIS,LE POULIGUEN,26,0.11911764705882352
ANCENIS,LE POULIGUEN,27,0.12058823529411763
