origine,destination,delta_days,proba_open
ANCENIS,LA BAULE ESCOUBLAC,0,0.47613636363636364
ANCENIS,LA BAULE ESCOUBLAC,1,0.38139534883720927
ANCENIS,LA BAULE ESCOUBLAC,2,0.2534883720930233
ANCENIS,LA BAULE ESCOUBLAC,3,0.2802325581395349
ANCENIS,LA BAULE ESCOUBLAC,4,0.14651162790697675
ANCENIS,LA BAULE ESCOUBLAC,5,0.12790697674418605
ANCENIS,LA BAULE ESCOUBLAC,6,0.13023255813953488
ANCENIS,LA BAULE ESCOUBLAC,7,0.11976744186046512
ANCENIS,LA BAULE ESCOUBLAC,8,0.10238095238095238
ANCENIS,LA BAULE ESCOUBLAC,9,0.1130952380952381
ANCENIS,LA BAULE ESCOUBLAC,10,0.10714285714285714
ANCENIS,LA BAULE ESCOUBLAC,11,0.11666666666666667
ANCENIS,LA BAULE ESCOUBLAC,12,0.12142857142857141
ANCENIS,LA BAULE ESCOUBLAC,13,0.11666666666666667
ANCENIS,LA BAULE ESCOUBLAC,14,0.11666666666666667
ANCENIS,LA BAULE ESCOUBLAC,15,0.12195121951219512
ANCENIS,LA BAULE ESCOUBLAC,16,0.12195121951219512
ANCENIS,LA BAULE ESCOUBLAC,17,0.12195121951219512
ANCENIS,LA BAULE ESCOUBLAC,18,0.11463414634146342
ANCENIS,LA BAULE ESCOUBLAC,19,0.10365853658536585
ANCENIS,LA BAULE ESCOUBLAC,20,0.0975609756097561
ANCENIS,LA BAULE ESCOUBLAC,21,0.09634146341463415
ANCENIS,LA BAULE ESCOUBLAC,22,0.09875
ANCENIS,LA BAULE ESCOUBLAC,23,0.10124999999999999
ANCENIS,LA BAULE ESCOUBLAC,24,0.12125
ANCENIS,LA BAULE ESCOUBLAC,25,0.12625
ANCENIS,LA BAULE ESCOUBLAC,26,0.12375
ANCENIS,LA BAULE ESCOUBLAC,27,0.12560975609756098
ANCENIS,LA BAULE ESCOUBLAC,28,0.13658536585365852
ANCENIS,LA BAULE ESCOUBLAC,29,0.14250000000000002
ANCENIS,LA BAULE ESCOUBLAC,30,0.02
ANCENIS,LE CROISIC,0,0.4772727272727273
ANCENIS,LE CROISIC,1,0.3767441860465116
ANCENIS,LE CROISIC,2,0.26627906976744187
ANCENIS,LE CROISIC,3,0.27674418604651163
ANCENIS,LE CROISIC,4,0.1430232558139535
ANCENIS,LE CROISIC,5,0.12906976744186047
ANCENIS,LE CROISIC,6,0.13604651162790696
ANCENIS,LE CROISIC,7,0.11744186046511627
ANCENIS,LE CROISIC,8,0.10595238095238095
ANCENIS,LE CROISIC,9,0.11428571428571428
ANCENIS,LE CROISIC,10,0.10833333333333332
ANCENIS,LE CROISIC,11,0.11190476190476191
ANCENIS,LE CROISIC,12,0.11547619047619047
ANCENIS,LE CROISIC,13,0.12142857142857141
ANCENIS,LE CROISIC,14,0.11904761904761904
ANCENIS,LE CROISIC,15,0.12195121951219512
ANCENIS,LE CROISIC,16,0.11951219512195123
ANCENIS,LE CROISIC,17,0.11951219512195123
ANCENIS,LE CROISIC,18,0.11463414634146342
ANCENIS,LE CROISIC,19,0.10121951219512196
ANCENIS,LE CROISIC,20,0.0975609756097561
ANCENIS,LE CROISIC,21,0.0975609756097561
ANCENIS,LE CROISIC,22,0.10124999999999999
ANCENIS,LE CROISIC,23,0.10500000000000001
ANCENIS,LE CROISIC,24,0.12375
ANCENIS,LE CROISIC,25,0.12375
ANCENIS,LE CROISIC,26,0.125
ANCENIS,LE CROISIC,27,0.12804878048780488
ANCENIS,LE CROISIC,28,0.14390243902439026
ANCENIS,LE CROISIC,29,0.14750000000000002
ANCENIS,LE CROISIC,30,0.03125
ANCENIS,LE POULIGUEN,0,0.47045454545454546
ANCENIS,LE POULIGUEN,1,0.3686046511627907
ANCENIS,LE POULIGUEN,2,0.24069767441860465
ANCENIS,LE POULIGUEN,3,0.2709302325581395
ANCENIS,LE POULIGUEN,4,0.14418604651162792
ANCENIS,LE POULIGUEN,5,0.12674418604651164
ANCENIS,LE POULIGUEN,6,0.13604651162790696
ANCENIS,LE POULIGUEN,7,0.12209302325581395
ANCENIS,LE POULIGUEN,8,0.10238095238095238
ANCENIS,LE POULIGUEN,9,0.11666666666666667
ANCENIS,LE POULIGUEN,10,0.10952380952380951
ANCENIS,LE POULIGUEN,11,0.11071428571428572
ANCENIS,LE POULIGUEN,12,0.12142857142857141
ANCENIS,LE POULIGUEN,13,0.11428571428571428
ANCENIS,LE POULIGUEN,14,0.11785714285714285
ANCENIS,LE POULIGUEN,15,0.12439024390243901
