origine,destination,delta_days,proba_open
ANCENIS,LA BAULE ESCOUBLAC,0,0.4660714285714286
ANCENIS,LA BAULE ESCOUBLAC,1,0.37407407407407406
ANCENIS,LA BAULE ESCOUBLAC,2,0.2574074074074074
ANCENIS,LA BAULE ESCOUBLAC,3,0.2777777777777778
ANCENIS,LA BAULE ESCOUBLAC,4,0.11607142857142858
ANCENIS,LA BAULE ESCOUBLAC,5,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,6,0.06964285714285715
ANCENIS,LA BAULE ESCOUBLAC,7,0.06785714285714285
ANCENIS,LA BAULE ESCOUBLAC,8,0.044444444444444446
ANCENIS,LA BAULE ESCOUBLAC,9,0.037037037037037035
ANCENIS,LA BAULE ESCOUBLAC,10,0.037037037037037035
ANCENIS,LA BAULE ESCOUBLAC,11,0.0375
ANCENIS,LA BAULE ESCOUBLAC,12,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,13,0.0375
ANCENIS,LA BAULE ESCOUBLAC,14,0.03571428571428571
ANCENIS,LA BAULE ESCOUBLAC,15,0.037037037037037035
ANCENIS,LA BAULE ESCOUBLAC,16,0.037037037037037035
ANCENIS,LA BAULE ESCOUBLAC,17,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,18,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,19,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,20,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,21,0.07142857142857142
ANCENIS,LA BAULE ESCOUBLAC,22,0.07407407407407407
ANCENIS,LA BAULE ESCOUBLAC,23,0.08148148148148149
ANCENIS,LA BAULE ESCOUBLAC,24,0.13392857142857142
ANCENIS,LA BAULE ESCOUBLAC,25,0.14107142857142857
ANCENIS,LA BAULE ESCOUBLAC,26,0.14285714285714285
ANCENIS,LA BAULE ESCOUBLAC,27,0.1464285714285714
ANCENIS,LA BAULE ESCOUBLAC,28,0.16785714285714287
ANCENIS,LA BAULE ESCOUBLAC,29,0.17407407407407408
ANCENIS,LA BAULE ESCOUBLAC,30,0.025925925925925925
ANCENIS,LE CROISIC,0,0.49821428571428567
ANCENIS,LE CROISIC,1,0.37592592592592594
ANCENIS,LE CROISIC,2,0.24814814814814815
ANCENIS,LE CROISIC,3,0.24444444444444444
ANCENIS,LE CROISIC,4,0.11964285714285715
ANCENIS,LE CROISIC,5,0.07857142857142858
ANCENIS,LE CROISIC,6,0.07142857142857142
ANCENIS,LE CROISIC,7,0.06785714285714285
ANCENIS,LE CROISIC,8,0.046296296296296294
ANCENIS,LE CROISIC,9,0.037037037037037035
ANCENIS,LE CROISIC,10,0.037037037037037035
ANCENIS,LE CROISIC,11,0.0375
ANCENIS,LE CROISIC,12,0.0642857142857143
ANCENIS,LE CROISIC,13,0.03571428571428571
ANCENIS,LE CROISIC,14,0.03571428571428571
ANCENIS,LE CROISIC,15,0.037037037037037035
ANCENIS,LE CROISIC,16,0.037037037037037035
ANCENIS,LE CROISIC,17,0.06964285714285715
ANCENIS,LE CROISIC,18,0.07142857142857142
ANCENIS,LE CROISIC,19,0.07142857142857142
ANCENIS,LE CROISIC,20,0.07142857142857142
ANCENIS,LE CROISIC,21,0.07142857142857142
ANCENIS,LE CROISIC,22,0.07777777777777778
ANCENIS,LE CROISIC,23,0.07962962962962962
ANCENIS,LE CROISIC,24,0.1357142857142857
ANCENIS,LE CROISIC,25,0.14285714285714285
ANCENIS,LE CROISIC,26,0.14464285714285713
ANCENIS,LE CROISIC,27,0.15357142857142855
ANCENIS,LE CROISIC,28,0.18035714285714285
ANCENIS,LE CROISIC,29,0.18703703703703703
ANCENIS,LE CROISIC,30,0.03518518518518518
ANCENIS,LE POULIGUEN,0,0.4946428571428571
ANCENIS,LE POULIGUEN,1,0.3574074074074074
ANCENIS,LE POULIGUEN,2,0.20925925925925928
ANCENIS,LE POULIGUEN,3,0.21851851851851853
ANCENIS,LE POULIGUEN,4,0.11785714285714287
ANCENIS,LE POULIGUEN,5,0.0732142857142857
ANCENIS,LE POULIGUEN,6,0.06964285714285715
ANCENIS,LE POULIGUEN,7,0.06785714285714285
ANCENIS,LE POULIGUEN,8,0.04259259259259259
ANCENIS,LE POULIGUEN,9,0.03888888888888889
ANCENIS,LE POULIGUEN,10,0.037037037037037035
ANCENIS,LE POULIGUEN,11,0.0375
ANCENIS,LE POULIGUEN,12,0.06607142857142857
ANCENIS,LE POULIGUEN,13,0.0375
ANCENIS,LE POULIGUEN,14,0.03571428571428571
ANCENIS,LE POULIGUEN,15,0.037037037037037035
ANCENIS,LE POULIGUEN,16,0.037037037037037035
ANCENIS,LE POULIGUEN,17,0.07142857142857142
ANCENIS,LE POULIGUEN,18,0.07142857142857142
ANCENIS,LE POULIGUEN,19,0.07142857142857142
ANCENIS,LE POULIGUEN,20,0.07142857142857142
ANCENIS,LE POULIGUEN,21,0.07142857142857142
ANCENIS,LE POULIGUEN,22,0.07777777777777778
ANCENIS,LE POULIGUEN,23,0.07962962962962962
ANCENIS,LE POULIGUEN,24,0.13749999999999998
ANCENIS,LE POULIGUEN,25,0.14107142857142857
ANCENIS,LE POULIGUEN,26,0.14464285714285713
ANCENIS,LE POULIGUEN,27,0.1464285714285714
ANCENIS,LE POULIGUEN,28,0.16964285714285715
ANCENIS,LE POULIGUEN,29,0.17592592592592593
ANCENIS,LE POULIGUEN,30,0.014814814814814815
ANCENIS,NANTES,0,0.5642857142857143
ANCENIS,NANTES,1,0.44814814814814813
ANCENIS,NANTES,2,0.2611111111111111
ANCENIS,NANTES,3,0.24444444444444444
ANCENIS,NANTES,4,0.13392857142857142
ANCENIS,NANTES,5,0.11071428571428572
ANCENIS,NANTES,6,0.10535714285714286
ANCENIS,NANTES,7,0.09999999999999999
ANCENIS,NANTES,8,0.07777777777777778
ANCENIS,NANTES,9,0.07407407407407407
ANCENIS,NANTES,10,0.044444444444444446
ANCENIS,NANTES,11,0.044642857142857144
ANCENIS,NANTES,12,0.060714285714285714
ANCENIS,NANTES,13,0.03571428571428571
ANCENIS,NANTES,14,0.03571428571428571
ANCENIS,NANTES,15,0.037037037037037035
ANCENIS,NANTES,16,0.037037037037037035
ANCENIS,NANTES,17,0.07142857142857142
ANCENIS,NANTES,18,0.07142857142857142
ANCENIS,NANTES,19,0.07142857142857142
ANCENIS,NANTES,20,0.07142857142857142
ANCENIS,NANTES,21,0.0732142857142857
ANCENIS,NANTES,22,0.07592592592592592
ANCENIS,NANTES,23,0.08333333333333333
ANCENIS,NANTES,24,0.13392857142857142
ANCENIS,NANTES,25,0.14285714285714285
ANCENIS,NANTES,26,0.14821428571428572
ANCENIS,NANTES,27,0.15
ANCENIS,NANTES,28,0.17142857142857143
ANCENIS,NANTES,29,0.17777777777777778
ANCENIS,NANTES,30,0.027777777777777776
ANCENIS,PORNICHET,0,0.4714285714285714
ANCENIS,PORNICHET,1,0.37777777777777777
ANCENIS,PORNICHET,2,0.25925925925925924
ANCENIS,PORNICHET,3,0.24814814814814812
ANCENIS,PORNICHET,4,0.1267857142857143
ANCENIS,PORNICHET,5,0.08750000000000001
ANCENIS,PORNICHET,6,0.07678571428571428
ANCENIS,PORNICHET,7,0.06607142857142857
ANCENIS,PORNICHET,8,0.03888888888888889
ANCENIS,PORNICHET,9,0.037037037037037035
ANCENIS,PORNICHET,10,0.037037037037037035
ANCENIS,PORNICHET,11,0.0375
ANCENIS,PORNICHET,12,0.06607142857142857
ANCENIS,PORNICHET,13,0.0375
ANCENIS,PORNICHET,14,0.03571428571428571
ANCENIS,PORNICHET,15,0.037037037037037035
ANCENIS,PORNICHET,16,0.037037037037037035
ANCENIS,PORNICHET,17,0.07142857142857142
ANCENIS,PORNICHET,18,0.07142857142857142
ANCENIS,PORNICHET,19,0.07142857142857142
ANCENIS,PORNICHET,20,0.07142857142857142
ANCENIS,PORNICHET,21,0.07142857142857142
ANCENIS,PORNICHET,22,0.07592592592592592
ANCENIS,PORNICHET,23,0.08333333333333333
ANCENIS,PORNICHET,24,0.13392857142857142
ANCENIS,PORNICHET,25,0.1392857142857143
ANCENIS,PORNICHET,26,0.1464285714285714
ANCENIS,PORNICHET,27,0.14821428571428572
ANCENIS,PORNICHET,28,0.1767857142857143
ANCENIS,PORNICHET,29,0.1814814814814815
