origine,destination,delta_days,proba_open
ANCENIS,LA BAULE ESCOUBLAC,0,0.5354166666666667
ANCENIS,LA BAULE ESCOUBLAC,1,0.42608695652173906
ANCENIS,LA BAULE ESCOUBLAC,2,0.28478260869565214
ANCENIS,LA BAULE ESCOUBLAC,3,0.2543478260869565
ANCENIS,LA BAULE ESCOUBLAC,4,0.14347826086956522
ANCENIS,LA BAULE ESCOUBLAC,5,0.10434782608695652
ANCENIS,LA BAULE ESCOUBLAC,6,0.0891304347826087
ANCENIS,LA BAULE ESCOUBLAC,7,0.08541666666666665
ANCENIS,LA BAULE ESCOUBLAC,8,0.05652173913043478
ANCENIS,LA BAULE ESCOUBLAC,9,0.04565217391304348
ANCENIS,LA BAULE ESCOUBLAC,10,0.04565217391304348
ANCENIS,LA BAULE ESCOUBLAC,11,0.05434782608695652
ANCENIS,LA BAULE ESCOUBLAC,12,0.07391304347826087
ANCENIS,LA BAULE ESCOUBLAC,13,0.05434782608695652
ANCENIS,LA BAULE ESCOUBLAC,14,0.041666666666666664
ANCENIS,LA BAULE ESCOUBLAC,15,0.043478260869565216
ANCENIS,LA BAULE ESCOUBLAC,16,0.043478260869565216
ANCENIS,LA BAULE ESCOUBLAC,17,0.043478260869565216
ANCENIS,LA BAULE ESCOUBLAC,18,0.043478260869565216
ANCENIS,LA BAULE ESCOUBLAC,19,0.04565217391304348
ANCENIS,LA BAULE ESCOUBLAC,20,0.043478260869565216
ANCENIS,LA BAULE ESCOUBLAC,21,0.043750000000000004
ANCENIS,LA BAULE ESCOUBLAC,22,0.04782608695652174
ANCENIS,LA BAULE ESCOUBLAC,23,0.05217391304347826
ANCENIS,LA BAULE ESCOUBLAC,24,0.0782608695652174
ANCENIS,LA BAULE ESCOUBLAC,25,0.08695652173913043
ANCENIS,LA BAULE ESCOUBLAC,26,0.08695652173913043
ANCENIS,LA BAULE ESCOUBLAC,27,0.09347826086956522
ANCENIS,LA BAULE ESCOUBLAC,28,0.11521739130434783
ANCENIS,LA BAULE ESCOUBLAC,29,0.12954545454545455
ANCENIS,LA BAULE ESCOUBLAC,30,0.02727272727272727
ANCENIS,LE CROISIC,0,0.5520833333333334
ANCENIS,LE CROISIC,1,0.40217391304347827
ANCENIS,LE CROISIC,2,0.2782608695652174
ANCENIS,LE CROISIC,3,0.26739130434782604
ANCENIS,LE CROISIC,4,0.14565217391304347
ANCENIS,LE CROISIC,5,0.09565217391304348
ANCENIS,LE CROISIC,6,0.08478260869565218
ANCENIS,LE CROISIC,7,0.08541666666666668
ANCENIS,LE CROISIC,8,0.05652173913043478
ANCENIS,LE CROISIC,9,0.05
ANCENIS,LE CROISIC,10,0.04782608695652174
ANCENIS,LE CROISIC,11,0.058695652173913045
ANCENIS,LE CROISIC,12,0.08043478260869566
ANCENIS,LE CROISIC,13,0.049999999999999996
ANCENIS,LE CROISIC,14,0.041666666666666664
ANCENIS,LE CROISIC,15,0.043478260869565216
ANCENIS,LE CROISIC,16,0.043478260869565216
ANCENIS,LE CROISIC,17,0.043478260869565216
ANCENIS,LE CROISIC,18,0.043478260869565216
ANCENIS,LE CROISIC,19,0.043478260869565216
ANCENIS,LE CROISIC,20,0.043478260869565216
ANCENIS,LE CROISIC,21,0.043750000000000004
ANCENIS,LE CROISIC,22,0.04782608695652174
ANCENIS,LE CROISIC,23,0.05434782608695652
ANCENIS,LE CROISIC,24,0.0782608695652174
ANCENIS,LE CROISIC,25,0.09130434782608696
ANCENIS,LE CROISIC,26,0.09130434782608696
ANCENIS,LE CROISIC,27,0.0891304347826087
ANCENIS,LE CROISIC,28,0.11304347826086956
ANCENIS,LE CROISIC,29,0.12045454545454545
ANCENIS,LE CROISIC,30,0.018181818181818184
ANCENIS,LE POULIGUEN,0,0.5583333333333333
ANCENIS,LE POULIGUEN,1,0.39999999999999997
ANCENIS,LE POULIGUEN,2,0.2434782608695652
ANCENIS,LE POULIGUEN,3,0.22826086956521738
ANCENIS,LE POULIGUEN,4,0.13478260869565217
ANCENIS,LE POULIGUEN,5,0.09782608695652174
ANCENIS,LE POULIGUEN,6,0.08695652173913043
ANCENIS,LE POULIGUEN,7,0.07708333333333334
ANCENIS,LE POULIGUEN,8,0.049999999999999996
ANCENIS,LE POULIGUEN,9,0.043478260869565216
ANCENIS,LE POULIGUEN,10,0.04565217391304348
ANCENIS,LE POULIGUEN,11,0.04565217391304348
ANCENIS,LE POULIGUEN,12,0.09565217391304347
ANCENIS,LE POULIGUEN,13,0.05434782608695652
ANCENIS,LE POULIGUEN,14,0.04583333333333334
ANCENIS,LE POULIGUEN,15,0.043478260869565216
ANCENIS,LE POULIGUEN,16,0.043478260869565216
ANCENIS,LE POULIGUEN,17,0.043478260869565216
ANCENIS,LE POULIGUEN,18,0.043478260869565216
ANCENIS,LE POULIGUEN,19,0.043478260869565216
ANCENIS,LE POULIGUEN,20,0.043478260869565216
ANCENIS,LE POULIGUEN,21,0.041666666666666664
ANCENIS,LE POULIGUEN,22,0.043478260869565216
ANCENIS,LE POULIGUEN,23,0.04782608695652174
ANCENIS,LE POULIGUEN,24,0.08043478260869566
ANCENIS,LE POULIGUEN,25,0.0891304347826087
ANCENIS,LE POULIGUEN,26,0.0891304347826087
ANCENIS,LE POULIGUEN,27,0.09347826086956522
ANCENIS,LE POULIGUEN,28,0.11739130434782609
ANCENIS,LE POULIGUEN,29,0.1340909090909091
ANCENIS,LE POULIGUEN,30,0.02727272727272727
ANCENIS,NANTES,0,0.6145833333333334
ANCENIS,NANTES,1,0.4717391304347826
ANCENIS,NANTES,2,0.3347826086956522
ANCENIS,NANTES,3,0.26956521739130435
ANCENIS,NANTES,4,0.15217391304347827
ANCENIS,NANTES,5,0.13043478260869565
ANCENIS,NANTES,6,0.1282608695652174
ANCENIS,NANTES,7,0.11041666666666666
ANCENIS,NANTES,8,0.09782608695652174
ANCENIS,NANTES,9,0.09130434782608696
ANCENIS,NANTES,10,0.058695652173913045
ANCENIS,NANTES,11,0.06521739130434782
ANCENIS,NANTES,12,0.0782608695652174
ANCENIS,NANTES,13,0.05434782608695652
ANCENIS,NANTES,14,0.041666666666666664
ANCENIS,NANTES,15,0.04782608695652174
ANCENIS,NANTES,16,0.04565217391304348
ANCENIS,NANTES,17,0.04565217391304348
ANCENIS,NANTES,18,0.04565217391304348
ANCENIS,NANTES,19,0.04565217391304348
ANCENIS,NANTES,20,0.04782608695652174
ANCENIS,NANTES,21,0.043750000000000004
ANCENIS,NANTES,22,0.04782608695652174
ANCENIS,NANTES,23,0.049999999999999996
ANCENIS,NANTES,24,0.08260869565217391
ANCENIS,NANTES,25,0.08695652173913043
ANCENIS,NANTES,26,0.08695652173913043
ANCENIS,NANTES,27,0.09130434782608696
ANCENIS,NANTES,28,0.12391304347826088
ANCENIS,NANTES,29,0.13863636363636364
ANCENIS,NANTES,30,0.00681818181818182
ANCENIS,PORNICHET,0,0.5520833333333334
ANCENIS,PORNICHET,1,0.3847826086956522
ANCENIS,PORNICHET,2,0.3
ANCENIS,PORNICHET,3,0.2717391304347826
